Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
660927020684889,KQZ Shqiperi,OMD Albania,243,8
975204015836064,Belind Këlliçi,Belind Këlliçi,≤100,26
2651942768365394,Lexo.al Politikë,Lexo,≤100,8
497474187302750,Bardh Spahia,Bardh Spahia,≤100,6
301158886756220,Silvi Bardhi,Silvi Bardhi,≤100,1
226703677454155,Grigels Muçollari,Grigels Muçollari,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
100744046188498,Voto Belindin,Voto Belindin,≤100,7
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
1687918801434010,Qëndresa Qytetare,Qendresa Qytetare,≤100,2
101400625384681,Hysni Sharra,Hysni Sharra,≤100,1
106436548197591,Kastriot Gurra,Dilaver Terziu,≤100,1
104865875523565,Partia Demokratike Dega Korçë,Irvin Bode,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
163724720379445,Al Jazeera Balkans,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
100510664697134,Frederico Santarém - Investimentos Lucrativos,These ads ran without a disclaimer,≤100,1
106190745640983,MrSilly,These ads ran without a disclaimer,≤100,1
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,1
128176740672395,Docsity.com,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
