Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
100356216050100,Family First Party Australia,Family First Party Australia Ltd,126,6
547466642107014,Josh Wilson MP,Josh Wilson MP,123,1
1609771445950238,Peter Khalil,Peter Khalil,122,30
166663303514630,Musicians Australia,Musicians Australia,121,3
290190314438,The West Australian,The West Australian,117,2
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,116,4
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,115,8
49991482906,Tearfund Australia,Tearfund Australia,112,19
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,105,7
173168582700205,SBS中文,SBS Mandarin中文普通话,103,12
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,103,21
21145917717,Powerhouse Museum,Powerhouse Museum,103,2
174666115898903,Jerome Laxale MP,Jerome Laxale,103,2
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,101,3
186985648081724,Mark Butler MP,Mark Butler MP,≤100,3
397307097023253,Justine Elliot MP,Justine Elliot MP,≤100,1
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100,8
111577958275695,Better BeCause,Better BeCause,≤100,12
150255771679533,Karen Andrews MP,Karen Andrews MP,≤100,1
316480331783930,Australian Unions,Australian Unions,≤100,6
109064267654080,Senator Dorinda Cox,Senator Dorinda Cox,≤100,4
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,2
145933972484735,Tasracing,Tasracing,≤100,3
102336681506217,WorkforClimate,WorkforClimate,≤100,14
76212817063,CARE Australia,CARE Australia,≤100,14
292873364640384,Mark Coulton MP,Mark Coulton MP,≤100,2
101791443183,Melbourne Water,Melbourne Water,≤100,1
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,13
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100,1
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,6
160779783972850,City of Gold Coast,City of Gold Coast,≤100,9
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100,2
142560349088496,David Shoebridge,Senator David Shoebridge,≤100,10
11775531229,The Chaser,The Chaser,≤100,2
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100,2
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,5
131323986885201,Senator Helen Polley,Helen Beatrice Polley,≤100,1
101594851651707,The Affordable Housing Party,Matthew Peter Osland,≤100,1
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100,2
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100,13
280996218747910,Tim Richardson,Tim Richardson,≤100,8
545743365504124,Brittany Lauga MP,Brittany Lauga MP,≤100,3
100652584936212,Elder Abuse Action Australia,Elder Abuse Action Australia Limited,≤100,13
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100,3
103793788825307,Dr Monique Ryan,Monique Ryan,≤100,17
453750595056,Cancer Council NSW,Cancer Council NSW,≤100,32
109032010961656,Stephen Bates - Greens for Brisbane,Stephen Bates MP,≤100,2
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,3
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,2
169218516812675,FIRST PEOPLE Recruitment Solutions,These ads ran without a disclaimer,≤100,1
589611354490193,GreenPower,Alana Stocks,≤100,4
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100,1
160021291752,Environment Victoria,Environment Victoria,≤100,8
100162559396,The Australia Institute,The Australia Institute,≤100,1
772605486449814,Zali Steggall,Zali Steggall,≤100,1
21591025194,The University of Melbourne,The University of Melbourne,≤100,4
106162562029507,Jenny Ware MP - Federal Member for Hughes,Jenny Ware MP,≤100,2
2063329587276680,Anika Wells MP,Anika Wells MP,≤100,3
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,3
172381239442699,City of Parramatta,City of Parramatta,≤100,4
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,4
279645455502809,Ross Vasta MP,Ross Vasta MP,≤100,2
460973797298949,WAMN News,WAMN News,≤100,1
106927325413571,John Berger MP,John Berger MP,≤100,3
260126387371285,United Services Union - USU,United Services Union,≤100,1
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,4
336074670274838,Heliograf,Heliograf Pty Limited,≤100,1
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,3
105922411114130,Compass.info,Compass.info,≤100,2
105207065280736,South Aussies For Animals Inc - SAFA,Geoffrey J Russell,≤100,1
608304245846447,Animal Justice Party South Australia,Animal Justice Party,≤100,3
161729400528138,Coastal IVF,Coastal IVF,≤100,6
248367108892270,Team DSC,DSC,≤100,9
198830586850988,Sussan Ley MP,Sussan Ley,≤100,3
149121818629048,Edmond Atalla MP,NSW Parliament,≤100,5
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100,2
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100,3
113115292085361,DrinkWise,DrinkWise,≤100,5
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,13
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
108524283925240,Marisa Paterson MLA,Marisa Paterson MLA,≤100,18
114334172620940,Katie Hall MP,Katie Hall MP,≤100,2
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100,1
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,≤100,2
418405098224592,350.org Australia,350.org Australia,≤100,19
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100,9
1173619069318988,Professional Visa and Education Services,Professional Visa And Education Services,≤100,4
574675379402221,Indigenous Desert Alliance,Indigenous Desert Alliance,≤100,7
59024478936,Monash University,Monash University,≤100,2
274102972728043,Matt Keogh,Matt Keogh MP,≤100,1
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,≤100,2
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,4
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,2
536780606335962,Michelle Landry,Michelle Landry,≤100,1
580435042016921,Brian Mitchell MP - Federal Member for Lyons,Brian Mitchell  MP,≤100,5
120955261294684,David Pocock,DP Independent Pty Ltd,≤100,1
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100,2
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,8
250114505002383,Hume City Council,Hume City Council,≤100,5
1560052940889283,Isaac Regional Council,Isaac Regional Council,≤100,1
122095051312967,Tim Read MP,Tim Read MP,≤100,4
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,≤100,1
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,7
8013404017,Crikey,Private Media,≤100,12
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100,4
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,8
112598935458686,UQ Health,The University of Queensland,≤100,6
102288789415463,Architects Assist,Architects Assist,≤100,3
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,4
153931414640361,Wildlife Victoria,Wildlife Victoria,≤100,1
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",≤100,10
325083185784,Minus18,Minus18,≤100,10
103650197726925,Ali King MP,Ali King MP State Member for Pumicestone,≤100,1
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100,5
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,5
304805643019684,Wellington Shire Council,Wellington Shire Council,≤100,2
1294961367324348,Councillor Fiona Cunningham,Fiona Cunningham,≤100,1
328641501156991,United Workers Union,United Workers Union,≤100,11
173334366099851,The Nationals WA,The Nationals WA,≤100,1
1399742263614461,Mitchell Shire Council,Mitchell Shire Council,≤100,2
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100,1
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,11
370395603656,People with Disability Australia,People with Disability Australia,≤100,4
128523673836393,Warrnambool City Council,Warrnambool City Council,≤100,2
197748653599683,City of Marion,City of Marion,≤100,1
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,3
307014179414836,David Speirs MP,David Speirs MP,≤100,1
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100,1
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,2
85553896227,Autism Spectrum Australia (Aspect),Autism Spectrum Australia (Aspect),≤100,13
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,10
103650197726925,Ali King MP,Ali King,≤100,1
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,3
212481495773011,Goodstart Early Learning,These ads ran without a disclaimer,≤100,1
101320028320143,Caitlin Collins MLA,Caitlin Mary Collins,≤100,1
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100,1
193115994042664,Local Government Association of Queensland (LGAQ),Local Government Association of Queensland,≤100,1
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100,2
110763578935482,Micah Australia,Micah Australia,≤100,1
125686330922725,Western Power,These ads ran without a disclaimer,≤100,1
2167016373311038,QUT Online,These ads ran without a disclaimer,≤100,2
1633760900236344,Rebecca Vassarotti MLA,Rebecca Vassarotti MLA,≤100,1
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,2
92824008332,Plan International Australia,Plan International Australia,≤100,8
1709098599380037,Lighter Footprints,Lighter Footprints.org,≤100,2
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100,1
345472159432126,James Martin MP,James Martin MP,≤100,2
151481792068802,Cr Karen Wheatland,Karen Anne Wheatland,≤100,1
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,3
112568068173391,Nathan Lambert MP,Nathan Lambert,≤100,3
100669608406112,Libertarian Party of Australia,Libertarian Party of Australia,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,11
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100,6
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,1
684088031625250,Stephen Mullighan MP,Stephen Mullighan MP,≤100,2
100958871935319,Brisbane Flight Path Community Alliance,Brisbane Flight Path Community Alliance,≤100,2
554571657927786,Ben Carroll MP,Ben Carroll MP,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,1
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,2
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100,2
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,3
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100,1
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100,2
103611388592104,Cressida O'Hanlon,South Australian Labor,≤100,1
1692243401039740,Emily Hamilton MLA,Emily Hamilton MLA,≤100,1
1524698857748303,Steven Miles,Steven Miles,≤100,12
1477868602523775,Friends With Dignity,Friends With Dignity,≤100,3
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100,1
1670874889818772,Milton Dick MP,Milton Dick MP,≤100,1
156939411038925,City Of Port Phillip,City of Port Phillip,≤100,2
558437077557395,Brisbane Business Hub,Brisbane Business Hub,≤100,1
862566243922736,Monash University Student Information,Monash University,≤100,1
464998863536680,Bill Shorten,Bill Shorten,≤100,16
100450249072089,Sarah Andrews MP,Sarah Andrews MP,≤100,2
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100,2
141987795846694,Business SA,Business SA,≤100,1
1415055752091843,The Mandarin,These ads ran without a disclaimer,≤100,1
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,7
1501550403427903,Senator Anthony Chisholm,"Senator Anthony Chisholm, Labor Senator for Queensland",≤100,5
382517738472842,Give Freedom International,Give Freedom International,≤100,1
191118927584830,Brad Battin MP,Brad Battin MP,≤100,5
1727234470634544,Michaela Settle MP,Michaela Settle,≤100,1
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,2
222135974561785,Asbestos Diseases Society of Australia Inc.,Asbestos Diseases Society of Australia Inc.,≤100,1
112367425151721,Vicki Helps Members First,Victoria Helps,≤100,1
129418525092,GreenCollar,GreenCollar,≤100,1
1780212155636851,Peter Foster MLC,Peter Allan Foster,≤100,1
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100,14
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100,1
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100,1
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100,1
455520607867683,Frack Free NT,Lock The Gate Alliance,≤100,1
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100,1
186566668047628,Cr Andrew Wines,Andrew Wines,≤100,1
68225180411,Tasmanian Liberals,Tasmanian Liberals,≤100,3
798754616870434,Libby Coker MP,Libby Coker MP,≤100,5
112239124719864,Gen united,Gen United,≤100,1
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,9
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,1
107077214413003,Vasilios Tsalkos,Vasilios Tsalkos,≤100,2
105321118555537,Sam Lim MP,Sam Lim MP,≤100,3
2057041367767936,Pat Conroy MP,Pat Conroy MP,≤100,1
209720392384537,City of Melbourne,City of Melbourne,≤100,1
363184810447890,Jarrod Bleijie MP,Jarrod Bleijie MP,≤100,1
354199361755833,Luật Sư Hồ Sỹ Linh,Linh Sy Ho,≤100,1
100497191813353,David Scaife MLA,David Scaife MLA,≤100,3
100339275539852,Andrew Mackay for Litchfield,Andrew Reay Mackay,≤100,1
616932805013929,MEAA,MEAA,≤100,1
236620553143019,Simone McGurk MLA,Simone McGurk MLA,≤100,1
110951791659961,Move Beyond Coal,Move Beyond Coal,≤100,1
240760429283060,PerthNow - Wanneroo/Joondalup,PerthNow - Wanneroo/Joondalup,≤100,1
100136111793725,Cr Steve Holland,Stephen P Holland,≤100,2
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100,1
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100,1
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100,1
107664064169906,Lance McCallum MP,Lance McCallum MP,≤100,1
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100,1
2281047588873443,Showcase SA,Showcase SA,≤100,2
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,1
233028667842,Youngcare Australia,Youngcare Ltd,≤100,12
801881613339051,Tania Lawrence MP,Tania Lawrence MP,≤100,1
1693649057528365,CPP,Clinton de Young,≤100,1
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100,1
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100,3
113353998337034,,Yasmine Marianne Johnson,≤100,1
131618443536993,Bond University,Bond University,≤100,3
104910384328602,Binge,Streamotion Pty Ltd,≤100,4
372175879497767,SBS Dari,SBS Dari,≤100,2
345997035530264,Emma McBride MP,Emma McBride MP,≤100,6
104549661536614,Meredith Hammat MLA,Meredith Jane Hammat,≤100,1
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,5
388541264522596,SBS Sinhala,SBS Sinhala,≤100,11
111872638572563,,Click Gravity,≤100,1
1882266978719632,Mercy Connect,Mercy Connect,≤100,2
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100,1
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,2
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100,2
610382465785726,Madeleine King MP,Madeleine King MP,≤100,1
563697713753175,Islamophobia Register Australia,Islamophobia Register Australia,≤100,1
401831286908971,Will Fowles MP,Will Fowles MP,≤100,1
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100,1
101185212077920,Cr John Keogh for River Ward - City of Armadale,John Edward Keogh,≤100,1
204875396555166,Terry Healy MLA,Terry Healy MLA,≤100,2
244639282927426,Senator Gerard Rennick,Senator Gerard Rennick,≤100,1
440867139305532,Josh's House,Darcy Gerard Hodgkinson,≤100,4
263791470351475,Tim Whetstone - Member for Chaffey,Tim Whetstone MP,≤100,1
360001881007767,Vicki Howard,Vicki Howard,≤100,1
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,3
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,1
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,2
239570749401363,Inner West Council,Inner West Council,≤100,1
1656104201371564,Bayside Council,Bayside Council,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100,1
531929050236161,John Quigley,John Quigley MLA,≤100,1
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100,2
733189110161093,LDB Group - Accountants & Advisors,LDB Group - Accountants & Advisors,≤100,1
304077750089183,Australian Federation of Islamic Councils,These ads ran without a disclaimer,≤100,1
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100,1
161281790885231,Cr Brian Stockwell's Noosa Coast & Country,Cr Brian Stockwell,≤100,1
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100,4
199737276719439,Refugee Action Collective (Victoria),Lucy M Honan,≤100,1
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,3
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,12
106526077395977,Charles Druckmann - The Greens for Pullenvale Ward,Charles Richard Druckmann,≤100,1
191151434373471,Senator Sue Lines,Senator Sue Lines,≤100,1
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,≤100,1
541374842949852,"Tom Morrison - Mitcham Councillor, Park Ward",Tom William Morrison,≤100,1
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100,1
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,3
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100,4
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100,2
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,2
459640760772252,SBS Tamil,SBS Tamil,≤100,2
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,3
782938041757562,John Woodward - Councillor for Keswick Ward,John Paul Edward Woodward,≤100,1
246767678705915,Centacare,Centacare,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
367384130407738,National Secular Lobby,National Secular Lobby,≤100,1
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100,1
280493392071458,"Brett Treby FGIA - Deputy Mayor, City of Wanneroo",Brett Milton Treby,≤100,1
544243389044543,Rebus,Rebus Theatre Inc,≤100,2
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
103045794397820,Selfawear,These ads ran without a disclaimer,≤100,1
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,1
521696954688354,Guardian Labs,Guardian Labs,≤100,1
401049713305485,Maree Edwards MP,Maree Edwards MP,≤100,1
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100,1
624398160906098,Townsville City Council,Townsville City Council,≤100,1
501779903241706,Animal Justice Party AJP Western Australia,Animal Justice Party,≤100,1
458560354194747,Blue Mountains Unions & Community,Blue Mountains Unions & Community,≤100,1
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100,1
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100,1
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
2060469440930305,Nina Taylor MP,Nina Taylor,≤100,1
402408806477773,David Coleman - Member for Banks,David Coleman,≤100,1
111918525114924,Dandenong Council Watch,Dean Andrew Hurlston,≤100,1
109440785245448,Lord Mayor Jane Lomax-Smith,Jane Lomax-Smith,≤100,1
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
101431349364666,Lauren Brug - Your Local Candidate for South Ward - City of Salisbury,Beau Kane Brandon Lee Brug,≤100,1
101167299109198,Michelle Dracoulis Mayor of Derwent Valley Council,Michelle Lisa Dracoulis,≤100,1
121587069578,Black Dog Institute,These ads ran without a disclaimer,≤100,1
104719648319623,Pinkish Pods,These ads ran without a disclaimer,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,2
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100,1
648938855564982,Senator Tim Ayres,Tim Ayres,≤100,2
1274171902629844,Councillor Beau Brug JP,Beau Kane Brandon Lee Brug,≤100,1
1389876877917024,City of Greater Geraldton,City of Greater Geraldton,≤100,1
