Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
11449543593,Carlos Ocariz,an advertiser in Venezuela,5750000,10
102909028767557,Nabil Maalouf,an advertiser in Venezuela,2500000,1
111422934800767,trabajadores_cementeros,These ads ran without a disclaimer,1122503,1
100505809646814,benjaminrausseopresidente2024,an advertiser in Venezuela,747502,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,358804,2
367163790154583,"Mayor Ferretero Astros, C.A.",These ads ran without a disclaimer,250000,1
134278719946186,Bayer,These ads ran without a disclaimer,147500,1
105097829020775,Ads_solutions_specialist,These ads ran without a disclaimer,134400,1
126510940807521,All4ness,These ads ran without a disclaimer,100000,1
104799185701491,OOQ - only one question,These ads ran without a disclaimer,35000,7
100617472209320,La Guachafita,These ads ran without a disclaimer,7992,1
357444017777047,Bronson.men,These ads ran without a disclaimer,715,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
152000511496023,UBC Sauder School of Business,These ads ran without a disclaimer,≤100,2
103902369315666,Yuy-024,These ads ran without a disclaimer,≤100,1
117039757989784,Yuy-032,These ads ran without a disclaimer,≤100,1
104937505897142,psycat.ai,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
115040238185823,Yu-51,These ads ran without a disclaimer,≤100,1
110849608511677,Mississippi005,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
102263001696586,גרין אקדמי- בית ספר מקוון ללימודי קיימות וסביבה,These ads ran without a disclaimer,≤100,1
103357599373802,Yuy-025,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
100863239189217,NuevoCulture,These ads ran without a disclaimer,≤100,1
110096461834624,Nichols Gregory,These ads ran without a disclaimer,≤100,1
