Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,11
153468849861398,N1 Slovenija,N1 Slovenija,≤100,11
98358327274,Pirati,Pirati,≤100,2
101434831606281,Peto kolo,Peto kolo,≤100,2
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100,4
178362315106,European Parliament,European Parliament,≤100,4
195508530477478,Greenpeace Slovenija,Greenpeace v Sloveniji,≤100,3
350219500223,Spletno računovodstvo miniMAX,These ads ran without a disclaimer,≤100,1
152400648234312,Novice Svet24,Novice Svet24,≤100,12
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,2
116890561115,Avto magazin,Adria Media Ljubljana,≤100,1
100351174902531,Care4Climate,Care4Climate,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
106066558388444,Obljuba dela dolg,Danes je nov dan,≤100,2
105074178776648,Jedrska.si,Eposavje Media d.o.o.,≤100,1
135419383441,Žurnal24,Žurnal24,≤100,1
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100,14
110380839035399,Moje Finance,"ČASNIK FINANCE, časopisno založništvo d.o.o.",≤100,1
102446699092471,Darko Radikovič Levica,Darko Radiković,≤100,1
195028880931733,O vinu.si,O vinu,≤100,1
1665270940433796,ZA Slovenijo - Glas za otroke in družine,These ads ran without a disclaimer,≤100,1
110010395076182,Poslanska skupina SDS,Poslanska skupina SDS,≤100,1
287606688320672,Velenjcan,Velenjcan.si,≤100,1
113827927016071,Big Sister,Marusa Lubej,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
21735922731,FDV - Fakulteta za družbene vede,"Fakulteta za družbene vede, Univerza v Ljubljani",≤100,1
107592225626983,EU News,These ads ran without a disclaimer,≤100,1
105439002511368,News24,These ads ran without a disclaimer,≤100,1
725198110832688,"KOP Brežice, gradbeno podjetje, d.d.",These ads ran without a disclaimer,≤100,1
110735535307853,Bask Worker,These ads ran without a disclaimer,≤100,1
103127962744678,Cottage Worker,These ads ran without a disclaimer,≤100,1
839425599478454,Eu News,These ads ran without a disclaimer,≤100,1
117999441204391,Новости дня,These ads ran without a disclaimer,≤100,1
176516995782300,Digital Skills EU,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
858951480829457,Lantimar Group,These ads ran without a disclaimer,≤100,1
376388409170267,NAHhaft - für eine nachhaltige Ernährung,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
126376977448682,GEP Worldwide,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,3
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
618044251583147,Wienerberger Slovenija,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
767472119991114,ADMA,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
