Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,18
147547541961576,Council of the European Union,Council of the European Union,≤100,5
1545606205726717,Bez Tabu,TV3 Group,≤100,20
142254092456168,TVNET,TVNET,≤100,16
176171459061779,RUS TVNET,TVNET,≤100,18
216716380356441,Nils Ušakovs,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,6
595950207185585,Konservatīvie,KONSERVATĪVIE,≤100,2
246477898857961,tv3.lv,tv3.lv,≤100,1
1764718630423929,Ministru kabinets / Government of Latvia,Ministru kabinets,≤100,2
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,2
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,26
158021020892930,Apollo.lv,TVNET,≤100,10
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1014461302014447,Degpunktā,TV3 Group,≤100,6
185073654843277,Nekā Personīga,TV3 Group,≤100,2
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100,1
230872133960983,Mediācijas telpa,Biedrība Mediācijas telpa,≤100,2
116197474719910,SIA Saimnieks Serviss,Sia Saimnieks Serviss,≤100,1
291129034856410,Ventspils ekonomika,These ads ran without a disclaimer,≤100,1
345347539390006,Ijabs Ivars,Ivars Ijabs,≤100,1
178362315106,European Parliament,European Parliament,≤100,6
110815738563842,Astratv.lv,Jaunā Konservatīvā partija,≤100,1
585560904809361,Nacionālā apvienība Liepājā,Nacionālā apvienība,≤100,1
470923236652482,Mārtiņš Staķis,Martins Stakis,≤100,1
1151290068296063,Nacionālā apvienība Saldus/Brocēni,Nacionālā apvienība,≤100,1
100856638457310,M/Darbnīca,These ads ran without a disclaimer,≤100,1
103251069218265,Dreebgabal,These ads ran without a disclaimer,≤100,1
100386342622682,Studerende på Københavns Universitet,These ads ran without a disclaimer,≤100,1
107711604717052,Stockholm International Music Competition,These ads ran without a disclaimer,≤100,1
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,1
609349762894374,Opencity,These ads ran without a disclaimer,≤100,2
113388621278432,Amerikabrev,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
131089760247886,RFI на русском,These ads ran without a disclaimer,≤100,1
426799224176976,Ebenezer is Marketing,These ads ran without a disclaimer,≤100,1
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,1
102964102556890,Bettermanly - Magazine page 2,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,2
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,1
144800438887867,Otkrito.lv,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
137775936298821,HoneyTrek,These ads ran without a disclaimer,≤100,1
