Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,642,2
100406438859954,Fight Illicit Trade,Fight Illicit Trade,629,1
112512037866969,BM Ric Ric Dy Olegario,Irina Kristi Bagongon Pidor,614,1
1332938170076882,Tatak QC,Polsure,589,2
227733163959394,Stargate PeopleAsia,Stargate PeopleAsia,577,2
109515814905110,4Ps Party-list,4Ps Party-list,571,1
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,571,1
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,522,3
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,486,13
556893261136432,Atty. Lordan Suan,Atty. Lordan Suan,484,1
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,470,1
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,465,2
608006729355847,Luisa Lloren Cuaresma,Benjamin Lloren Cuaresma Iii,460,1
154332771585,Center for Leaders,Center for Leaders,457,3
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,415,2
1917338948277858,Asenso Pinoy  by: Dennis Duhapa,These ads ran without a disclaimer,410,2
107677344496516,Taytay Public Information Office,Taytay Public Information Office,393,1
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,381,1
107701168822758,Aksyon TV,Aksyon Demokratiko,381,1
104955062184489,BBM Movement,UEEI Consorcia Inc,380,1
537843086665379,City Inquirer,City Inquirer,379,3
222345887828926,CEAP,CEAP,341,3
373618003101418,Senior QCitizen,Polsure,332,1
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,331,1
107677411516687,GIBO Teodoro PH,Gibo Teodoro Supporters,323,1
1028037000714012,Kaiser Longterm- HMO-Arlene V. De Castro,These ads ran without a disclaimer,321,1
101292275353483,Philippine Daily Inquirer,These ads ran without a disclaimer,318,9
104246114777292,Mayor Marjorie “Joie” Perales,Mayor Marjorie “Joie” Perales,311,5
110015017184689,Filipinas TODAY,WFPH,309,3
1566478310240623,Francis Tolentino,Francis Tolentino,303,3
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,293,1
103485942191411,Juan Bulletin,Polsure,292,1
1779870368752390,May JOY sa QC,Polsure,285,1
101935445680941,Inside Politico,Polsure,281,1
105307862322635,Samuel G.F Parilla II,Samuel G.F Parilla II,277,2
254225618540932,Love ng QC si Teacher,Polsure,275,1
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,270,7
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,270,11
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,250,3
101969715482319,Art by Janelle Marahay,These ads ran without a disclaimer,245,1
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,244,1
652113794827265,BU Leaders - CBEM,Roby Roel Vale Borja,242,7
104775207615249,TESDA Region I,TESDA One,232,1
478513355552953,Jing Castaneda,These ads ran without a disclaimer,230,1
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,220,1
119790231047264,Laban ng Bayan Since 1896,The Daily Dosage Booster,219,3
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,218,1
469201610080869,Binance,These ads ran without a disclaimer,217,1
210897252268891,Women's Global Network for Reproductive Rights (WGNRR),Women's Global Network for Reproductive Rights,215,1
705660422953865,About Metro Pacific,WFPH,213,2
186667502068528,Larry De Costa,WFPH,209,2
298753410968669,Pilipinas Today Club,WFPH,208,2
256228909616718,Jhan HERO Sumera,Jhan Hero Magpantay Sumera,187,1
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,184,2
114800534893965,Ligtas na Pilipinas,The Message Booster Enterprise,183,4
340576463286386,Mayor Warren Pabillaran,Elnest Walven Valdez Tagabi,183,1
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,182,1
113178534485189,OFW Partylist,OFW Partylist,179,1
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,169,2
205248039844,sedaLAW,These ads ran without a disclaimer,169,1
101879075639742,Vicky Aguirre,These ads ran without a disclaimer,162,1
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,161,2
166107624078770,Camanava News,CAMANAVA News,158,2
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,156,1
100469492859086,Siglo ng Kalinga,These ads ran without a disclaimer,156,1
100528022689066,Association of Concerned Citizens - WV,Jake Delos Reyes,156,2
1528902407332883,Konrad-Adenauer-Stiftung Philippines Office,Konrad-Adenauer-Stiftung Philippines,153,1
529901257160994,Paz Radaza,Klin Mar Mejo,149,2
107463358538636,planetGOLD Philippines,planetGOLD Philippines,148,2
247331620535579,Mike Defensor,The Mike Defensor Organization,145,2
104163848038251,Doc Tess Villaluz Heyrosa,David Tapales Ramos,139,2
307855770033568,"Estelito ""Litoy"" R. Marabe, CPA",Mark Anthony Pelere Alima,139,1
185343611506734,AGAP Partylist,Jochebed Dungo De La Cruz,134,1
505887912898325,Positive Energy,Energy Development Corporation,133,1
640234703157058,Vice Mayor Carla Valderrama,Carla's Angels,128,1
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,124,2
480552092150213,Malayang Quezon City,The Message Booster Enterprise,122,1
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,116,2
106219125482934,"Vice Mayor J. Melchor Quitain, Jr.",Melchor Jr. Bumpus Quitain,116,1
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,110,1
107971521668252,itsme_herbie,These ads ran without a disclaimer,109,1
207494196545897,"San Anselmo Publications, Inc.",Eldrige Marvin Bihis Aceron,102,1
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100,1
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100,1
114540208900132,Erico Aris Aumentado,Erico Aris Aumentado,≤100,1
389309271851098,Pinoy Builders,Jonnadeth Sicat Coja,≤100,1
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100,1
156752721080952,Sonny Angara,Sonny Angara,≤100,2
182966732406926,Tractorco Company Inc.,These ads ran without a disclaimer,≤100,1
102550901310332,Pilipinas AHA Visayas,WFPH,≤100,1
102029749186072,Konsehal Abu Gino-gino,Emil Justin Angelo Guarte Gino-gino,≤100,1
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100,1
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,≤100,1
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100,1
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100,1
751007331705910,Vice Governor Jigjag Pelaez,Maria Cassandra Mae Padla Rosos,≤100,2
101329642785264,Alyansa,The Message Booster Enterprise,≤100,1
411599033012938,Si Obed - Ang Kaibigan Mo,Jochebed Dungo De La Cruz,≤100,1
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100,1
221097485264422,Councilor Numero “Uno” Lim,Numero Gonzales Lim,≤100,1
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100,1
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100,1
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100,1
100198929141799,Kap Michael Tisoy Cruz,Giordan Santos Filoteo,≤100,2
1706379116093495,Councilor Michael Roxas Dy,Michael Roxas Dy,≤100,1
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100,1
102970332164739,"Cathy Gopico. Member, Sangguniang Panlalawigan.",Norman Esparrago Gopico,≤100,1
113543730626,The Habibie Center,These ads ran without a disclaimer,≤100,1
1876831369252452,Albee Benitez,Albee Benitez,≤100,3
110505531540054,Hon. Tata Ortega-Casetta,Rolly Jude Mariano Ortega,≤100,1
100262295333622,USWAG Ilonggo Party-list,USWAG Ilonggo Party-list,≤100,2
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100,1
101038112647078,Thrift Racks,These ads ran without a disclaimer,≤100,1
106875428267782,Wonderhome Naturals,These ads ran without a disclaimer,≤100,1
368787326527537,Mayor Jeannie Sandoval,Social Media Boosting,≤100,1
862299017292512,Don Ramon Bagatsing,Don Ramon Alonso Bagatsing,≤100,1
101675408105787,Konsehal Bani Señar,Giovanni Andaya Señar,≤100,1
115671604763883,Gabay Lingap Buhay,Gabay Lingap Buhay,≤100,1
105969951219886,Sibika.ph,These ads ran without a disclaimer,≤100,1
127765343555840,1898 Fashion ACE,These ads ran without a disclaimer,≤100,1
284388901610603,Philippine Manila Times,Sartine,≤100,1
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100,1
263174607643447,Ako Bakwit,Nazh-Far Mariwa Berganio,≤100,1
114120668260318,Ligtas PH,These ads ran without a disclaimer,≤100,1
114399360471066,UpClick Digital Marketing,These ads ran without a disclaimer,≤100,1
102389359204185,Cagayan de Oro City Information Office,Cagayan de Oro City Information Office,≤100,1
366797844060990,Now You Know,Now You Know,≤100,1
108644901632249,KIENT's - The Key To Success,Laica D. Jarandilla,≤100,1
105396005720390,Sahabat palestin,These ads ran without a disclaimer,≤100,1
718275851716180,Natures Wealth Trading,These ads ran without a disclaimer,≤100,1
1620202584656528,"UST Atelier Alumni Association, Inc.",These ads ran without a disclaimer,≤100,1
1475149442574269,Dreamcare Wellness Massage Center,These ads ran without a disclaimer,≤100,1
103669615983728,Dave Duallo,These ads ran without a disclaimer,≤100,1
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100,1
119282021481830,Calamba Medical Center,These ads ran without a disclaimer,≤100,1
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,1
1820629951567249,AKB,These ads ran without a disclaimer,≤100,1
113335077928390,Green China,These ads ran without a disclaimer,≤100,1
179175252108775,FreightWaves,These ads ran without a disclaimer,≤100,1
102713519413562,Hmy-pineapple0208a,These ads ran without a disclaimer,≤100,2
100166023026388,Youwei-029,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
105963665254430,魅力台州 Charm of Taizhou,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,4
105819899141180,A-H1,These ads ran without a disclaimer,≤100,1
214325065430084,ADATA,These ads ran without a disclaimer,≤100,1
100866989454034,Pepsiiii04,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
101289218907718,Web News,These ads ran without a disclaimer,≤100,2
112747788424229,Yuy-034,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,3
108484078244700,"SACHI-Group, Inc.",These ads ran without a disclaimer,≤100,1
