Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,30
103414131574909,Press Xpress,PressXpress,≤100,23
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,1
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,13
186948511918618,Positive Bangladesh,My Atlier Group US,≤100,9
295321303948255,Room to Read Bangladesh,Room to Read Bangladesh,≤100,2
297900923969452,Hate War Criminals & Their Collaborators,Flrida Marketing,≤100,10
109652825789656,আমরা নৌকার পক্ষে,Marketing House US,≤100,9
104722705790674,বিদ্রোহী চেতনা,বিদ্রোহী চেতনা,≤100,3
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
266326536843123,BNP Media Cell,BNP Media Cell,≤100,1
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,7
148532495763980,Voice of the Displaced People,Agro Marketing LLC,≤100,6
101426318867109,KSM Mostafizur Rahman CIP,KSM Mostafizur Rahman CIP,≤100,3
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,2
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,5
816855241851373,রুখে দাও ষড়যন্ত্র,Marketing House US,≤100,8
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,8
105715675111401,"স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ","স্কোয়াড্রন লীডার সাদরুল আহমেদ খান, অবঃ",≤100,13
1930781123914291,আবিজা,All Marketing Center,≤100,9
260485101489192,Go Bangladesh,All Marketing Center,≤100,7
110545328469942,Corruption File,Corruption File,≤100,3
106254828481844,সত্যের পথে আগামীর সম্ভাবনায়,সত্যের পথে আগামীর সম্ভাবনায়,≤100,1
110117654155117,Sheikh Mohammad Fauzul Mubin - শেখ মোহাম্মদ ফাউজুল মুবিন,celltron,≤100,3
100120536011287,Chattogramer Alo-চট্টগ্রামের আলো,Alies Digital Agency,≤100,3
