Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
727274947350582,Diario Tierramarillano,Diario Tierramarillano,957,1
111897790464462,Marcelo Miñañir Matus Concejal Graneros,Marcelo Miñañir Matus Concejal Graneros,899,1
150990768265776,Alex de Marcos,These ads ran without a disclaimer,875,1
109210378255254,paularetamalretamal,These ads ran without a disclaimer,828,1
100179234684610,LOCKY,These ads ran without a disclaimer,813,1
107348265155409,Wonder Woman,These ads ran without a disclaimer,783,1
266574477169217,Ciudadano Videla Diputado,Ciudadano Videla Diputado,735,1
115477494827470,el buen dato antofagasta,These ads ran without a disclaimer,682,1
101576936208402,Patagoniabim,Patagoniabim,667,1
14048602469,El Ciudadano,El Ciudadano,603,1
102344985927395,fundacionpiensa,These ads ran without a disclaimer,598,1
1621023591454427,Sandro Puebla Veas,Sandro Puebla Veas,405,1
300345197052910,Pablo Gutierrez Core,Pablo Gutierrez Core,306,1
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,249,1
110597585356128,livingbyclau,These ads ran without a disclaimer,≤100,1
172277313691851,Chile Liberal,Chile Liberal,≤100,1
111831385213220,Trebas Institute Toronto,These ads ran without a disclaimer,≤100,1
101248676163115,Asociación Comunal La Higuera,These ads ran without a disclaimer,≤100,1
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100,1
105725594737658,Biosfera Austral,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,1
1021123607980269,Peter Hertel - Archiv für Zivilisationsforschung,These ads ran without a disclaimer,≤100,1
