Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
139858509373289,UNICEF Nederland,Unicef Nederland,1034,24
57729029960,Amnesty International Nederland,Amnesty International Nederland,942,60
288295911466,Greenpeace Nederland,Greenpeace Nederland,914,27
159449970751999,Save the Children Nederland,Save the Children Nederland,803,57
113072077160368,Consuwise,consuwise.nl,711,18
189390074967767,Toegift,Toegift/Stichting Diensten voor Goede doelen,515,7
428670174395114,Vattenfall,Vattenfall Nederland,485,12
1925745107690710,Werken Bij Eneco,Eneco,437,10
128393027527,SP,SP,375,36
115289021825188,Oxfam Novib,Oxfam Novib,360,31
100660309175869,NieuwRechts,NieuwRechts.nl,355,34
83439828234,Milieudefensie,Milieudefensie,250,36
121264564551002,VVD,VVD,240,3
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,237,15
165625476919894,CNV Vakmensen,CNV Vakmensen,234,38
488054904564547,ifaw,Stichting IFAW,234,36
217465211738942,De mooiste boodschap is bio,Bionext,225,3
514814491878400,NVVE,NVVE,206,16
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld (NL),192,17
105516159523693,Wilde Ganzen,Wilde Ganzen,170,12
142080576837,Vrij Nederland,Vrij Nederland,164,10
100169997009,Proefdiervrij,Proefdiervrij,157,24
261743583890104,Mensen met een Missie,Mensen met een Missie,155,12
349312760804,World Vision Nederland,World Vision NL,148,32
133687759997528,ASN Bank,ASN Bank,138,18
143686555666670,Trees for All,Trees for All,130,10
197259153703330,Waterschap Rijn en IJssel,Waterschap Rijn en IJssel,128,14
156571571036057,Natuur & Milieu,Natuur & Milieu,116,4
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,105,14
93833638834,Plan International NL,Plan International Nederland,≤100,28
100455310014019,Solidaridad,Solidaridad,≤100,34
100993049941618,Gemeente Den Haag,Gemeente Den Haag,≤100,6
222029491143966,Free Press Unlimited,Free Press Unlimited,≤100,8
1637965639787416,Nacht van de Vluchteling,Nacht van de Vluchteling,≤100,18
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,7
111321712301910,Heifer Nederland,Heifer Nederland,≤100,3
132031878648,Natuurmonumenten,Vereniging tot Behoud van Natuurmonumenten in Nederland,≤100,37
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,3
148404651881567,VNO-NCW,VNO-NCW,≤100,23
110540418715,VIER VOETERS,VIER VOETERS,≤100,2
101701619359166,GOUD Nederland,Fractie den Haan = Goud,≤100,2
436101979807727,Pointer (KRO-NCRV),KRO-NCRV,≤100,27
141801972540083,EW Magazine,EW Magazine,≤100,11
111190905649544,SIRE,SIRE,≤100,33
480539702005665,DE VERLEIDERS,DE VERLEIDERS,≤100,12
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,2
1408087399224304,Gemeente Waddinxveen,Gemeente Waddinxveen,≤100,1
404247949634770,CARE Nederland,CARE Nederland,≤100,2
105784111524296,Sumofus - NL,SumOfUs,≤100,2
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,2
844559615710915,Lilian Marijnissen,SP,≤100,8
124564577597743,Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat,≤100,2
121719834601889,FNV Vakbond,FNV Vakbond,≤100,17
160001040736183,Fairtrade Nederland,Fairtrade Nederland,≤100,28
102523116490167,NJR,NJR,≤100,5
586322348111639,Gemeente Waalwijk,Gemeente Waalwijk,≤100,1
164448196903465,Simavi,Simavi,≤100,16
196678880377286,International Justice Mission,International Justice Mission,≤100,8
225160178094449,Corekees,Corekees,≤100,2
147683725284795,Mercy Ships Holland,Mercy Ships Holland,≤100,26
421920954609274,VVD Flevoland,VVD Flevoland,≤100,2
338750440106782,BBB BoerBurgerBeweging,Boerburgerbeweging,≤100,1
1498781793769425,Buitenhof,Buitenhof,≤100,2
133234267513226,Freelancers United,These ads ran without a disclaimer,≤100,1
1443759532507314,Gemeente Beesel,Gemeente Beesel,≤100,7
354196741370845,Brandpunt+,KRO-NCRV,≤100,4
