Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
6891149895,Concern Worldwide,Concern Worldwide,764,119
148726998530273,Sinn Féin Ireland,Sinn Féin,679,18
116458968941226,Bord na Móna,Bord Na Móna,638,4
291934661006674,HSE Ireland,HSE Ireland,568,44
118151521564978,SSE Airtricity,SSE Airtricity,215,5
149890191689087,Bord Gáis Energy,Bord Gáis Energy,194,2
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,190,28
222629035132,Fianna Fáil,Fianna Fáil,175,2
109487449881,Repak,Repak Limited,163,2
18135444535,Trocaire,Trocaire,141,30
260630414430823,Department of Social Protection,Department of Social Protection,139,6
253456724751421,Bank of Ireland,Bank of Ireland,134,6
107898832590939,European Commission,European Commission,104,2
201612129410,Oxfam,Oxfam Ireland,≤100,4
212716455604784,EirGrid,EirGrid,≤100,4
112706035072750,Central Bank of Ireland,Central Bank of Ireland,≤100,4
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100,2
395121633857254,SEAI,SEAI,≤100,2
156701534946054,My Waste Ireland,My Waste Ireland,≤100,6
995539950504041,Go Vegan World,Go Vegan World,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,6
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100,3
194578527263934,John Lahart TD,John Andrew Lahart,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
16352623251,Self Help Africa,Self Help Africa,≤100,2
247809738564793,Belong To,BeLonG To Youth Services,≤100,7
553289944725009,Councillor Ray Mc Adam,Mc Adam Ray,≤100,2
104330321872,Cllr. Stephen Stokes,Stephen Stokes,≤100,2
2013340148967588,Sen. Róisín Garvey,Roisin Garvey,≤100,2
120955917993217,St. Patrick's Mental Health Services,St Patrick's Mental Health Services,≤100,2
178362315106,European Parliament,European Parliament,≤100,6
1874590596156478,Cllr. Gearóid Murphy,Gearóid Murphy,≤100,1
911248388996518,Jim O'Callaghan TD,Jim O'Callaghan,≤100,1
112289898015469,Fair Seas,Fair Seas,≤100,2
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,3
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100,2
101908249864893,Fingal County Council,Fingal County Council,≤100,2
6891149895,Concern Worldwide,These ads ran without a disclaimer,≤100,3
185032148201312,Seán Sherlock TD,Seán Sherlock,≤100,1
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
296068073924491,Robert Troy TD,Robert Troy,≤100,1
109413529112026,University of Limerick,These ads ran without a disclaimer,≤100,1
626896357368870,Cllr John Walsh,John Mark Walsh,≤100,1
541250599362726,Protect Life,Family & Life,≤100,2
1084874001600753,Senator Robbie Gallagher,Gallagher Robert Patrick,≤100,1
105569594711341,National Federation of Group Water Schemes,National Federation of Group Water Schemes,≤100,2
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100,1
2095143190593960,Solar Generation,These ads ran without a disclaimer,≤100,1
326703511492175,Bill Clear Councillor Kildare CoCo,William Clear,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,14
137859686237383,Family & Life,Family & Life,≤100,1
1065942253417902,Billy Kelleher MEP,Billy Kelleher (European Parliament),≤100,2
512028555814283,Senator Pat Casey,Casey Patrick,≤100,2
101448738088685,Menopause Experts Group,These ads ran without a disclaimer,≤100,1
78466404753,Cllr. Shay Brennan,Shay Brennan,≤100,1
311260880135637,Investing for Professional Expat Women,These ads ran without a disclaimer,≤100,3
800704983324038,Garrett Greene - Workers' Party Cabra Glasnevin,The Workers' Party of Ireland,≤100,1
532952666907150,The Washington Walrus,Andrew Carolan,≤100,1
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
302584593224671,Frances Fitzgerald,Frances Fitzgerald MEP,≤100,1
237692023818,Belfast Telegraph,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
116885691311231,Globаl News,These ads ran without a disclaimer,≤100,1
367182798860,Organico Bantry,Organico Bantry,≤100,1
448329695709374,Cllr. JK Onwumereh - Fianna Fáil,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
595178974150639,"Marta Wesołowska - mówienie, głos w Marce Osobistej",These ads ran without a disclaimer,≤100,1
108358524677345,畫啦啦少兒美術,These ads ran without a disclaimer,≤100,1
326735954029525,DS Forever Photography,These ads ran without a disclaimer,≤100,1
106649554035261,Caio_Vitor07,These ads ran without a disclaimer,≤100,2
105785675757412,Happy,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
