Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
373213199362639,WWF Bulgaria,WWF Bulgaria,634,18
178362315106,European Parliament,European Parliament,371,16
144072035778,Четири лапи,These ads ran without a disclaimer,≤100,3
1648096958816379,"Да, България","Да, България",≤100,6
170315589442,Gospodari,Gospodari,≤100,4
115008292450837,КАЖИ,КАЖИ,≤100,2
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100,1
172773912741614,Асоциация на европейските журналисти - България,Асоциация на европейските журналисти - България,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,5
146955527905,EU Civil Protection & Humanitarian Aid,These ads ran without a disclaimer,≤100,1
1560928537284555,Vladislav Panev,Panev Vladislav,≤100,1
110632484871987,В търсене на истината,В търсене на истината,≤100,1
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100,2
216818831712803,ЕКИП,ЕКИП,≤100,1
207544111264,Mediapool.bg,Mediapool.bg,≤100,1
101432772170839,Playermaker,These ads ran without a disclaimer,≤100,1
326636544072504,Благовест Кирилов,Blagovest Kirilov,≤100,1
102725158718624,Елисавета Белобрадова,Демократична България,≤100,1
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100,1
103254705299587,Даниел Митов,Коалиция ГЕРБ-СДС,≤100,1
444930982267001,Kирилова Цвета,Tsveta Kirilova,≤100,8
448500651897944,Дани Каназирева,Стоянова Гергана,≤100,1
122107129184600,Svetozar Madzhov - доц. Светозар Маджов - Демократична България,Svetozar Madzhov,≤100,3
705888990260401,СПАСИ Пловдив,Asen Kostov,≤100,1
1541927439263296,Истинската история на българите,Boyadjiyski Alexander,≤100,1
274783042565155,Уча.се,These ads ran without a disclaimer,≤100,1
100222812476503,Невидими животни,Невидими животни,≤100,4
108868544621813,Цанко Арабаджиев,Tsanko Arabadzhiev,≤100,1
113734730023753,Добромир Добрев,Добромир Добрев,≤100,1
324356301333631,Антикорупционен фонд,Anti-Corruption Fund,≤100,1
109286664962204,Йордан Терзийски,Yordan Terziyski,≤100,1
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,1
