Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1805726386405532,WatchDog.MD,WatchDog.MD,≤100,13
160625514692148,StopFals.md,StopFals.md,≤100,18
110044717135044,Ion Chicu,Ion Chicu,≤100,2
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100,4
111718006853689,Radar Politic,Radar Politic,≤100,2
1418756701705495,Volunteer Center RVC,Volunteer Center RVC,≤100,3
1721605464824193,2% in Republica Moldova,2% in Republica Moldova,≤100,4
108924778677337,Liga Orașelor și Comunelor,Liga Orașelor și Comunelor,≤100,1
940382079425269,Consiliul Economic pe lângă Prim-ministrul RM,Marina Cojocaru,≤100,1
556018274585782,PAS Chișinău,Partidul Acțiune și Solidaritate,≤100,2
597470323744357,Primăria Mea,Primăria Mea,≤100,4
103784048493772,Partidul Dezvoltării și Consolidării Moldovei,PDCM,≤100,1
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,2
384273702007560,Nokta,Mihail Sirkeli,≤100,3
337813289702038,NewsMaker.md,NewsMaker.md,≤100,1
107144307337240,Eleonora Șaran - Pentru că îmi pasă,Eleonora Șaran - Pentru că îmi pasă,≤100,2
110652151837931,Coaliția pentru Unitate și Bunăstare,Coaliția pentru Unitate și Bunăstare,≤100,1
109697622032117,Актуaльнные новости,aktualnienovosti.md,≤100,1
1555734261190956,Александр Нестеровский,Александр Нестеровский,≤100,1
1801183266582397,Boaghi Leonid - Primar de Sireți,Leonid Boaghi,≤100,1
111117144727853,PAS Drochia,Partidul Politic Acțiune și Solidaritate,≤100,1
739189706285160,De facto: Ne apărăm de propagandă,De facto: Ne apărăm de propagandă,≤100,1
107549088968537,PAS Bălți,Partidul Acțiune și Solidaritate,≤100,1
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,1
110882955299134,PAS Edineț,Partidul Acțiune și Solidaritate,≤100,1
1951389954961283,PAS Nisporeni,Partidul Politic Acțiune și Solidaritate,≤100,1
102660755351912,mesaj.md,CENTRAL GROUP S.R.L,≤100,2
103263731362230,Insolvabilitate.md,Biroul administratorului autorizat Bunescu Oleg,≤100,1
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100,2
223647077681853,Asociatia Presei Independente,API,≤100,2
581144555407685,CPR Moldova - Centrul de Politici și Reforme,CPR Moldova - Centrul de Politici și Reforme,≤100,1
109752888598416,Alerte.md Cimișlia,Alerte.md Cimișlia,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
102727121816068,Святлана Ціханоўская,These ads ran without a disclaimer,≤100,1
108545814284510,PAS Sîngerei,Partidul Politic Acțiune și Solidaritate,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
308078662574679,Xcode Life,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
103992288141312,WingFoil Racing,These ads ran without a disclaimer,≤100,1
104880457952537,psyholog_korotaeva,These ads ran without a disclaimer,≤100,1
598865763613819,Institute for Zen Leadership,These ads ran without a disclaimer,≤100,1
1902547096676033,Synago / Робота в Польщі 2023,These ads ran without a disclaimer,≤100,1
