Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
600979883334883,Hon. Zaheer Jhanda Mp Nyaribari Chache,Hon. Zaheer Jhanda Mp Nyaribari Chache,17990,4
362328664703,Start Talking Kenya,Well Made Strategy,2856,20
1506723769658512,Susan Kihika,Susan Kihika,1041,4
624866987981308,Starbrands Awards East Africa,Starbrands Awards East Africa,700,1
108703681766380,Coletta,Coletta,252,1
105833652399018,Maina Karobia,Maina Karobia,207,1
112465897227532,Solomon Kuria,Solomon Kuria,175,1
115121535188191,Economist Impact events,These ads ran without a disclaimer,≤100,2
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
101050035158210,Frederick Oyugi Mp Ugunja,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
103268988029031,Vaishnav Sangh of USA,These ads ran without a disclaimer,≤100,1
1500408980220264,Emmanuel Addo,These ads ran without a disclaimer,≤100,1
