Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
114166553658738,Olmedo E Guillén,Olmedo Enrique Guillen Anguizola,≤100,1
106775568769729,Goberna Panamá,Goberna Panamá,≤100,6
119053311120379,Pedro Miguel González,PEDRO MIGUEL GONZALEZ PINZON,≤100,4
119053311120379,Pedro Miguel González,PEDRO MIGUEL GONZALEZ,≤100,2
218219221535858,Fundación Jaime Araya Turner,Fundación Jaime Araya Turner,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
103224826103283,Lacholita,Idianeth Rodríguez,≤100,1
121828754219692,Freddy Bonilla,Adolfo Agustin Pinzon Marquinez,≤100,1
100194566291833,The Andy Warthog,These ads ran without a disclaimer,≤100,1
420916501408724,Smart City Expo Latam Congress,These ads ran without a disclaimer,≤100,1
401935607066862,miros_eventos,These ads ran without a disclaimer,≤100,1
103024952583990,todo_en_banners_pty,These ads ran without a disclaimer,≤100,1
108977081439733,Maru Digitals,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
115693791505455,岛屿农场游戏,These ads ran without a disclaimer,≤100,1
162033364385850,Dgrcreations,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
84739343457,Motor.es,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
20533054080,Duct Tape Marketing,These ads ran without a disclaimer,≤100,1
108269868283977,Audiohistorias de Israel,These ads ran without a disclaimer,≤100,1
