Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
543230525840908,Asianerial Advisory Int.,Asianerial Advisory Int.,185,21
101029751624330,គង់ សោភ័ណ្ឌ អភិបាលខេត្តកណ្តាល Kong Sophorn Governor of Kandal Province,គង់ សោភ័ណ្ឌ អភិបាលខេត្តកណ្តាល Kong Sophorn Governor of Kandal Province,≤100,8
558050957660331,ព្រឹទ្ធសភាកម្ពុជា Senate of Cambodia,Kok Vay,≤100,2
219779514869475,រដ្ឋបាលរាជធានីភ្នំពេញ,រដ្ឋបាលរាជធានីភ្នំពេញ,≤100,3
105846125495344,Koeut Chhe - កើត ឆែ អភិបាលរងរាជធានីភ្នំពេញ,These ads ran without a disclaimer,≤100,1
109918381911477,H.E Siek Socheat,H.E Siek Socheat,≤100,1
102312105610965,Agrosolar Cambodia,Agrosolar Cambodia,≤100,1
2260430647540976,កម្ពុជា ៤.០ - Cambodia 4.0,Reun Daro,≤100,2
102298626034301,H.E Dr Men Ra,Chea Bunsareth,≤100,1
1536811396567263,"SPVH Property Co., Ltd",These ads ran without a disclaimer,≤100,1
235822866545826,Press OCM - អង្គភាពព័ត៌មាន និងប្រតិកម្មរហ័ស,Press OCM - អង្គភាពព័ត៌មាន និងប្រតិកម្មរហ័ស,≤100,1
1582014712074227,គណបក្សប្រជាជនកម្ពុជា Cambodian People's Party,David Than,≤100,8
142188519277867,គណៈកម្មាធិការជាតិគ្រប់គ្រងគ្រោះមហន្តរាយ,គណៈកម្មាធិការជាតិគ្រប់គ្រងគ្រោះមហន្តរាយ,≤100,1
103952141169390,រាជធានីភ្នំពេញ បេះដូងប្រជាជនកម្ពុជា,រាជធានីភ្នំពេញ បេះដូងប្រជាជនកម្ពុជា,≤100,1
100136939277807,"Sean Borath,Ph.D","Sean Borath,Ph.D",≤100,1
1556626584654766,Rin Virak - រិន វីរៈ,Ly Sophanith,≤100,3
110372271312240,ក្រុមការងារអភិវឌ្ឍយុវជនខេត្តព្រៃវែង,Dyna Moeung,≤100,3
1995251780700007,បណ្ឌិត ងិន បាណាល់ - Dr. NGIN Banal,Dyna Moeung,≤100,2
1291955704292254,គេហទំព័រ ផែនដីថ្មី PDT-News,Phad Pished,≤100,1
100673698524565,អ៊ូច ភា អភិបាលខេត្តតាកែវ-Ouch Phea Governor of Takeo Province,Khat Nita,≤100,1
1129900250496858,EBo_Bookstore,EBo_Bookstore,≤100,4
206984670430,Cambodian Center for Human Rights l មជ្ឈមណ្ឌលសិទ្ធិមនុស្សកម្ពុជា,These ads ran without a disclaimer,≤100,1
146649842083645,COMFREL,COMFREL,≤100,1
101673175094221,បោះដុំអាវប្រជាការពារ,These ads ran without a disclaimer,≤100,1
152877988155596,Surviving Bokator,These ads ran without a disclaimer,≤100,1
104781257784732,BRANDMEDIA,BRANDMEDIA,≤100,2
110629709543157,Nguon Reasey ងួន រាសី,Nguon Reasey ងួន រាសី,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
111776808530895,Hello,These ads ran without a disclaimer,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,2
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1990880717882519,The China Current,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
