Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,16376,32
122578684096711,Usman Ahmad Bhatti,Haider Munir,3884,4
109493084543028,Four Corners with Tarar,NEXT TV,2693,1
171980796153771,Siraj ul Haq,Siraj ul Haq,2476,1
196902934458860,Political Insight,These ads ran without a disclaimer,2078,1
108692958881661,Abdul Rehman Bhatti,حسن مرزا,2051,1
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,1757,3
111791888503468,Hafiz Shahid Ghug,Hamza Sharif,1066,2
105396082410434,White News English,White News English,1062,3
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,1000,4
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,921,1
103295999365862,CareGiver Jobs,These ads ran without a disclaimer,856,1
116276158090585,Business & Finances,These ads ran without a disclaimer,856,1
101160702224736,White News,White News,838,3
102171992483533,Rana Naseer Ahmed,Rana Naseer Ahmed,813,2
105972618983382,Nimbless marketing,Nimbless marketing,742,2
104901805715054,Syeda Rubina Zahra Gardezi,Syeda Rubina Zahra Gardezi,722,2
1706863532970589,Nasir Hashmi,Nasir Hashmi,522,1
109120380422173,Rana Sajjad,Rana Sajjad Hussain,503,1
97429917898,ProPakistani,ProPakistani,500,1
105327482507531,Education Project Balochistan,Education Project Balochistan,471,1
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,417,3
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,390,1
102108529114085,Sher Azam Khan,Naveed Khan,357,1
451802268196520,Aniq Randhawa,Aniq Randhawa,354,1
1723513924558492,Mian Farhad Ali,Mian Farhad Ali,322,1
103238092691017,Muhammad Rafiq,Muhammad Rafiq,320,1
1641046306134276,Muhammad Arshad Farooq,Muhammad Arshad Farooq,320,1
106734931178823,Munawar Khan,These ads ran without a disclaimer,300,1
108876282120706,Qazi Shafiq,Qazi Shafiq,299,1
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,296,1
104699294839888,Pakistan Tribune,Pakistan Tribune,291,2
1842341899403261,Indolj.pk,These ads ran without a disclaimer,281,1
113870800131466,H.I Allama Raja Nasir Abbas Jafri,Muhammad Dilawar,260,1
105245074194040,Razawise,These ads ran without a disclaimer,185,1
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,176,1
2107858016193986,Voice of Sindh,Voice of Sindh,175,1
103635596082257,Housing Scheme's,These ads ran without a disclaimer,≤100,1
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,≤100,1
398610380712044,River Cleanup,These ads ran without a disclaimer,≤100,8
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
101466184613456,Fuzzy Times,These ads ran without a disclaimer,≤100,1
106667936045610,VOA Urdu,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
368194657215717,Times Higher Education Connect,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
