Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
145603398957246,"Κωνσταντίνος Καλλίμαχος., συγγραφέας-εκπαιδευτικός",Konstantinos Kallimachos,≤100,3
638668976238472,Cyprus Times,Cyprus Times,≤100,2
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,3
103835992430770,Kıbrıs Türk Haber,Kıbrıs Türk Haber,≤100,7
178362315106,European Parliament,European Parliament,≤100,2
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,≤100,1
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,2
698669730577000,Ygeiawatch,Ygeiawatch,≤100,2
358841031473567,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,Χρυσανθος Παντελιδης,≤100,1
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100,3
328519283965361,The Zookeeper,Anna Prokopiou,≤100,1
244607425634139,StockWatch Cyprus,Stockwatch,≤100,2
106303494834594,Elias Hadjikoumis,Elias Hadjikoumis,≤100,1
166733630194637,Trojan Economics,Trojan Economics,≤100,1
104730922313108,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,≤100,1
100398562131226,The Cyprus Political Television,Charalambos Therapis,≤100,3
1326181800848686,WePrint,These ads ran without a disclaimer,≤100,1
1531479000429406,"Water Board of Nicosia, Cyprus Συμβούλιο Υδατοπρομήθειας Λευκωσίας","Water Board of Nicosia, Cyprus",≤100,1
213335395425425,Pissis Ltd,Pissis Ltd,≤100,2
398475986896098,Elysee Irrigation,Elysee Irrigation,≤100,1
227051210753054,Cyta,These ads ran without a disclaimer,≤100,1
110278131794312,The Daily Mediterranean News,The Daily Mediterranean News,≤100,1
316361765093900,IMH,IMH C.S.C. Ltd,≤100,1
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,1
462432084218887,Millenium Music International,These ads ran without a disclaimer,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
100956019531499,Forward Green Expo,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,3
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,3
