Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
476397709077724,Johnny Terán Salcedo,PARADAIS DDB,187,7
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,110,10
1362854600519691,Autoridad Aeroportuaria GYE,Autoridad Aeroportuaria de Guayaquil,≤100,3
556613167733421,Prefectura de Los Ríos,PARADAIS DDB,≤100,11
2221570604786246,Primicias,Primicias,≤100,12
857378244370245,BanEcuador,BanEcuador,≤100,15
107735775460492,Infórmate Ecuador,Informate Ecuador,≤100,1
415539888508591,Secretaría Técnica de Gestión Inmobiliaria del Sector Público,MCCANN,≤100,2
109400701825446,Spartan International Academy,Spartan International Academy,≤100,5
105539772365757,Mentordemy,Mentordemy,≤100,2
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,17
2203062473277338,Gobierno Provincial de Orellana,Gobierno Provincial de Orellana,≤100,6
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100,2
1655058734779946,Consorcio de Municipios Amazónicos y Galápagos,Guillermo Geovanny Granda Tovar,≤100,1
1459073787658502,Municipio de Manta,Municipio de Manta,≤100,3
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,31
275119139823493,Jovanny Coronel,Jerry Jovanny Coronel Castillo,≤100,2
1610016289308138,Rina Campain,Rina Brambilla,≤100,1
112128961403701,Ronal Moreno,Ronal Moreno,≤100,1
108728248512027,Rompekbezas,Rompekbezas,≤100,3
102178184458677,Arcentalessánchez Centro de Odontología Integral,Arcentalessánchez Centro de Odontología Integral,≤100,2
543708223173015,El Pulpo Restaurante,These ads ran without a disclaimer,≤100,1
516140678546075,Timing Ecuador,Timing Ecuador,≤100,1
185930698690529,Observatorio de Gasto Público,Ciudadanía y Desarrollo,≤100,3
323805931445,Nature's Garden,Nature´s Garden,≤100,1
249305564937,Dr. Pet,DR PET,≤100,1
2497449046945249,El Purgatorio,Denisse Murillo Alvarado,≤100,1
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100,3
110710325298250,Alcaldía de San Francisco de Milagro,Joss Melissa Vera Miranda,≤100,8
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100,1
609388696178990,Vanessa Lozada  Ambato,Andrea Vanessa Lozada Cepeda,≤100,2
106707041192603,André Granda,André Mauricio Granda Garrido,≤100,1
1449760228499299,ITB Online,ITB Instituto Superior Universitario Bolivariano,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
108362461414227,"Ceprocenter, Centro de Formación Continua.",These ads ran without a disclaimer,≤100,1
965218816913719,Producciones Román,Manuel Alejandro Roman Loor,≤100,1
112722277076987,Tambo de Lectura CAI & HQ Sur,These ads ran without a disclaimer,≤100,1
544464532376384,Cristóbal Cobo Arias Producciones,These ads ran without a disclaimer,≤100,1
260782977286198,Aseo Machala EP,These ads ran without a disclaimer,≤100,1
117735021214931,ServiGrass,ServiGrass,≤100,1
211671355519672,PLATAFORMA CENTRAL 1RO DE MAYO,PLATAFORMA CENTRAL 1RO DE MAYO,≤100,1
102342924815219,Saeta Tv Esmeraldas,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
1484031468591827,nexos+1,These ads ran without a disclaimer,≤100,1
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
2279264422124393,Vibra Latina Houston,These ads ran without a disclaimer,≤100,1
102382772020688,Inspenet,These ads ran without a disclaimer,≤100,1
129012103887386,The Online Library of Liberty,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
106020818387384,Oniceth DeJehova -Oracion Sanadora,These ads ran without a disclaimer,≤100,1
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100,1
1578952542172351,Berenice Kiddo,These ads ran without a disclaimer,≤100,1
17678507849,Revista Ambientes,These ads ran without a disclaimer,≤100,1
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,4
888507404545826,Chanderpur Group,These ads ran without a disclaimer,≤100,1
917542525004992,Juan De Oliva Maya,These ads ran without a disclaimer,≤100,1
861466007236368,MarthaQuiñones,These ads ran without a disclaimer,≤100,1
451540138213436,UNICEF Sudan,These ads ran without a disclaimer,≤100,1
177272335650177,Crecimiento Empresarial,Crecimiento Empresarial,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,3
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
