Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
247768972007283,Tribunal Electoral de Panamá,Tribunal Electoral de Panamá,1015,5
261153657290417,José Blandón,José Blandón,683,15
366779907095778,Willie Bermúdez,Willie Bermúdez,352,7
103615842756513,Meliton Arrocha,Medios Estrategicos SA,≤100,30
97442972241,Edison Broce,Edison Broce,≤100,1
103662909368167,Albertito Guerra,Albertito Guerra,≤100,5
103080712601202,MUPA Municipio de Panamá,MUPA Municipio de Panamá,≤100,2
107369221038869,Jorge Bloise Iglesias,Jorge Bloise Iglesias,≤100,3
114166553658738,Olmedo E Guillén,Olmedo E Guillén,≤100,1
480207675408012,Fundación para el Desarrollo de la Libertad Ciudadana,Fundación para el Desarrollo de la Libertad Ciudadana,≤100,3
106775568769729,Goberna Panamá,Goberna Panamá,≤100,4
115292478232323,Ricardo Vigil,Ricardo Vigil,≤100,7
348141796374674,Apprendo Academy,Apprendo Academy,≤100,2
101191459325196,Manos A La Obra - Circuito 4-1,Manos A La Obra - Circuito 4-1,≤100,1
100849129731449,Narciso Arellano,Narciso Arellano,≤100,2
580346199307023,Irma Hernández,Irma Hernández,≤100,1
522711031238981,Ariel Juncá,Ariel Juncá,≤100,1
108864528934505,ilenis_massiel,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
229859588389712,romanportugal15,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
1482560595379392,Whakamua,These ads ran without a disclaimer,≤100,1
107828158232221,CCCC First Highway Engineering Group,These ads ran without a disclaimer,≤100,1
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
