Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1510566305893572,Rómulo Roux,Rómulo Roux,1462,7
106139135819036,Yanibel Abrego,Yanibel Abrego,250,5
114166553658738,Olmedo E Guillén,Olmedo Enrique Guillen Anguizola,≤100,1
104414439116926,panama.libertario,These ads ran without a disclaimer,≤100,1
106775568769729,Goberna Panamá,Goberna Panamá,≤100,6
348141796374674,Apprendo Academy,Apprendo Academy,≤100,1
327804570952589,Partido Alianza,Partido Alianza,≤100,3
498255650224457,Anita Tello,Anita Tello,≤100,3
166925827229499,Adelina Miranda,Adelina Miranda,≤100,1
110038771931545,Int de Seguros,Internacional de Seguros,≤100,1
103224826103283,Lacholita,Idianeth Rodríguez,≤100,1
103848039309631,chepeelcaballito,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
110428748083535,Fleming College Toronto,These ads ran without a disclaimer,≤100,1
113558805046270,Tanea Medeiros,These ads ran without a disclaimer,≤100,1
100427526341454,Active active,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
