Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
2229936167288652,Juan Sartori,Equipo Juan Sartori,2427,2
1663909410533738,Pit-Cnt - oficial,PITCNT,1054,1
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,557,8
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,472,5
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,255,4
721629447857727,567 El Espacio,Sol Ines Pereyra Zunin,193,1
339506493370193,Richard Sander,Richard Saul Sander Darín,154,1
151203664917967,Departamental  Flores PCU,Departamental Flores PCU,118,1
860395507438977,Compromiso con el Cambio,Santiago Raffo Arias,≤100,1
108282098658865,Pablo Constenla,José Luis Ambrosoni Secco,≤100,1
105100581738184,Lista 400 Salto,José Luis Ambrosoni Secco,≤100,1
100461366389167,Bienestar Social IDR,Marcio Protti Toya,≤100,1
114041206951357,Pablo Lopez Gamio',These ads ran without a disclaimer,≤100,1
120501764365405,sindicalyclasista,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
108091988358295,Travels All Abroad,These ads ran without a disclaimer,≤100,2
105745092069271,psiraimundomaracaipe,These ads ran without a disclaimer,≤100,1
105311938353424,Trading Legend รวยรวยรวย - 37Games,These ads ran without a disclaimer,≤100,2
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
