Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,206,2
108370411908373,Čistá a Bezpečná Bílina,Čistá a Bezpečná Bílina,204,1
416970502094774,Jarda Chalupský,Chalupský,202,1
163914317133681,Jana Hanzlíková - poslankyně,Jana Hanzlíková - poslankyně,202,3
103596561838998,Svedomi-naroda.cz,Nadační fond Svědomí národa,198,1
123858471641,iROZHLAS.cz,Český rozhlas,197,1
952005618247538,Martin Červíček,Martin Červíček,197,2
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,197,5
267751653384029,Pardubický kraj,Pardubický kraj,193,2
870939316412878,Miladatlon,These ads ran without a disclaimer,185,1
113743658978459,Meltingpot,Meltingpot,184,3
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",171,6
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,171,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,170,2
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,166,4
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,159,3
110945610569821,Odchod.eu,Hnutí Odchod,158,6
378827025796132,Peak.cz,Peak.cz,156,8
116550511463097,Ondřej Mikmek_jaderný venkovan,Ondřej Mikmek_jaderný venkovan,146,4
105317285145450,Martin Rybár,Martin Rybár,139,1
115106741622257,Roman Ďurčo,Roman Ďurčo,132,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,128,4
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,127,1
104343035856974,"Pavel Studeník, radní Brno-střed","Pavel Studeník, radní Brno-střed",127,1
284944781875,EURACTIV.cz,EURACTIV.cz,127,8
397919187215,Evropská komise v ČR,Evropská komise v ČR,125,1
384187235387895,Alena Schillerová,ANO,124,1
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,124,1
100617488241201,Magazín Proboha,Magazín Proboha,123,2
301480404671,Lunchmeat Festival,Lunchmeat,122,1
100609955039699,Corrency,Corrency,121,2
237673056405666,Piráti Opava,Piráti Opava,111,1
169946526003,Nadace Partnerství,Nadace Partnerství,111,1
106725941551702,Daniela Kovářová,Daniela Kovářová,≤100,1
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,1
289075461571,TOP 09 - Středočeský kraj,TOP 09,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
344542362982337,Heroine.cz,"NextPage Media, s.r.o.",≤100,2
1408993342760508,Město Louny,Město Louny,≤100,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100,1
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,3
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,1
101722985492419,Klára Kocmanová,Česká pirátská strana,≤100,1
1909508402643576,Pavel Pavlík,Občanská demokratická strana,≤100,2
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100,2
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
587682004653785,Piráti Praha,Česká pirátská strana - Praha,≤100,2
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,≤100,2
104398128891546,Jan Hrušovský,Jan Hrušovský,≤100,2
100647378751279,Pavla Pivoňka Vaňková STAN,Pavla Pivoňka Vaňková STAN,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
578342809023884,Jsme fér,Prague Pride,≤100,1
258581527631807,PRO ZNOJMO,PRO ZNOJMO,≤100,1
321762510282,Michal Kučera,Michal Kučera,≤100,1
133030253410089,Jan Šafařík,Jan Šafařík,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
810930258923990,"Ivana Bubeníčková, starostka MO Plzeň 1","Ivana Bubeníčková, starostka MO Plzeň 1",≤100,1
107563435940797,Skanska v ČR a SR,Skanska,≤100,2
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,≤100,2
100357823081565,Dožínky Ol. kraje,EVENPRO,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,2
103624831753285,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,Jiří Crha - starosta Blanska a náměstek hejtmana JMK,≤100,2
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,1
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,2
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
714501091991345,K studio - prodlužování řas,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,9
101705226314145,Karel Jurka - starosta Vyškova a radní Jihomoravského kraje,ODS,≤100,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,3
1060889564019324,Tomáš Prouza,Commpanions,≤100,1
495743860451696,TOP 09 - Praha,TOP 09,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,5
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,≤100,1
137840073155,Asociace pro mezinárodní otázky/Association for International Affairs,Asociace pro mezinárodní otázky/Association for International Affairs,≤100,1
100174253112291,"Václav Kožený, místostarosta Prahy 6",ODS - Občanská demokratická strana,≤100,1
105002754733933,Matěj Gregor,Odchod z.s.,≤100,1
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100,2
162620837267478,Jan Bartošek,Jan Bartošek,≤100,2
1410403182565683,Petr Hladík,KDU-ČSL,≤100,1
176618874475277,Martina Ochodnická - poslankyně z Vysočiny,TOP 09,≤100,1
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,≤100,3
167080093486115,Michal Zácha,Michal Zácha,≤100,1
107776705744280,,These ads ran without a disclaimer,≤100,2
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,1
291676607653350,Pomáháme městu - Občanská demokratická strana Přerov a nezávislé osobnosti,Pomáháme městu - ODS Přerov,≤100,1
108305517466837,Tomáš Hradil - starosta města Krnova,"Krnovští patrioti, z.s.",≤100,1
58864692622,Český rozhlas Vltava,Český rozhlas,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
1900532106849242,Institut H21,Institute H21,≤100,1
118843734554059,Republicans Overseas Czech Republic,Republicans Overseas Czech Republic,≤100,2
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
100602322206023,Radka Maxová,Radka Maxová,≤100,1
106807568260950,Petr Liška,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
124212050978293,Kverulant org,Kverulant org,≤100,1
1395881230682843,Luděk Niedermayer,Luděk Niedermayer,≤100,2
100957585122900,Adam Valenta,Česká pirátská strana,≤100,2
105264601661209,Jan Kuchař - politik,Petr Nutil,≤100,1
609131619115590,O čem se mluví,These ads ran without a disclaimer,≤100,1
101881415276689,Informace -nejen- pro Chebáky,These ads ran without a disclaimer,≤100,1
101837132748456,Fresh radio 103.6 FM,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100,1
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,1
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
112041548606329,,These ads ran without a disclaimer,≤100,1
109034067660529,BearOsol,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
902664933169474,SICC - Scientific International Conference on CBRNe,These ads ran without a disclaimer,≤100,1
141363092729703,DP World,These ads ran without a disclaimer,≤100,1
