Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
665017740294128,Julian Hill MP,Julian Hill MP,≤100,1
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100,4
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100,2
101149561446436,Laura Gerber MP,Laura Gerber MP,≤100,1
108011153906,Moreton Bay Regional Council,Moreton Bay Regional Council,≤100,1
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,3
207541546410,AWU - Australian Workers' Union,Australian Workers Union,≤100,4
199737276719439,Refugee Action Collective (Victoria),Lucy M Honan,≤100,2
274102972728043,Matt Keogh,Matt Keogh MP,≤100,8
107873953932701,BORRA - Brisbane Off Road Riders Alliance,Brisbane Off-Road Riders Alliance Inc,≤100,1
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,3
105906525644907,VOTE CLAY,Clayton Stuart Bauman,≤100,4
2172070416438707,Soft Tread Enterprises,Soft Tread Enterprises,≤100,2
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,4
101184872413974,Councillor Kim Dinh,Kim Phuong Dinh,≤100,1
105394458857176,STOP Humelink Towers,Jane Carmel Stagg,≤100,5
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,7
171111976274239,hearts4heart,Kerry Jung,≤100,2
281624508711751,Senator Jacqui Lambie,Senator Jacqui Lambie,≤100,1
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,≤100,1
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100,1
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100,1
291704124236419,WorkSafe Victoria,These ads ran without a disclaimer,≤100,2
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,8
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
203304343031704,Anglican Aid,Anglican Aid,≤100,2
170564936379687,BirdLife Australia,BirdLife Australia,≤100,2
288624128713732,Rose Jackson,Rose Jackson,≤100,1
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100,1
105030398377778,Renew CQ - Australian Conservation Foundation,Australian Conservation Foundation,≤100,2
1415055752091843,The Mandarin,Private Media,≤100,15
104015758695169,Mike Dale - North East Ward,Mike Dale,≤100,2
38691411169,Flinders University,Flinders University,≤100,15
194784127232544,SBS Arabic24,SBS Arabic24,≤100,2
760144500853551,Councillor Rory Amon - Fighting For Pittwater,Rory Amon,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,8
192720571652271,Refinery29 Australia,These ads ran without a disclaimer,≤100,1
104849475633912,Roughit4Rockingham,#roughit4rockingham,≤100,1
2281047588873443,Showcase SA,Showcase SA,≤100,4
460973797298949,WAMN News,WAMN News,≤100,2
129418525092,GreenCollar,GreenCollar,≤100,2
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100,1
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100,3
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,≤100,3
387283804637628,Queensland Environment,Department of Environment and Science,≤100,4
128523673836393,Warrnambool City Council,Warrnambool City Council,≤100,1
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100,2
624398160906098,Townsville City Council,Townsville City Council,≤100,3
1609771445950238,Peter Khalil,Peter Khalil,≤100,40
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100,2
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,2
109412995262674,Shouv Sarker - Councillor Candidate for Willetton & part of Leeming,Shouvojit Sarker,≤100,2
668302109935633,City of Launceston Official,City of Launceston Official,≤100,1
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,9
141364606382303,enableHR,enableHR,≤100,4
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,1
1138388002855137,Chris Steel MLA,Christopher James Steel,≤100,1
372175879497767,SBS Dari,SBS Dari,≤100,28
106664985275716,Dylan Wight - Labor for Tarneit,Dylan Wight,≤100,2
100135424849491,Simon Ingram,Simon Andrew Ingram,≤100,1
106152077584714,Party Games Australia,These ads ran without a disclaimer,≤100,1
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100,1
391992950856411,KU Children's Services,KU Children's Services,≤100,2
179523605276,City of Adelaide,City of Adelaide,≤100,1
255774254930728,Bart Mellish MP,Bart Mellish MP,≤100,1
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100,2
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,4
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100,3
464998863536680,Bill Shorten,Bill Shorten,≤100,18
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,2
104484451176385,Steve Martin MLC,Steven John Martin,≤100,2
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,3
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,1
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,1
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,1
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100,1
104262915494958,Elizabeth Farrelly Independents,Elizabeth Margaret Farrelly,≤100,1
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,1
1696265500641734,Simon Millman MLA,Simon Millman MLA,≤100,2
779494495436671,FOUR PAWS,FOUR PAWS Australia,≤100,1
285086564851944,The Fathering Project,These ads ran without a disclaimer,≤100,2
1608943432699292,David Smith MP,David Smith MP,≤100,2
531929050236161,John Quigley,John Quigley MLA,≤100,1
186566668047628,Cr Andrew Wines,Andrew Wines,≤100,2
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,7
112158663741806,Ourschool,Ourschool,≤100,8
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100,2
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100,1
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100,1
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100,3
207941545977616,Today Strategic Design,Today,≤100,1
126052760507,Mama Cash,These ads ran without a disclaimer,≤100,2
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100,2
100963998867056,Marion Scrymgour MP,Marion Scrymgour MP,≤100,1
185738798123705,South Australian Labor,South Australian Labor,≤100,1
106503378950941,The Essendon Alliance - Chris Ciantar EFC Board Nominee,Christopher Ciantar,≤100,3
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100,5
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,26
144925335531540,Independent Australia,Independent Australia,≤100,2
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100,1
328245481103110,Senator Alex Antic,Alex Antic,≤100,1
119962146939286,Brian O'Gallagher for Waters Ward,Brian Christopher Ogallagher,≤100,1
387729152003447,Dunn Street,Rebecca Connell,≤100,1
360001881007767,Vicki Howard,Vicki Howard,≤100,1
104243122523547,Amanda Kotlash Labor for Hawkesbury,Yolanta Maria Calvert,≤100,1
110659708365239,Mannie Kaur Verma for Labor,Victorian Labor,≤100,3
581606621934473,International Justice Mission,These ads ran without a disclaimer,≤100,2
110273881896538,Michael Kemp - Candidate for Oxley,National Party of Australia - NSW,≤100,1
105037008797149,Shawn Lu - Fairfield City Local,Shawn Anfernee Lu,≤100,1
2383045228374491,CPAC Australia,These ads ran without a disclaimer,≤100,1
221723521179531,Fiona Simpson MP,Fiona Stuart Simpson,≤100,1
325083185784,Minus18,Minus18,≤100,1
213756728667569,SBS Dutch,SBS Dutch,≤100,1
286966828012117,Snowy Hydro,These ads ran without a disclaimer,≤100,1
759977977542975,Commissioner for Children and Young People SA,Commissioner for Children and Young People SA,≤100,1
112700263754537,Clinton de Young,Clinton de Young,≤100,1
105277638167042,Michael Buckland,The McKell Institute,≤100,1
100187304974933,Inclusion Management,These ads ran without a disclaimer,≤100,1
116808503559332,Kim Giddens MLA,Kim Giddens MLA,≤100,1
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100,1
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100,1
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100,1
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,≤100,1
111020311282549,seaspiderstats,These ads ran without a disclaimer,≤100,1
255192911284365,Zonta Ipswich Inc,Jane Michelle Reid,≤100,1
166663303514630,Musicians Australia,Musicians Australia,≤100,1
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,≤100,3
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,1
1545249975785626,Natalia Muszkat Councillor Gladstone Regional Council,Natalia Muszkat,≤100,1
355298382062737,Lucy Hood MP,Lucy Hood MP,≤100,3
303244313358772,Joel Richters,Joel Richters,≤100,1
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,1
194024641394374,SBS Mongolian,SBS Mongolian,≤100,1
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,2
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,2
106113708680259,Aldo Antolli - Kingborough Councillor,Aldo4Kingborough,≤100,1
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100,1
110580738390214,Jamal A Daoud,Jamal Daoud,≤100,1
280130718768016,Public Service Association of NSW,Public Service Association of NSW,≤100,1
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100,2
106781186031116,Free To Shine,Free To Shine,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
100136111793725,Cr Steve Holland,Stephen P Holland,≤100,1
616932805013929,MEAA,MEAA,≤100,1
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100,1
1428597883833680,Royal Canin,These ads ran without a disclaimer,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
144975872321975,Market Forces,Market Forces,≤100,36
103583419139276,Australians United,Jamal Daoud,≤100,1
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,1
123434864414732,Rebecca White MP,Rebecca White MP,≤100,1
100446285769868,CS Energy Tomorrow,CS Energy,≤100,1
102213849329117,Sustainable Forest Industries WA,David Utting,≤100,12
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,1
115285277043086,Christine Tonkin - Member for Churchlands,Christine Tonkin MLA,≤100,1
106965634226327,Rebecca Stephens Member for Albany,Rebecca Stephens MLA,≤100,1
108456771984989,System Change Made Simple,Terrence Sean Leahy,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,2
169001986494190,Indian Link,Indian Link,≤100,1
102916692372810,Linda Champion One Nation,Linda Jane Champion,≤100,1
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100,1
105348385388237,Senator Babet,Ralph E D Babet,≤100,1
107255512038567,Chicherm,These ads ran without a disclaimer,≤100,2
108524283925240,Marisa Paterson MLA,ACT Labor,≤100,1
744133475682529,Councillor Christian Dickson - Division 6,Christian Lance Dickson,≤100,2
1574443962837218,Maccabi Australia,These ads ran without a disclaimer,≤100,1
102843652569422,Jags Lakhani - Councillor for River Ward at Campbelltown City Council,Jagdish Harish Lakhani,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100,1
37909750466,War Is Dumb,Joshua Richard Last,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,5
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,1
165098174233826,Le Roux Christmas lights,These ads ran without a disclaimer,≤100,1
144064188977112,City of Kingston,These ads ran without a disclaimer,≤100,1
111730315066913,Happy Healing Oils,These ads ran without a disclaimer,≤100,1
107582625176699,Lingard,These ads ran without a disclaimer,≤100,1
1157934904279336,Ron Egeberg - a voice for Ballarat,These ads ran without a disclaimer,≤100,1
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,1
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100,2
105140205666842,Jarad Murray for Launceston City Council,Jarad Moodie Murray,≤100,1
103390487714125,Cr. Ryan Bayldon-Lumsden,Ryan Donald Bayldon-Lumsden,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
149251508503990,NEB Church,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
690226307793685,Bulls N Bears with Matt Birney,These ads ran without a disclaimer,≤100,1
110879244992565,Coal Face Podcast,These ads ran without a disclaimer,≤100,1
1886249621651568,Criminal law info for students,These ads ran without a disclaimer,≤100,1
154616781258889,Good Shepherd Australia New Zealand,These ads ran without a disclaimer,≤100,1
159055777444243,Fresh Fruit Portal,These ads ran without a disclaimer,≤100,1
108764294865062,Db SpaceFace,These ads ran without a disclaimer,≤100,1
177456212350232,Sydney Criminal Lawyers,These ads ran without a disclaimer,≤100,1
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,3
569138429820246,Stu News,These ads ran without a disclaimer,≤100,1
1199020920114389,EOS Data Analytics,These ads ran without a disclaimer,≤100,1
21474437688,Deloitte,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
105463075128668,thislifecambodia,These ads ran without a disclaimer,≤100,1
100497568096454,Mudfish No Plastic,These ads ran without a disclaimer,≤100,2
102912465228640,marissicampos,These ads ran without a disclaimer,≤100,1
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100,1
1281617518611911,Ясно,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
