Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
334361224413,N-VA,Nieuw-Vlaamse Alliantie,3322,44
54970503767,PVDA,PVDA,958,21
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,826,16
53838654385,PTB,PTB,810,23
305365056290036,Raoul Hedebouw - PVDA,PVDA,705,5
236485149843971,Peter Mertens,PVDA,578,8
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,473,5
73232790238,Greenpeace Belgium,Greenpeace Belgium,375,98
38296327361,Ecolo,Ecolo,357,4
53668151866,Open Vld,Open Vld,321,24
1397002987227704,Jos D'Haese,PVDA,260,1
101507219530750,We Need To Talk - Belgium,We Need To Talk,232,10
84920854319,Groen,Groen,232,36
296289134485339,Sofie Merckx,PTB,232,2
1661453500556261,Peter De Roover,N-VA,231,1
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,225,12
181975318662681,Raoul Hedebouw,PTB,224,4
504580942987092,Egbert Lachaert,Open Vld,206,14
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,203,6
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,164,23
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),161,6
106960738389089,Nadia Moscufo,PTB,158,1
57253967150,Vooruit,Vooruit,156,32
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,147,9
107781141962077,Nadia Naji,Groen,130,12
2433030616715564,Lise Vandecasteele,PVDA,124,1
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,120,6
15299247059,EURACTIV,EURACTIV Media Network BV,119,12
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,119,4
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,111,4
52997544531,cd&v,CD&V,106,5
408479362538591,Vlaams Parlement,Vlaams Parlement,105,2
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,103,5
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,102,6
14619952769,Het Belang van Limburg,Het Belang van Limburg,101,7
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,≤100,2
372776579930604,Petra De Sutter,Groen,≤100,6
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,≤100,5
386211174868638,Comac étudiants,Comac,≤100,3
1373626132778895,Jeremie Vaneeckhout,Groen,≤100,17
43883239276,Bruxelles Environnement Leefmilieu Brussel,Bruxelles Environnement Leefmilieu Brussel,≤100,2
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,3
440758486069432,Jasper Pillen,Open VLD,≤100,3
78565055764,Plan International Belgium,Plan International Belgium,≤100,10
942750852588816,Conner Rousseau,Vooruit,≤100,9
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,≤100,2
204227142940013,Bulex,Bulex,≤100,18
109303661918715,Yvan Verougstraete,Les Engagés,≤100,3
1094451167319305,Line De Witte,PVDA,≤100,2
115185844803200,Fara Chorfi,Issam Richter,≤100,1
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,9
1473802016233527,Informazout,Informazout,≤100,8
942750852588816,Conner Rousseau,Conner Rousseau,≤100,10
1885580581677707,maconstruction.be,maconstruction.be,≤100,53
1477520555859157,Comac Studenten,Comac,≤100,3
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,6
234120763597078,VLAIO,Agentschap Innoveren & Ondernemen,≤100,2
583742175322666,Jo Brouns,Jo Brouns,≤100,22
111723720244690,Tinne Van der Straeten,Groen,≤100,2
616252382042509,ABVV Bouw,ABVV Bouw,≤100,5
174309193235171,FGTB Construction,FGTB Construction,≤100,3
111213851043035,Sara Matthieu,Groen,≤100,2
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,6
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,4
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,6
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,6
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,4
232762767418563,ABVV Kappers,ABVV Kappers,≤100,5
1410219772556421,Maggie De Block,Maggie De Block,≤100,3
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,7
749777558375241,Ladbrokes Belgique,Ladbrokes Belgique,≤100,1
1947077568914353,Sammy Mahdi,CD&V,≤100,3
2101118869952701,Melissa Depraetere,Vooruit,≤100,7
2481762051886842,Staf Aerts,Groen,≤100,2
108148930584601,Alain Maron,Ecolo,≤100,1
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,9
102084208341677,Sarah Schlitz,Ecolo,≤100,2
102241721335553,Rigoni di Asiago Belgium,Rigoni di Asiago,≤100,4
114995313234557,Barbara Trachte,Ecolo,≤100,1
106265382759554,Jong N-VA,Jong N-VA,≤100,2
307462799313641,Equans BeLux,EQUANS BeLux,≤100,2
241175786018898,DéFI Bruxelles,DéFI,≤100,2
1389489154658124,Tim Vandenput,Tim Vandenput,≤100,1
103746756361685,N-VA Brugge,Nieuw-Vlaamse Alliantie,≤100,2
101649348369099,Anne-Charlotte d'Ursel,Anne-Charlotte d'Ursel,≤100,1
244030075734828,Vlaams Belang Brugge,Vlaams Belang,≤100,3
251034964924788,N-VA Leuven,Nieuw-Vlaamse Alliantie,≤100,2
1767703483548430,The Barn Bio Market - Brussels,The Barn Bio Market,≤100,6
1486617638225229,Vlaams Belang Dilbeek,Vlaams Belang,≤100,1
231761930313004,Droits des Intérimaires,FGTB Intérim,≤100,2
194951997194401,N-VA Sint-Niklaas,Nieuw-Vlaamse Alliantie,≤100,3
340983056822492,The Barn Bio Market - Antwerpen,The Barn Bio Market,≤100,7
138174122881,Oxfam België/Belgique,OxfamSolidarité-OxfamSolidariteit,≤100,1
108645756526900,Chez Nous,Chez Nous,≤100,5
274961409207861,N-VA Groot Aalst,Nieuw-Vlaamse Alliantie,≤100,3
250836601610919,N-VA Mechelen,Nieuw-Vlaamse Alliantie,≤100,1
356739147855925,ENGIE,ENGIE,≤100,1
520057091397328,Promote Ukraine,Marta Barandiy,≤100,2
115314481819170,European Citizen Action Service (ECAS),European Citizen Action Service (ECAS),≤100,1
1952743984797308,Burgerplatform Vlaanderen,Jurgen Gielen,≤100,1
116316761352642,Jolan Deschepper,Jolan Deschepper,≤100,1
168411579894593,N-VA Roeselare,Nieuw-Vlaamse Alliantie,≤100,2
2141077652780131,Maxim Veys,Vooruit,≤100,2
103317697766869,Céline Tellier,Ecolo,≤100,1
105843370822509,Sofie Merckx - PVDA,PVDA,≤100,1
240544726004671,Universiteit Gent,Universiteit Gent,≤100,2
110844205773,WWF-Belgium,WWF-Belgium,≤100,19
1664229433634791,Jurgen Vanlerberghe,Vanlerberghe Jurgen Maurits P,≤100,1
178362315106,European Parliament,European Parliament,≤100,2
182565175118171,N-VA Rumst,N-VA Rumst,≤100,1
142133146307105,Vlaams Belang Gent,Vlaams Belang Gent,≤100,2
572079523148892,Aurelie Czekalski,Aurélie Bénédicte Czekalski,≤100,3
134813254052332,Vlaams Belang Lebbeke,Vlaams Belang,≤100,1
110049460908305,Zakia Khattabi,Ecolo,≤100,3
113860036970877,Vlaams Belang Wielsbeke,Vlaams Belang,≤100,3
182914008446995,N-VA Genk,Nieuw-Vlaamse Alliantie,≤100,2
2223303044582113,Vlaams Belang Sint-Truiden,Vlaams Belang Sint-Truiden,≤100,1
104408037854162,Benoit Hellings,Ecolo-Groen Bruxelles-Brussel,≤100,3
164046407701632,Stephanie D'Hose,Open Vld,≤100,2
870123056709275,Cédric Mahieu - Conseiller communal à 1030,Cédric Mahieu,≤100,2
108145120718926,Jonathan Vander Elst,Jonathan Vander Elst,≤100,3
394567607272629,Open vld Melle,Open vld Melle,≤100,1
184940138213799,PVDA Gent,PVDA,≤100,1
142984848061,InterRégionale Wallonne de la CGSP,IRW-CGSP,≤100,1
144986545155,Groen Brussel,Groen Brussel,≤100,12
105672738237904,Sintruin Begot,Clerinx Natascha Benny G,≤100,2
234267906711043,Christophe De Beukelaer,Les Engagés,≤100,7
279758248890258,François Desquesnes,Les Engagés,≤100,4
109025321921423,Suzy Wouters,Suzy Wouters,≤100,1
188590271170028,ABVV,Vlaams ABVV,≤100,1
102489252707663,Samen2850,Samen2850,≤100,6
1827159337591424,Toon Vandeurzen,Toon Vandeurzen,≤100,17
194112584577482,Le JDE,These ads ran without a disclaimer,≤100,1
159912674213420,Rechten Uitzendkracht,ABVV Interim,≤100,2
260207497491940,Annick De Ridder,Nieuw-Vlaamse Alliantie,≤100,2
153917655547506,Vlaams Belang Sint-Gillis-Waas,Vlaams Belang,≤100,1
377214036395387,Unilin Insulation Belgium,Unilin Insulation,≤100,15
362996563734991,N-VA Kortrijk,Nieuw-Vlaamse Alliantie,≤100,2
318423514835874,Caritas International.be,Caritas International,≤100,2
246392898737221,David Clarinval,David Charles Clarinval,≤100,1
396488943767814,Mamas for Africa,Mamas for Africa,≤100,1
123571580986816,Vooruit Sint-Niklaas,Vooruit Sint-Niklaas,≤100,1
109617560619207,Bénédicte Linard,Ecolo,≤100,2
942548119113599,Maison de la Laïcité Andenne,Régis Panisi,≤100,1
1853789618247333,Tout va bien - média,ESPERANZAH! World Music Festival,≤100,1
197744084032217,Stichting Wereld Dorpen voor Kinderen België,These ads ran without a disclaimer,≤100,1
998887823550443,Brecht Warnez,Warnez Brecht Luc T,≤100,2
1298570633584922,David Vaccari / Échevin à Mouscron,David Vaccari,≤100,1
106327084648481,Thomas Dermine,Thomas Dermine,≤100,1
1432670853712995,Cercle des Etudiants Libéraux de l'ICHEC,Cercle des Etudiants Libéraux de l'ICHEC,≤100,1
1070595116362186,Guy D'haeseleer,Guy D'haeseleer,≤100,1
278758345625756,Vanessa Matz,Les Engagés,≤100,4
642347695866093,N-VA Zandhoven,Dieter Stulens,≤100,1
512227765628811,N-VA Oostende,Nieuw-Vlaamse Alliantie,≤100,1
361250950623072,Julien Matagne,Les Engagés,≤100,1
1747704655296978,Gladys Kazadi,Les Engagés,≤100,3
470737366388554,Céline Fremault,Les Engagés,≤100,2
805999309414488,Anne-Catherine Goffinet,Les Engagés,≤100,4
539909526473870,Lydia Peeters,Open Vld,≤100,2
273659720232767,Christophe Bastin,Les Engagés,≤100,1
306889029975383,Hummus,These ads ran without a disclaimer,≤100,1
121130347943687,Schroders,These ads ran without a disclaimer,≤100,1
274353765974285,Jong VLD,Jong VLD,≤100,1
475195679166815,Filip Herman - N-VA Sint-Niklaas,Filip Piet J Herman,≤100,1
580913948708077,Open Vld Tielt,Open Vld Tielt,≤100,1
122123487813722,Bert Wollants,Wollants Bert,≤100,1
192636267445552,Centre bruxellois d'action interculturelle (CBAI),Pascal Ghislain V Peerboom,≤100,1
74005234816,Le Vif,Le Vif,≤100,1
107432185561594,Thomas Lansens,Thomas Lansens,≤100,1
220342978670748,Leefbaar Overijse,Koen Denayer,≤100,1
364334440286059,Forza Ninove,Guy D'haeseleer,≤100,1
108057434411189,Vooruit Tielt-Winge,Vooruit Tielt-Winge,≤100,2
505900563118265,Thomas Vints,Thomas Vints,≤100,9
1620345068224070,HuisvandeMens Ronse,huisvandeMens Ronse,≤100,1
199155710190195,Groen Borgerhout,Groen Borgerhout,≤100,1
596946040405796,Bart Somers,Open Vld,≤100,4
309047425798648,Groen Bornem,These ads ran without a disclaimer,≤100,1
311379702280746,Groen Duffel,Groen Duffel,≤100,1
1821648927902553,Vlaams  Belang Leopoldsburg - Heppen,Vlaams Belang Leopoldsburg,≤100,1
772078416239307,Groen Bilzen,Bert Verleysen,≤100,1
394092547382002,CD&V Kortessem,Konings Pieter,≤100,1
2114707135460275,Vlaams Belang Beringen,Vlaams Belang Beringen,≤100,1
1985957014956157,Astrid De Bruycker,De Bruycker Astrid Annie E,≤100,1
1912742719016732,Uccle en Avant,Marc Raymond M Cools,≤100,1
225129783361,VLAAMS BELANG MALLE,Jens Jan E Melis,≤100,1
105636332067896,Vera Jans,Jans Vera Maria J,≤100,8
330950987560426,Nicole de Moor,Nicole Jozef,≤100,2
400158513505219,Vlaams Belang Jabbeke,Vlaams Belang Jabbeke,≤100,1
100456983622924,"Oxida, Technical HR Experts",Technical HR Experts - OXIDA,≤100,2
167256123357466,Jong N-VA Tongeren,Jong N-VA Tongeren,≤100,1
278042498937412,Groen Hamme,Peggy Geerinckx,≤100,1
146201658812226,N-VA Tienen,N-VA Tienen,≤100,1
763722197034246,En Développement,These ads ran without a disclaimer,≤100,1
150932761651575,N-VA Turnhout,Nieuw-Vlaamse Alliantie,≤100,1
104958319071056,FIGIEFA,FIGIEFA,≤100,1
175185099198571,CELN - Cercle des Etudiants Libéraux Namurois,Fédération des Étudiants Libéraux ASBL,≤100,1
131167466986260,N-VA Hasselt,Nieuw-Vlaamse Alliantie,≤100,1
983442595060481,Steven Vandeput,Nieuw-Vlaamse Alliantie,≤100,1
133161183731265,Ifese,Jitte Akkermans,≤100,1
1430501343944560,Vlaams Belang Assenede,Vlaams Belang Assenede,≤100,2
114469963314412,Kim Buyst,Groen,≤100,1
100947845480,Sven Gatz,Open Vld,≤100,3
698188993711184,Vlaams Belang Erpe-Mere,Vlaams Belang,≤100,1
130349730380,GroenPlus,GroenPlus,≤100,1
107236885595260,Simple secret,These ads ran without a disclaimer,≤100,1
2375576969141695,Axel Ronse,N-VA Kortrijk,≤100,1
104116755731895,Xavia Bearer,These ads ran without a disclaimer,≤100,3
1077725555606513,NCRI Supporters in Belgium هواداران شورای ملی مقاومت ایران - بلژیک,Ali Bagheri,≤100,1
133545640085984,N-VA Merelbeke,Eeckhout Ivan Hubert M,≤100,1
116033721373210,Secret007,These ads ran without a disclaimer,≤100,7
1432153277111247,DéFI Forest,DéFI,≤100,1
910441742347121,CD&V Laakdal,Voet Stein,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
345099982367937,Kristof Calvo,Groen,≤100,1
101112011674510,Vlaams Belang Sint-Lievens-Houtem,Vlaams Belang,≤100,1
105089891184089,Stefaan Van Hecke,Groen,≤100,2
149277595117860,Vooruit Mechelen,These ads ran without a disclaimer,≤100,1
105997692177131,Eén Dag - Vandaag,These ads ran without a disclaimer,≤100,1
517127681733143,UNYA Gent,Corneel Nathalie P Weyers,≤100,1
106308319391159,Apollo Aachen,These ads ran without a disclaimer,≤100,1
15299247059,EURACTIV,These ads ran without a disclaimer,≤100,1
244022325804361,Vrijzinnig Limburg,These ads ran without a disclaimer,≤100,1
312193962150632,Carpentier,Carpentier Hardwoord Solutions nv.,≤100,1
111361091313,NICABM,These ads ran without a disclaimer,≤100,13
159346510813300,Groen Ranst,Kurt De Belder,≤100,1
137857776355537,Ecolo Genappe & #créonsdemain,Bernard Henri Löwenthal,≤100,1
736539056400845,ABVV-Metaal,ABVV-Metaal,≤100,1
154087694129,Causeur.fr,These ads ran without a disclaimer,≤100,2
279758248890258,François Desquesnes,Heiene Brigitte E Dressen,≤100,1
1690198824601180,De Vlaemsche Stooringhe,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
100106842991727,masha_in_the_fabricland,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
112905148367011,bramv_science_volt,Bram Vandeninden,≤100,1
107352635105931,Les Polymorphistes,These ads ran without a disclaimer,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
106172909043594,Elebe Institute,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100,1
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
106942452264389,Fashion Globe,These ads ran without a disclaimer,≤100,3
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,2
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
100340357979334,Break,These ads ran without a disclaimer,≤100,3
