Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
103032645529885,菱傳媒,菱傳媒,117,1
436202956432960,Technews 科技新報,Technews 科技新報,116,1
128818803902,兩岸犇報,兩岸犇報,116,3
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,115,1
230776738922933,顏蔚慈,琇雯顏,115,1
593374924100942,經濟民主連合,社團法人經濟民主連合,114,1
397434441163,左岸文化,左岸文化,114,1
115255733188288,李伯利-台南市議員候選人,Po Li,113,1
250925035001081,美而佳茶行,These ads ran without a disclaimer,110,1
766579226778525,大米缸 - 永續關懷的糧倉,大米缸 - 永續關懷的糧倉,109,1
102326535561722,Hello 大葉,These ads ran without a disclaimer,108,1
112078843901624,洪 嘉駿  Katsun Ang,洪 嘉駿  Katsun Ang,108,1
101555135746236,講客進鄉團,堃廉崔,108,1
337328906854581,陳銘風攬ㄟ冰友,陳銘風攬ㄟ冰友,108,1
110858134884421,楊仲傑 潭陽里里長,仲傑楊,107,2
105961094120160,老師雞 何景榮,景榮 何,102,1
138613799555199,台北金融研究發展基金會,These ads ran without a disclaimer,102,2
1270267469761308,天平共筆,Cheng-Chieh Chen,102,1
105742975534267,吳明宜,吳明宜,101,4
109358201564879,反廢死Q&A,反廢死Q&A,101,1
378478695837780,李艷秋的新聞夜總會,吳昇原,≤100,1
120653918021517,中國人壽,These ads ran without a disclaimer,≤100,5
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100,2
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100,1
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,≤100,1
362947561186301,何禮臺-新城鄉公所,紳旭 李,≤100,1
505048462850808,楊朝偉,楊朝偉,≤100,1
111289515704943,環境品質文教基金會 EQPF,佾展 鄭,≤100,1
227521757837659,金城更新 許燕輝,許燕輝,≤100,1
190684970959969,宜蘭綠色博覽會,堃廉崔,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
1645501069043806,科科性別,國立高雄師範大學,≤100,1
292249757967340,陳善慧【善於服務 • 慧做代誌】,高雄市議員陳善慧服務處,≤100,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
2046821002249593,林碩彥,林碩彥,≤100,1
102060456046911,深夜未歸,These ads ran without a disclaimer,≤100,1
199046870903791,田雅芳,田雅芳,≤100,1
113791200340934,經典公益郵舍-跟著韓老師玩轉收藏世界,孟達 韓,≤100,1
105665198913566,縷光古董珠寶 Lumière Antique & Vintage,These ads ran without a disclaimer,≤100,1
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100,1
689236134463889,勞動in台中,These ads ran without a disclaimer,≤100,2
103201652475505,林口里孫維誠,孫維誠,≤100,1
112648664951433,淨零未來,These ads ran without a disclaimer,≤100,2
152319158146516,Tamtam ART Taiwan,These ads ran without a disclaimer,≤100,1
100423742875331,JHY 律師工作室,Zhong-Yue Yang,≤100,1
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,≤100,1
108096904126871,數位女力聯盟WIDI,社團法人台灣數位女力聯盟,≤100,1
223396784429893,陳文敏 Wendy姐的粉絲團,These ads ran without a disclaimer,≤100,2
101845848873882,思雅閣,These ads ran without a disclaimer,≤100,1
621784824631634,屏東農好,These ads ran without a disclaimer,≤100,1
195959880437203,新北市議員白珮茹,新北市議員白珮茹,≤100,1
598218730636680,彰化邱建富,邱建富,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,6
376687563131189,謝衣鳯,These ads ran without a disclaimer,≤100,1
100653875804168,翡翠小杨哥-粉丝团,These ads ran without a disclaimer,≤100,1
615486518635582,研之有物,These ads ran without a disclaimer,≤100,1
105636805642383,Đầu Tư Cùng Chuyên Gia Tài Chính,These ads ran without a disclaimer,≤100,3
1665002610469862,鏡文學,These ads ran without a disclaimer,≤100,1
727855827262810,林家興 Alfred Lin,林家興 Alfred Lin,≤100,1
107482491044261,台灣民眾黨台南市黨部,台灣民眾黨台南市黨部,≤100,1
306276709452272,文化部,文化部,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100,17
397486643273,OB嚴選,These ads ran without a disclaimer,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
108222018436859,台灣故事館,These ads ran without a disclaimer,≤100,1
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,2
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
142423195795018,AccessMBA,These ads ran without a disclaimer,≤100,1
121638447515460,Marcelo Almeida,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
