Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
103291013528894,Dr.Mokhtar Gomaa,Dr.Mokhtar Gomaa,103,1
2500509450036457,د/ أحمد حسني درويش لجراحات السمنة والمناظير والجراحة العامة,These ads ran without a disclaimer,103,1
282759032673313,مهندس محمد سعد الصمودي,مهندس محمد سعد الصمودي,≤100,1
109007530967790,Mohamed Hussein ElHamamy  - النائب محمد حسين الحمامى,Mohamed Hussein ElHamamy  - النائب محمد حسين الحمامى,≤100,1
105790285677605,Mazid News,These ads ran without a disclaimer,≤100,1
159052647481654,حزب الإصلاح والنهضة,حزب الإصلاح والنهضة,≤100,1
102752291431181,المهندس حازم الجندي - Hazem ElGendy,These ads ran without a disclaimer,≤100,1
231494494748857,أمانة المجالس النيابية والمحلية - حزب حماة الوطن أمانة القاهرة,أمانة المجالس النيابية والمحلية - حزب حماة الوطن أمانة القاهرة,≤100,2
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100,1
113414308041611,Great Arab Minds,These ads ran without a disclaimer,≤100,1
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,≤100,3
282421105588262,Alraees News- الرئيس نيوز,Alraees News- الرئيس نيوز,≤100,3
505498339475973,اسكيز - Esquisse,These ads ran without a disclaimer,≤100,1
105872082337085,النائب أحمد عبدالجواد,النائب أحمد عبدالجواد,≤100,1
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
102765221685871,كشف فساد مجلس اداره قريه ذهبيه,كشف فساد مجلس اداره قريه ذهبيه,≤100,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100,3
111086937788265,موقع تحيا مصر - Tahiamasr News,موقع تحيا مصر - Tahiamasr News,≤100,2
101029415201617,Sherif El Gabry - شريف الجابري,Sherif El Gabry - شريف الجابري,≤100,1
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,≤100,2
798673866859390,ETC TV,These ads ran without a disclaimer,≤100,1
666470146818916,مؤسسة جبر القلوب - GabrAlqulub,مؤسسة جبر القلوب - GabrAlqulub,≤100,1
1012904038778488,سامح فتحي حبيب,سامح فتحي حبيب,≤100,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,≤100,1
105322721599496,الدكتور محمد زكي الوحش,الدكتور محمد زكي الوحش,≤100,1
165448683602554,لجنة زكاة مسجد الخلفاوي,These ads ran without a disclaimer,≤100,1
112161944845807,Nevein Basiouny,Nevein Basiouny,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,النائبة منى عمر عضو مجلس النواب,≤100,1
100763696288730,مركز الدكتور أشرف خليل لعلاج آلام العمود الفقري والمفاصل بالتدخلات المحدودة,These ads ran without a disclaimer,≤100,1
103086629281243,محمد الشنراوي,محمد الشنراوي,≤100,2
347496549693129,النائب/ عماد سعد حمودة,النائب/ عماد سعد حمودة,≤100,2
585226124977171,OMEGA TV UK,These ads ran without a disclaimer,≤100,1
152912235323076,AlHadath Alyoum -الحدث اليوم,These ads ran without a disclaimer,≤100,2
101308742166849,العاصمة الإدارية الجديدة,These ads ran without a disclaimer,≤100,1
596237033812088,IMC العيادات الحديثة التخصصية,These ads ran without a disclaimer,≤100,1
104198795953934,أصدقاء مرضى الأورام بالشرقية,أصدقاء مرضى الأورام بالشرقية,≤100,1
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100,1
1916894871881712,يونس عبدالرازق - Younes abdelrazek,يونس عبدالرازق - Younes abdelrazek,≤100,1
103774671417468,أمين جابر الصيرفى - عضو مجلس الشيوخ,أمين جابر الصيرفى - عضو مجلس الشيوخ,≤100,1
866153827088050,Bankawy - بنكاوى,Bankawy - بنكاوى,≤100,2
509202865764418,المعهد القومي للجودة - National Quality Institute,These ads ran without a disclaimer,≤100,1
131814203525361,CC Plus,These ads ran without a disclaimer,≤100,1
1377780379216496,د/باسم مرشد   جراحات الجفون و تجميل العيون,These ads ran without a disclaimer,≤100,1
529435820445242,عمرو درويش Amr Darwish,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1554362044829763,Money Fellows,These ads ran without a disclaimer,≤100,1
104756192637270,ولاء اسماعيل,These ads ran without a disclaimer,≤100,1
102550162670863,لينا ولا علينا,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
219190838239289,وكالة شهاب,These ads ran without a disclaimer,≤100,1
231155190348988,AlHadath Alyoum - الحدث اليوم,These ads ran without a disclaimer,≤100,1
