Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,1141403,7
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,1010760,6
107674934088892,Enex Paraguay,Enex Paraguay,737768,2
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,336865,13
133779673699779,Innovación Médica S.A,These ads ran without a disclaimer,114925,1
116747321316881,Javier Ferreira,Javier Ferreira,101006,2
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,77103,1
103594265451560,Diana Recalde,Diana Recalde,67356,2
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,58691,3
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,50891,21
1073454492740713,Emmanuel Cuevas,Emmanuel Cuevas,42502,1
118776213294753,Atenil Paraguay,Atenil Paraguay,35818,2
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,33224,2
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,21487,2
105970068168990,Cristian Ortiz,Cristian Ortiz,20712,2
1803798173247388,NDC Solutions,These ads ran without a disclaimer,14540,1
725834240910220,Noticiero Paraguay,Noticiero Paraguay,14112,1
117228538026160,Noticiero Paraguay TV,Noticiero Paraguay TV,8502,1
137071910500968,Alvaro Grau,Alvaro Grau,7270,1
118397948223791,Oscar Tuma,These ads ran without a disclaimer,6896,1
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,4657,1
119553594470754,Analia Figueroa Intendente 2023,Analia Figueroa Intendente 2023,4559,1
1365651890238610,Soberanía Paraguay,Prensa_Py,3896,1
111912341409356,Centinela del Norte,Centinela del Norte,3816,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,1236,1
169260623923829,Infórmate y decide,These ads ran without a disclaimer,128,1
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
110422018472252,Kaeser Talk,These ads ran without a disclaimer,≤100,1
294017310722101,Senador Dupont,These ads ran without a disclaimer,≤100,1
101325815469159,Proinvest,These ads ran without a disclaimer,≤100,1
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
1426018520847631,Financial Mentors - Español,These ads ran without a disclaimer,≤100,1
100814842810807,gleicedecoracoes,These ads ran without a disclaimer,≤100,1
352241124810616,Visión y Óptica,These ads ran without a disclaimer,≤100,1
295270284142517,Arte al Día,These ads ran without a disclaimer,≤100,1
