Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
102921657972863,Nova.rs,Nova.rs,≤100,4
152767948661281,Raskrikavanje,RasKRIKavanje,≤100,10
183252701187,Istinomer.rs,Istinomer.rs,≤100,3
246944101993258,CRTA,CRTA,≤100,5
293271104377513,N1 Srbija,N1 Srbija,≤100,4
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,3
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,18
104914372529380,Milan Djurić,Milan Djurić,≤100,3
102590064995876,Alo.rs,Alo.rs,≤100,1
736583270091163,Покрет обнове Краљевине Србије Бечеј - POKS BEČEJ,Jasmin Hamzić,≤100,2
101082364645477,Двери - Dveri,Двери,≤100,1
153043894903253,CINS - Centar za istraživačko novinarstvo Srbije,CINS,≤100,1
107500191773104,Нова - Да се струка пита,Нова - Да се струка пита,≤100,4
245282178877178,Telegraf,Telegraf,≤100,1
140578452656879,Direktno.rs,Direktno.rs,≤100,5
95679381577,Sportal.rs,Ringier Serbia,≤100,1
1523677971276225,Podrinjski Antikorupcijski Tim,Podrinjski Anti Korupcijski Tim,≤100,4
100604815074570,JTI Srbija,JTI Srbija,≤100,1
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
104135239013716,Aleksandar Krstić,Aleksandar Krstic,≤100,1
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,1
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,2
393082870799551,Mladi za inovacije,Mladi za inovacij (Youth for Innovation),≤100,1
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,2
511144218927666,Zajedno,Zajedno Moramo,≤100,2
1771333296460672,Demostat,Demostat,≤100,5
294080787380634,Братислав Гашић,Homepage doo,≤100,3
580175052655889,Двери Нови Сад - Dveri Novi Sad,Двери,≤100,1
111427980362336,Opre Roma Srbija,Opre Roma Srbija,≤100,3
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,2
100504564868806,Kovács Elvira,Kovács Elvira,≤100,1
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,2
1527870447492963,Cenzolovka,Cenzolovka,≤100,1
1834120283540997,Милош Јовановић,Милош Јовановић,≤100,1
1704843222876910,Горан Весић,Goran Vesic,≤100,1
330746030297694,European Policy Centre/Centar za evropske politike - CEP,European Policy Centre/Centar za evropske politike - CEP,≤100,2
777163245994524,Potent - Nacionalni centar za seksualno i reproduktivno zdravlje,Nacionalni centar za seksualno i reproduktivno zdravlje - Potent,≤100,2
270765959686602,Ministarstvo prostora,Ministarstvo prostora,≤100,1
103035054850803,FoNet,FoNet,≤100,3
344525012422428,Нови ДСС Зрењанин,Zoran Sandić,≤100,1
115020724871964,Tatjana Soldatovic Manojlović,These ads ran without a disclaimer,≤100,1
100423152201687,Demokratska stranka Novi Beograd,Demokratska stranka Novi Beograd,≤100,2
1546976115621544,Др Ненад Поповић-Српска народна партија Смедерево,Nikola Petrovic,≤100,1
158568884740785,Narodna stranka - Niš,Nova generacija,≤100,1
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,1
237101165054,Medija centar,Medija centar,≤100,1
1916765925064880,Kvaka23,FoNet,≤100,2
1609943602654593,Нова снага Србије,Нова снага Србије,≤100,1
1550965018469353,Pravni Skener,These ads ran without a disclaimer,≤100,1
107870867370960,Otvorena vrata pravosuđa,YUCOM Komitet pravnika za ljudska prava/Lawyers' Committee for Human Rights,≤100,1
342813652404742,President Srbija,These ads ran without a disclaimer,≤100,1
1083456171670154,AgroKlub.rs,Agroklub doo Novi Sad,≤100,1
111785098116772,kbdcapital,These ads ran without a disclaimer,≤100,1
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,1
638786616192162,Šta Srbija misli?,Šta Srbija misli?,≤100,1
573832179382789,Nezavisne Kultura,These ads ran without a disclaimer,≤100,1
1031739170266096,MEDIPASS,These ads ran without a disclaimer,≤100,1
462434090812310,XXZ magazin,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
110454877304606,Nebula,These ads ran without a disclaimer,≤100,1
106649554035261,Caio_Vitor07,These ads ran without a disclaimer,≤100,2
101100812657831,Invest and Trade Africa,These ads ran without a disclaimer,≤100,1
100966486285059,C301-18,These ads ran without a disclaimer,≤100,1
114950684872253,C301-27,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
