Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,6655,1
171980796153771,Siraj ul Haq,Siraj ul Haq,5321,2
109771132134070,کتابوں کی بستی,Zauq E Adab,4563,8
97429917898,ProPakistani,ProPakistani,3393,3
2167817683483103,Kashif Ansari,Bss-Digital,2811,1
109493084543028,Four Corners with Tarar,NEXT TV,2652,1
176241209383699,"Cornelius Law College, Sargodha",These ads ran without a disclaimer,2568,1
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,2347,1
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,2290,6
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,1997,1
112689834835163,Ahmed Raza,Ahmed Raza,1640,7
105396082410434,White News English,White News English,1360,3
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,1000,4
1259526344064381,Abdul Wasi,Abdul Wasi,726,1
101160702224736,White News,White News,659,3
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,611,3
222854444395961,Ahsan Zahid Ch PP-38 Sialkot,These ads ran without a disclaimer,608,1
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,524,1
158607391518953,Pir Islam Ghazi,These ads ran without a disclaimer,507,1
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,506,1
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,490,1
105376492571743,Jamaat-e-Islami Peshawar,These ads ran without a disclaimer,446,1
109307398866839,Pakistan Muslim Party,These ads ran without a disclaimer,445,1
105141855841785,farisul_truth,These ads ran without a disclaimer,441,1
230994728906457,Awam Dost Party,These ads ran without a disclaimer,416,1
109577234081603,Ateeq Ur Rehman Ch,These ads ran without a disclaimer,408,1
176971363257558,Kahloon Dairy Farm-Sargodha,Kahloon Dairy Farm-Sargodha,397,1
389438921109161,Touseef Abbasi,Touseef Abbasi,316,3
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,305,1
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,268,1
103107259460451,RCL,These ads ran without a disclaimer,247,2
385307945145081,Fix News,These ads ran without a disclaimer,232,1
108139235384611,Belt one road media,These ads ran without a disclaimer,230,1
2062509050683435,Senator Dr Abdul Kareem,Senator Dr Abdul Kareem,229,3
102765282605226,Team Iqbal Khan,These ads ran without a disclaimer,183,1
109252735183847,کرنل شعیب امیر ملک فین پیج,These ads ran without a disclaimer,183,1
106073598256376,MQ's Advertising Agency,These ads ran without a disclaimer,181,1
340577086006224,CRI German,These ads ran without a disclaimer,177,3
147710335240518,Eindhovens Dagblad,These ads ran without a disclaimer,170,1
457514774319202,White News پښتو,White News پښتو,164,2
100802014718816,Naeem Tunio,These ads ran without a disclaimer,128,1
113614611532644,Malak Farooq official,These ads ran without a disclaimer,123,1
112829097152993,Chaudhry Asif Warraich- PP222,These ads ran without a disclaimer,118,1
112291878391781,News Box HD Tv Pakistan,These ads ran without a disclaimer,109,1
1172265479450829,Roshan Packages Limited,These ads ran without a disclaimer,101,1
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,≤100,1
608096563012618,Madina fish center charsadda,Madina fish center charsadda,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
116350378053877,Rana Javed Khan,These ads ran without a disclaimer,≤100,1
111026340761795,All Pakistan Paan Cigarette Association,These ads ran without a disclaimer,≤100,1
103227161232348,Gujranwala News,These ads ran without a disclaimer,≤100,1
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100,1
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100,1
108091784319799,Khyber Heights,These ads ran without a disclaimer,≤100,1
143555332385635,Asia Pacific Alliance for Sexual and Reproductive Health and Rights,These ads ran without a disclaimer,≤100,1
672707949820250,Labbaik VR,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
101837288924546,Muslimi,These ads ran without a disclaimer,≤100,2
447263991993811,UNICEF South Asia,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
101841576277682,Vmx-gl-045,These ads ran without a disclaimer,≤100,1
100280859393198,Jinchuan Group,These ads ran without a disclaimer,≤100,1
