Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,7
459298240774359,ModeratorAz,ModeratorAz,≤100,4
806234346120161,Toplum TV,Toplum tv,≤100,7
100185181783407,Meclis.info,Meclis.info,≤100,1
100202725184190,Caliber.Az,Caliber LLC,≤100,3
104355860955968,Press Klub,Nicat Əliyev,≤100,3
113249571609702,Hörümçək az,Hörümçək az,≤100,3
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100,1
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,1
390795057658490,Ruslan İzzətli,Ruslan İzzətli,≤100,2
184835568387170,Crocusoft,These ads ran without a disclaimer,≤100,1
177856385592294,Kulis az,Kulis İnternet Dərgisi,≤100,2
111120663966871,MTM - Media Təhlil Mərkəzi,These ads ran without a disclaimer,≤100,1
112455258428293,nail_by_kifa,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
722256984867966,Raytheon Missiles & Defense,These ads ran without a disclaimer,≤100,1
141271779363886,Christian Harfouche,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
