Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
334361224413,N-VA,Nieuw-Vlaamse Alliantie,3006,28
584806884924010,Tom Van Grieken,Vlaams Belang,866,3
56605856504,Vlaams Belang,Vlaams Belang,749,1
53668151866,Open Vld,Open Vld,615,50
237466786344157,European Movement,European Movement International with Facebook ad credits,549,16
73232790238,Greenpeace Belgium,Greenpeace Belgium,399,14
122074554119,EU Social,"European Commission - DG Employment, Social Affairs & Inclusion",309,14
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,227,4
84920854319,Groen,Groen,221,79
126797650730700,Daikin Belux,Daikin Belgium N.V.,218,17
54970503767,PVDA,PVDA,163,34
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,142,6
372776579930604,Petra De Sutter,Groen,139,35
52997544531,cd&v,CD&V,122,7
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,106,13
138174122881,Oxfam België/Belgique,Oxfam België/Belgique,105,14
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,104,8
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,≤100,7
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,≤100,3
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,10
38296327361,Ecolo,Ecolo,≤100,3
117277268286025,Fairtrade Belgium,Fairtrade Belgium,≤100,8
1373626132778895,Jeremie Vaneeckhout,Groen,≤100,38
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,7
57253967150,Vooruit,Vooruit,≤100,50
111768860301470,Tom Ongena,Tom Ongena,≤100,3
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,≤100,8
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),≤100,7
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,5
174309193235171,FGTB Construction,FGTB Construction,≤100,6
616252382042509,ABVV Bouw,ABVV Bouw,≤100,7
232762767418563,ABVV Kappers,ABVV Kappers,≤100,6
178362315106,European Parliament,European Parliament,≤100,12
99985820015,Guy Verhofstadt,Guy Verhofstadt,≤100,1
107781141962077,Nadia Naji,Groen,≤100,32
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,6
78565055764,Plan International Belgium,Plan International Belgium,≤100,11
228307843991539,Alexander De Croo,Open Vld,≤100,4
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,7
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,≤100,15
14619952769,Het Belang van Limburg,Het Belang van Limburg,≤100,8
100319398236990,LITA.co Belgium,LITA.co,≤100,8
518402351504731,Parti Socialiste (PS),Parti Socialiste (PS),≤100,3
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,8
144986545155,Groen Brussel,Groen Brussel,≤100,26
250836601610919,N-VA Mechelen,Nieuw-Vlaamse Alliantie,≤100,1
402853849911914,Pascal Arimont,Pascal Arimont,≤100,2
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,≤100,5
