Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
110528361402047,Dr. Erdal Özcenk,Dr. Erdal Özcenk,1816,7
101989786067935,Sadık Gardiyanoğlu,Sadık Gardiyanoğlu,1447,7
1900800053503394,Ulusal Birlik Partisi,Ulusal Birlik Partisi,1337,20
109379988652594,Fuat Namsoy,Mediazet Reklam Ajansı,696,22
699709590070377,Mehmet Harmancı,Mehmet Harmancı,536,7
256299421194660,Αβέρωφ Νεοφύτου - Averof Neofytou,Αβέρωφ Νεοφύτου,437,13
102159248914509,Dr. Süleyman Uluçay,Dr. Süleyman Uluçay,288,6
101194455862998,Νίκος Χριστοδουλίδης - Nikos Christodoulides,Team Christodoulides2023,201,9
104730922313108,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,Ανδρέας Μαυρογιάννης - Andreas Mavroyiannis,160,19
513057578804680,Nidai Güngördü,Nidai Güngördü,147,11
103113405953696,Salih Oktay,Salih Oktay,138,4
110494978537127,Adil Özgey,Adil Özgey,137,2
519155634805463,Zeki Çeler,Zeki Çeler,127,5
110528361402047,Dr. Erdal Özcenk,Erdal Ozcenk,107,4
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,102,10
1532704757037078,Salahi T. Uçkan,Salahi Uckan,101,2
108279412084089,Mahmut Özcınar,Mahmut Ozcinar,≤100,3
149438919257011,Ahmet Yalçın Benli,Ahmet Y. Benli,≤100,6
433315683785886,Hasan Sadıkoğlu,Hasan Sadıkoğlu,≤100,2
114633950337823,Υφυπουργείο Τουρισμού,Deputy Ministry of Tourism,≤100,1
101447065969452,Reşat Kansoy,Reşat Kansoy,≤100,2
2056358494638202,Aziz Kaya,Aziz Kaya,≤100,5
100513596223095,Murat Şenkul,Murat Şenkul,≤100,7
110548385691169,Avant Garde Cyprus,Digital Tree,≤100,3
173342948271,Νεολαία Δημοκρατικού Συναγερμού (ΝΕΔΗΣΥ - NEDISY),Νεολαία Δημοκρατικού Συναγερμού,≤100,3
100700780820184,Coşkun Talihsiz,Coşkun Talihsiz,≤100,8
106262547828612,Φωτεινή Τσιρίδου - Fotini Tsiridou,Fotini Tsiridou,≤100,1
101539042396068,Γιώργος Κολοκασίδης · Υποψήφιος Πρόεδρος Δημοκρατίας 2023,Georghios Colocassides,≤100,1
1523797697855594,Δήμος Λεμεσού - Limassol Municipality,Limassol Municipality,≤100,3
100310018714166,Achilleas Demetriades,Achilleas Demetriades,≤100,1
107808801801558,Habibe ÇETİN,Sertan Mehmetali,≤100,1
107389055063575,Στέφανος Στεφάνου,ΑΚΕΛ - AKEL,≤100,6
107124972252336,Sonay Akgüney,İZZET Kiliç,≤100,1
103261919272594,Ceyhun Kırok,Murat Şenkul,≤100,3
178362315106,European Parliament,European Parliament,≤100,7
698669730577000,Ygeiawatch,Ygeiawatch,≤100,4
106324937920302,Velocity Sigorta Acenteliği,These ads ran without a disclaimer,≤100,1
102944721782406,Γραφείο Επιτρόπου Επικοινωνιών,National CSIRT-CY,≤100,4
109699175288147,Emre Efendi,Cem Vurgun,≤100,2
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,6
2147276642205753,Κωνσταντίνος Χριστοφίδης 2023,Neo Kyma | Volt Cyprus,≤100,4
138070989548204,Νίκος Νικολαΐδης / Nicos Nicolaides,Νικος Νικολαιδης,≤100,1
638668976238472,Cyprus Times,Cyprus Times,≤100,2
244607425634139,StockWatch Cyprus,Stockwatch,≤100,2
732026886981540,Salih Tokatlı,Salih Tokatlı,≤100,1
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100,3
152323649047719,Μαχαιροχώρια,Blend Digital,≤100,4
455359674534839,Νίκος Σύκας - Nikos Sykas,Νικολαος Συκας,≤100,1
106427581398132,Δήμος Μέσα Γειτονιάς,Δήμος Μέσα Γειτονιάς,≤100,3
105970621764824,Σωτήρης Ιωάννου - Βουλευτής Λάρνακας,Sotiris Ioannou,≤100,1
1536989789849794,Bağımsızlık Yolu,Bağımsızlık Yolu,≤100,2
109466415295250,Şifa Çolakoğlu,Şifa Çolakoğlu,≤100,2
100941196147544,Andronicos CY,Andronicos Political Campaign Cyprus,≤100,2
110658791899810,Özgür Dedeoğlu,Kıbrıs Dijital Bilişim,≤100,2
234734333579,Sigmalive,Sigmalive,≤100,1
110716278559416,Koray Emirhoca,Kıbrıs Türk Haber,≤100,1
195126624648714,Salih Saldam,Kıbrıs Türk Haber,≤100,1
101816722796714,Nihat Reyhan,Kıbrıs Türk Haber,≤100,1
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Eleni Stavrou,≤100,3
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
213335395425425,Pissis Ltd,Pissis Ltd,≤100,3
380431408783809,Pafos Municipality - Δημος Παφου,Pafos Municipality,≤100,2
106703748511223,Santa Run,Santa Run,≤100,2
1011904278957920,Firat Ataser,Kıbrıs Türk Haber,≤100,1
799515186812344,Nemitsas Ltd.,Yiannis Pètevis,≤100,1
403291109741566,GNORA Communication Consultants,Gnora Communication Consultants,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,2
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,1
108864138491933,Ορθόδοξη Κύπρος,Dimitrios Daniil,≤100,1
103835992430770,Kıbrıs Türk Haber,Kıbrıs Türk Haber,≤100,1
260938710617074,Green Energy Group,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
108321608468301,anurag.m16,These ads ran without a disclaimer,≤100,1
