Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1660071144087431,Karl Nehammer,Volkspartei,600,14
698812570258904,Marlene Svazek,FPÖ Salzburg,377,2
113129780982106,MFG Salzburg - Menschen Freiheit Grundrechte,MFG Österreich,359,21
124468054313069,Europäisches Parlament Österreich,Europäisches Parlament Österreich,317,2
32984679070,Greenpeace Österreich,Greenpeace Österreich,302,87
127656051119,Die GRÜNEN Salzburg,Die GRÜNEN Salzburg,275,8
1977684662509834,Herbert Kickl,FPÖ,196,15
179480532112410,Licht für die Welt,Licht für die Welt,193,12
122432717779,ÖH - Österreichische Hochschüler_innenschaft,ÖH - Österreichische Hochschüler_innenschaft,192,7
348653935649916,David Egger,Sozialdemokratische Partei Österreichs - Landesorganisation Salzburg,173,40
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,166,19
101882968344032,WIR - die Bürgerlisten,Martin Gollner,166,26
136345101209,VGT Austria,VGT Austria,164,39
243190742384882,Salzburger Volkspartei,Salzburger Volkspartei,160,12
110264812025713,Hype News International,These ads ran without a disclaimer,157,1
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,145,11
59212737281,UNICEF Österreich,UNICEF Österreich,135,17
100494899679644,Hans Peter Doskozil,SPÖ Burgenland,123,5
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,121,16
150646191784125,NEOS Steiermark,NEOS Steiermark,120,4
88676876113,Die Grünen Wien,die Grünen Wien,117,26
548091638575123,KPÖ PLUS Salzburg,KPÖ PLUS,104,7
424384408037670,Niko Swatek,NEOS Steiermark,≤100,2
1572781699645783,Martina Berthold,Die Grünen Salzburg,≤100,3
169051073236170,FPÖ,FPÖ,≤100,1
105798936110114,SalzburgMilch,SalzburgMilch GmbH,≤100,6
494195290313,Udo Landbauer,FPÖ Niederösterreich,≤100,5
1806220812928034,Unser Vorarlberg,Unser Vorarlberg,≤100,4
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,4
120593564649216,Arbeiterkammer Tirol,Arbeiterkammer Tirol,≤100,13
107152329360788,Arbeiterkammer,Arbeiterkammer,≤100,4
185844928184072,BE Salzburg - Berufsgruppe für Elementarpädagogik Salzburg,BE Salzburg - Berufsgruppe für Elementarpädagogik Salzburg,≤100,3
1326183970737367,OMV,OMV,≤100,1
243225039137708,Beate Meinl-Reisinger,NEOS,≤100,6
105135271658624,Austria for Life,Verein LIFE+ | AUSTRIA FOR LIFE,≤100,5
15078244418,Volkspartei,Volkspartei,≤100,1
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,8
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,3
21759893033,Die Grünen,Die Grünen,≤100,5
120645121372982,WKO Steiermark,WKO Steiermark,≤100,5
674089153034374,Zack Zack,Zack Zack,≤100,12
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,3
257004377764694,Universität Wien,Universität Wien,≤100,3
157998714247048,Kelag Energie,Kelag Energie,≤100,4
79935247286,GRAS - Grüne & Alternative Student_innen,GRAS - Grüne & Alternative Student_innen,≤100,2
109672702045646,Facts For Green Mobility,Österreichischer Luftfahrtverband,≤100,3
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,36
580791221952500,NEOS Wien,NEOS Wien,≤100,2
1079650008770485,kontrast.at,kontrast.at,≤100,44
456681887737163,Arbeit&Wirtschaft Blog,Arbeit&Wirtschaft Blog,≤100,6
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,4
231166380411824,JUNOS Studierende,JUNOS Studierende,≤100,7
524715477879465,Stefan Schnöll,Salzburger Volkspartei,≤100,10
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,3
179085222154531,ÖGB,ÖGB,≤100,1
