Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
56605856504,Vlaams Belang,Vlaams Belang,3902,7
114529411575714,Nu voor morgen / Présents pour le futur,Nu voor morgen / Présents pour le futur,2312,28
102716674832931,Administration de la Cocom - Administratie van de GGC,Commission communautaire commune (COCOM),1506,6
57253967150,Vooruit,Vooruit,1004,227
305365056290036,Raoul Hedebouw - PVDA,PVDA,823,11
208140805905898,GAIA - Global Action in the Interest of Animals,GAIA vzw,740,75
334361224413,N-VA,Nieuw-Vlaamse Alliantie,659,38
584806884924010,Tom Van Grieken,Vlaams Belang,615,2
942750852588816,Conner Rousseau,Vooruit,537,30
603811736730421,Tom Vandendriessche,Tom Vandendriessche,518,2
1045151918839662,MSD Belgium,MSD Belgium BV / SRL,472,18
603811736730421,Tom Vandendriessche,Tom Vandendriessche MEP,461,2
73232790238,Greenpeace Belgium,Greenpeace Belgium,445,52
1397002987227704,Jos D'Haese,PVDA,439,2
499682940133305,Vlaams Belang Brussel,Vlaams Belang,427,2
54970503767,PVDA,PVDA,421,11
53668151866,Open Vld,Open Vld,418,21
52997544531,cd&v,CD&V,395,19
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,303,8
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,301,5
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,287,48
84920854319,Groen,Groen,250,81
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,247,11
108465138861173,V-NIEUWS,V-NIEUWS,236,54
244030075734828,Vlaams Belang Brugge,Vlaams Belang,231,7
102241721335553,Rigoni di Asiago Belgium,Rigoni di Asiago,199,6
155682534507894,Eneco Belgium,Eneco Belgium nv,197,106
107781141962077,Nadia Naji,Groen,183,29
504580942987092,Egbert Lachaert,Open Vld,177,15
236485149843971,Peter Mertens,PVDA,177,3
100606792498147,Tom Vandendriessche MEP,Tom Vandendriessche MEP,174,1
14619952769,Het Belang van Limburg,Het Belang van Limburg,160,11
332568886887302,Bubble,Bubble,155,10
495564387205601,CD&V Limburg,CD&V,146,22
123910440019,Renew Europe,Renew Europe Group,141,10
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,120,7
181975318662681,Raoul Hedebouw,PTB,117,1
1947077568914353,Sammy Mahdi,CD&V,117,2
583742175322666,Jo Brouns,Jo Brouns,112,21
60589646095,UNICEF Belgium,UNICEF Belgium,106,30
228307843991539,Alexander De Croo,Open Vld,≤100,5
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,≤100,12
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,≤100,6
443445539013483,Alexia Bertrand,Open Vld,≤100,2
107898832590939,European Commission,European Commission,≤100,4
1477520555859157,Comac Studenten,Comac,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,10
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,8
53838654385,PTB,PTB,≤100,4
942750852588816,Conner Rousseau,Conner Rousseau,≤100,2
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,≤100,8
1373626132778895,Jeremie Vaneeckhout,Groen,≤100,35
1661453500556261,Peter De Roover,N-VA,≤100,1
616252382042509,ABVV Bouw,ABVV Bouw,≤100,7
151858145215878,RedFox België,Redfox (België),≤100,8
78565055764,Plan International Belgium,Plan International Belgium,≤100,8
174309193235171,FGTB Construction,FGTB Construction,≤100,5
101869119910407,ING België,ING België,≤100,5
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,≤100,4
117277268286025,Fairtrade Belgium,Fairtrade Belgium,≤100,5
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,≤100,12
109303661918715,Yvan Verougstraete,Les Engagés,≤100,10
244157445635331,one brussels,one brussels,≤100,8
33244840322,Oxfam-Magasins du monde,Oxfam-Magasins du monde,≤100,6
111768860301470,Tom Ongena,Tom Ongena,≤100,2
2101118869952701,Melissa Depraetere,Vooruit,≤100,16
372776579930604,Petra De Sutter,Groen,≤100,21
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,≤100,9
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100,2
408479362538591,Vlaams Parlement,Vlaams Parlement,≤100,1
29384148415,Paul Magnette,Paul Magnette,≤100,7
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,20
171238582919259,FGTB,FGTB - Fédération Générale du Travail de Belgique,≤100,2
232762767418563,ABVV Kappers,ABVV Kappers,≤100,5
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,6
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,6
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,≤100,3
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,6
2328617477370183,Hannes Anaf,Vooruit,≤100,1
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,10
296289134485339,Sofie Merckx,PTB,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
144986545155,Groen Brussel,Groen Brussel,≤100,40
175743819727736,Clémentine Barzin,Clémentine Barzin,≤100,3
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,9
365952313470327,Médecins Du Monde Belgique,Médecins Du Monde Belgique,≤100,2
129039903901425,Dokters Van de Wereld,Dokters Van de Wereld,≤100,2
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,≤100,1
159125283874,Natagora,Natagora,≤100,1
870123056709275,Cédric Mahieu - Conseiller communal à 1030,Cédric Mahieu - Conseiller communal à 1030,≤100,3
364334440286059,Forza Ninove,Guy D'haeseleer,≤100,5
111213851043035,Sara Matthieu,Groen,≤100,6
178362315106,European Parliament,European Parliament,≤100,8
749777558375241,Ladbrokes Belgique,Ladbrokes Belgique,≤100,2
299415863761370,Office of the Future,HP Office of the Future,≤100,1
1473802016233527,Informazout,Informazout,≤100,4
437494453255681,Façonner le bureau de demain,HP Office of the Future,≤100,1
2077348495667437,Holcim Belgium,Holcim Belgium,≤100,3
290536231471445,David Leisterh,David Leisterh,≤100,2
105847949124690,Ask AI - Free Chat GPT App,These ads ran without a disclaimer,≤100,2
80987045743,Amnesty International België Vlaanderen,Amnesty International België Vlaanderen,≤100,1
560188074394074,Arno Pirolo,Arno Pirolo,≤100,1
241932369235970,PVDA Antwerpen,PVDA,≤100,1
203903005659,Vlaams Belang Jongeren,Vlaams Belang Jongeren,≤100,1
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),≤100,4
234120763597078,VLAIO,Agentschap Innoveren & Ondernemen,≤100,2
467344056705679,Philippe Close,Philippe Michel J Close,≤100,2
572079523148892,Aurelie Czekalski,Aurélie Bénédicte Czekalski,≤100,2
138659832930357,PTB Liège,PTB,≤100,1
334835833288721,Linx+,Linx+,≤100,1
133949403437045,BX1,BX1 ASBL,≤100,1
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,4
356739147855925,ENGIE,ENGIE,≤100,1
1094451167319305,Line De Witte,PVDA,≤100,1
1827159337591424,Toon Vandeurzen,Toon Vandeurzen,≤100,29
188590271170028,ABVV,Algemeen Belgisch Vakverbond - ABVV,≤100,1
629118543907293,Parlement bruxellois - Brussels Parlement,Parlement bruxellois - Brussels Parlement,≤100,1
118510721519982,CNCD-11.11.11,CNCD-11.11.11,≤100,1
103639808471391,Clean Cities,Transport & Environment,≤100,4
111723720244690,Tinne Van der Straeten,Groen,≤100,10
456513607703209,PTB Charleroi / Sud-Hainaut,PTB,≤100,1
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,4
998887823550443,Brecht Warnez,Warnez Brecht Luc T,≤100,9
100947845480,Sven Gatz,Open Vld,≤100,3
1420867444829690,Buurtsuper.be,buurtsuper.be (onderdeel van UNIZO),≤100,1
1747704655296978,Gladys Kazadi,Les Engagés,≤100,3
279758248890258,François Desquesnes,Les Engagés,≤100,8
81497097451,Vluchtelingenwerk Vlaanderen,Vluchtelingenwerk Vlaanderen,≤100,31
108645756526900,Chez Nous,Chez Nous,≤100,3
440758486069432,Jasper Pillen,Open VLD,≤100,2
232597487340084,Benjamin Dalle,Benjamin Dalle,≤100,1
651448501674784,DNS Belgium,DNS Belgium,≤100,2
111371293880997,Vlaams Belang Deerlijk,Vlaams Belang,≤100,1
145214795544742,Vooruit Gent,Vooruit Gent,≤100,1
1072946686097546,Mathilde Vandorpe,Les Engagés,≤100,1
209799696641499,Filip Brusselmans,Filip Brusselmans,≤100,1
438112389725672,Wakkerdal,These ads ran without a disclaimer,≤100,1
272413106196814,CD&V Oudsbergen,Marco Goossens,≤100,1
289193165531,11.11.11,11.11.11,≤100,25
297527700663598,Cool and Safe,Plateforme Prévention Sida,≤100,1
250836601610919,N-VA Mechelen,Nieuw-Vlaamse Alliantie,≤100,1
1474035399518584,PVDA Sint-Niklaas,PVDA,≤100,1
580909235603988,Mieke Schauvliege,Groen,≤100,3
194355313989260,Espace Magh,These ads ran without a disclaimer,≤100,1
1298570633584922,David Vaccari / Échevin à Mouscron,David Vaccari,≤100,4
362996563734991,N-VA Kortrijk,Nieuw-Vlaamse Alliantie,≤100,2
16123379845,André Antoine,Les Engagés,≤100,3
433222720110101,CD&V Ronse,Kevin Onyn,≤100,1
538840262914740,Hugues Bayet,Hugues Bayet,≤100,1
521064221626516,Pieter Boudry,Boudry Pieter,≤100,1
132812442651,Groen Edegem,Groen Edegem,≤100,1
231761930313004,Droits des Intérimaires,FGTB Intérim,≤100,1
204227142940013,Bulex,Bulex,≤100,6
112542440931333,NinjaOne France,These ads ran without a disclaimer,≤100,1
