Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
107575877777547,அம்பேத்கர் மக்கள் இயக்கம்,Ilamurugu Muthu,141,1
100382896295494,i__am__devil_rana,These ads ran without a disclaimer,141,1
115581696797257,Suresh Raje,Suresh Kumar Raje,141,2
437736246329765,Anand Sagar,Daksh Dhankhar,140,1
135947097097073,Jaspreet Singh Dahiya,Jaspreet Singh Dahiya,140,1
605265866309231,जगदीश प्रसाद व्यास,These ads ran without a disclaimer,140,1
112454965016733,Manindra Jain,Naveen Singhal,140,4
100529505687607,"रविन्द्र सिंह , प्रधान डुमरई , झांसी",These ads ran without a disclaimer,140,1
107324835350179,___rs_photography___,These ads ran without a disclaimer,140,1
100499412892393,Dr.Ramesh Babu VM,Venkataswamy Sunil,139,1
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,139,3
541307662707328,Dr. Bhajanlal Rollan,Vijendra Singh,139,1
100266256293587,Happymess31,These ads ran without a disclaimer,138,1
536259386850684,Babu Singh,Rajat Kumar Parida,138,1
103609511145569,Jet digital brand management,Varun Shivpuriya,137,2
265353190307980,Gautam Deb,Gautam Deb,137,1
366203430587058,Rishi Chaurasiya,Anuj Kumar,136,1
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,136,2
100897435266499,vinay__yadav9426,These ads ran without a disclaimer,136,1
100207845883942,Adv Pratima Coutinho Fans,Velan Johan Fernandes,136,1
2114667215320285,Priyanka Shendge-Shinde,Priyanka Mandar Shinde,135,1
329592260433465,Kamal Yadav,Vikas Chopra,135,1
359726167827402,Bhuneshwar Singh Baghel,Bhuneshwar Singh Baghel,134,3
101460125428339,World Council for Women Rights - WCWR,Ramanadar Selvaganesan,134,1
492518417756683,Kantha Rao Madhavaram,Madhavaram,134,1
113123373786875,Devender Nim,Anshul Sharma,133,1
103545201184270,Hrithik Arora,These ads ran without a disclaimer,133,1
100175128679179,Mohammed Shahabuddin,Mohammed Shahabuddin,133,1
104221707996677,STATE VIEWS,Rodiex Services LLP,132,2
105639455546769,Madan Karande,Brando Media,132,1
1002191723202473,Suresh Sindal,Suresh Kumar Sindal,131,2
354210368277318,Diwan Singh Bisht MLA,Sandeep Bhardwaj,131,2
106652634472427,Vota Survey,Krishna Kambalapally,131,1
1954938918137455,𝐒𝐚𝐜𝐡𝐢𝐧 𝐝𝐞𝐝𝐡𝐚 𝐁𝐉𝐘𝐌,These ads ran without a disclaimer,131,1
108406308782175,Once More Pedda Reddy,Tamma Prudhvi Reddy,131,1
445621318807521,Chander Parkash Kathuria,Dheeraj Kalra,127,6
148684961908359,Raman Bahl,Satish Singh,127,1
696662543693222,Manjunath Rajajinagar,Manjunatha,127,4
516071128742778,Vishnu Buchireddy BJYM,Vishnu Vardhan Reddy Buchireddy,127,1
105530752376295,"Shiromani Akali Dal, Delhi Unit",Harjap Singh Dhingra,127,3
1149375478489344,Harvinder Singh Sarna,Harjap Singh Dhingra,125,2
108797417495204,Ajit Singh,Ajit Singh,125,1
110196738628511,veshalpurii,These ads ran without a disclaimer,125,1
106299185623786,"Vivek Seth ""मोनू""",Ajay Kumar Shukla,124,2
104517408640186,Rahul Singh Solanki,Abhishek Singh Chouhan,124,1
108804383854231,Haryana Bulletin News,Hitesh Dhanda,124,1
898286727215266,Webstruck Stream Solutions Pvt. Ltd,Kanav Kathuria,124,1
1947865801968156,Jasmeet Singh Pitampura,Harjap Singh Dhingra,123,2
323533675176475,Jitendra Vaidya,Aarti Seth,123,1
104470249019690,Viplav Jain,Harshit Solanki,123,1
138266643524627,National People's Party,NPP India,123,1
22760563564,FairPlanet,These ads ran without a disclaimer,123,1
343169196309659,21वी सदी के भारत के क्रांतिकारी,Harpreet Singh,122,1
103358899311374,arun_kumar39725,These ads ran without a disclaimer,122,1
112355991437883,Rajan Mehta,Sachin Kumar,121,1
102637769382323,Jagaddal Utsav,Saptarshi Roy,121,1
104091608531250,Janata Party,Social Orbit,121,1
113858681342028,Dr. Anjali Yadav,Shiv Charan,121,1
110996090609464,Kuldeep Singh Sikarwar,Pawan Kumar Kumawat,120,2
827165920662651,Rakesh Upadhyay,Avinash Kumar Kharwar,120,1
388086738487670,Arijit Roy,Krishanu Singh,120,1
105824457802200,The Khabarsaar,These ads ran without a disclaimer,120,1
518402928229340,Ratna Developers,Suvit Vishwas Gujar,120,2
113015261647792,Nancy Jaiswal,Utkarsh Srivastava,120,3
517335318379948,Mehrunisa Tak,These ads ran without a disclaimer,119,1
1726206627468054,A S Patil Nadahalli,K Manjunatha,119,1
485973368124928,RV Devraj,RV Devraj,119,1
263901690694136,Akshay Sharma,Rahul Kumar Srivastava,119,2
811330598995413,Jagadeesh Gudagunti,Jagadeesh Gudagunti,119,1
1623225687796057,Pradeep Vatade,Pradeep Vatade,119,1
100409492602935,Dr Rajanandini Kagodu,K Manjunatha,119,1
1692446997478851,Divy Trivedi,Vikas Acharya,119,1
106589030995220,Election Fight,Surbhi Kumari,118,1
102046765004029,MBMC- Mira Bhaindar Municipal Corporation,MBMC- Mira Bhaindar Municipal Corporation,118,1
621385538310118,Dharmendra Kumar Rathor - BHIL,Shiv Charan,118,1
794348367359918,Bharath mudiraj,C Bharath Kumar,117,3
100330859464588,Capt. Jitender Mohan Pathania IAS Retd,JITENDER MOHAN PATHANIA,117,1
916602111719249,Kuldeep Bhardwaj,Kuldeep Sharma,117,1
1803180416641643,Mahendra Singh Bhati,Engitech Media,117,1
1935128343433294,"Sri Shyam Sundar Singh ""Dhiraj""",Shyamsunder Singh Dheeraj,117,1
166695303966046,Upendra Verma,Ranjeet Prasad,117,2
274625602685907,Nayab Saini,Praveen,117,1
101160849457686,Vibhor Rana,Bhupendra Sharma,116,1
260452011000438,Vinod Tiwari,Vinod Tiwari,116,2
1436053929837684,Dr. Mahendra Singh Shekhawat,Rakesh Kumar Sharma,116,1
100487962326621,Er Satyanarayan Bagri,Sarika Pandey,116,2
109865705322827,Artsee,These ads ran without a disclaimer,116,1
111654838334899,सीताराम पोखरियाल,Akash Singh,115,1
157547581108889,BJP Bantwal,BJP Bantwal,115,1
103543627702628,Arun Kumar Punjabi,Book My Promo,115,4
177907385717900,Mansingh Dodiya,Mansingbhal Jesingbhaldodiya,114,2
106713818593622,Utkarsh Awasthi,Binay Kumar Singh,114,1
1879745165376429,D Sudhakar,D Sudhakar,114,3
110148834775807,Shrikant Saidawat,Shrikant Saidawat,113,1
503591356423650,Ram Niwas Rara Saini,Sikander Singh,113,1
2108726996065900,Bhawani Singh Rundal,Bhawani Singh Shekhawat,113,2
103669869189199,Sumit Srivastava,Akash Singh,112,1
747930775373319,Saral Patel,Saral Patel,112,1
102231486106792,old coin sell kerna ke liye sampark kare call me 9928510341,These ads ran without a disclaimer,112,1
100337069543286,పల్నాడు జిల్లా కృష్ణన్న యువసేన,Gottimukkala Surendra,111,1
1869083326484385,Aadhan Hindi,Aadhan Hindi,111,1
621233144968216,Amit Dhariwal,Amit Dhariwal,111,1
600061223342178,Ghanshyam Tiwari,Aashish Tiwari,111,1
105813284380310,Dee4unews,Deepak Kumar Bhandari,110,1
1687182014850361,Sanjay Rathod-संजय राठोड,Lohar Vaibhav Ramesh,110,1
163577014441724,Subhash Gangoli MLA,Dinesh,109,1
110570145044943,Sanjay Gupta,Enlarge Media Pvt Ltd,109,1
100603029570924,জনগণের ক্ষমতা/ Jonogoner Khomota,janaganerkhamata,109,1
107543961968895,Tamil Manila Congress - Trichy - Urban,Angamuthu Thirumoorthy,109,1
1902175723232729,Harshvardhan Singh Gour,Akash Singh,109,1
100499375752339,आपला शेखर शेरे - Shekhar Shere,Daulat Hemant Meher,109,1
282794045911833,Office Of Deepak Bhati Chotiwala,Dipak Bhati,108,1
2269124803162623,News National 24x7,Prabhat Kumar Shukla,107,1
110566778536236,Mahabali Singh,Bal Krishna Prasad,107,1
577394332930773,Kulwant Singh Keetu,Shankar Sharma,107,1
236500783397189,Kamlesh Paswan,Kamlesh Paswan,107,2
112394765495343,Telerad Foundation,These ads ran without a disclaimer,107,1
745732168802118,Rakesh Prasad,Rakesh Prasad,107,3
103472575834884,Avi Rajput,Avi Rajput,107,1
1806741026226045,Ramawatar Bijarnia,Narendra Singh Pachar,107,1
100528319517412,Palle Raghunatha Reddy,Social Grow Company,107,1
393951120752155,Malladi Sandeep Kumar,Sandeep Kumar Malladi,107,1
102899812612791,Govind Agarwal BJP,Govind Agarwal BJP,106,1
103594169212880,Dr. Veerpal Singh Shekhawat,Dr. Veerpal Singh Shekhawat,106,1
101195999488389,राघवेंद्र सिंह तोमर उपाध्यक्ष- मध्यप्रदेश किसान काँग्रेस,Kuldeep Kumar,106,2
109278495036865,Ankur Porwal,Election Fight,105,1
1450629991853191,Arvind Gupta,Arvind Gupta,105,1
101652081613627,Netiquette Technology Private Limited,Rajiv,105,1
115057778130757,Dr. Prakash Agrawal,Sorted Square,105,2
106456887722695,Adesh Yadav BJP,Anil Kumar,104,2
227027071505321,Surendra Choudhary,Surendra Choudhary,104,1
100558238830636,Global Political Strategy Committee,Men Media Entertainment Networks Pvt Ltd,104,1
283366758968671,Kumbh Singh Patawat,Engitech Media,103,1
102323545504609,Rama Chopra जिला प्रमुख जयपुर,Rama Devi,103,1
106378422059330,Himmat Singh Bharatpur,Jainendra Agrawal,103,1
103833782263290,Arvind Singh Bhati,Engitech Media,103,1
105446072160586,Suprabhat Pragati,Akash Singh,102,1
100263475893177,Parimalsinh Rana,Parimalsinh Rana,102,2
107250704737912,CA Sushil Bandpatte,Sushil Chandu Bandpatte,102,1
111607774974261,Justice Movement of India,Akarsh Sriramoju,101,1
105313031392424,Abhay kumar vishwakarma,Shubham Arendiya,101,1
101934364973378,SUNIL YADAV BJP,Sunil Kumar,101,1
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,101,1
469343139809648,Rajendra Rathore,Engitech Media,101,1
336045820978489,Surendra Maithani,Surendra Kumar Maithani,≤100,1
103217422319709,Dr. Mukesh  Chaudhary - cancer surgeon,Dipenkumar Natvarlal Solanki,≤100,1
245528646359816,Vipul Sharma,Pramender Kumar,≤100,1
1592265114364332,JP Yadav,Pramender Kumar,≤100,1
1819997541592243,Imran Qureshi,Imran Qureshi,≤100,1
106809968799735,ADI YADAV MPP,These ads ran without a disclaimer,≤100,5
630955390420927,Amitabh Bajpai,Hari Om Tripathi,≤100,1
1427678110829525,Ranjeet Singh,Sachin Kumar,≤100,1
1613686538669654,Ashok Singhal Foundation,These ads ran without a disclaimer,≤100,1
1556199831140142,Bobby Rana,Mohit Kumar,≤100,1
104114051977147,Jamila Khatoon,These ads ran without a disclaimer,≤100,1
279051415634441,Sanjay Jain,These ads ran without a disclaimer,≤100,1
106951574321457,Kamlakar Anantrao Bawane,Kamlakar Anantrao Bawane,≤100,1
112984114620013,Kandi Srinivasa Reddy,Srinivasa Reddy Kandi,≤100,1
490167811006821,Neena Vikram Verma,Yuvau Digital,≤100,1
241274149882329,Vijay Uikey -Office,Akash Singh,≤100,1
100769842837662,Dattatray Mahadev Kolhe,Dattatray Mahdev Kolhe,≤100,1
100755516228061,Pratima Sanjay Singh,Rishikant Mani Tripathi,≤100,1
1610180912621752,Dushyant Chaudhary,Jainendra Agrawal,≤100,1
114592314849721,sunil_maheshwari_bhatapara,These ads ran without a disclaimer,≤100,2
107968972178970,sanjay singh,These ads ran without a disclaimer,≤100,1
327009747444640,Ayushi Shrimali,Akash Singh,≤100,1
106221618695395,Aryan Tyagi,Sharma Rohit,≤100,1
111425948307719,शेतकरी संकटमोचन संघटना,Akash Singh,≤100,1
1419839444901034,Pranshu Dutt Dwivedi,Akash Singh,≤100,1
103207678363275,Gulam Mustafa bazpur,These ads ran without a disclaimer,≤100,3
1336863726383886,Gopal Lal Sharma,Ganesh Thapa,≤100,1
100992536219420,Dr Chandrakant Anil Kranti,Akash Singh,≤100,1
164900183924250,Santosh singh BJP,Akash Singh,≤100,1
116480484649168,Sadhna News - Madhya Pradesh,Akash Singh,≤100,1
102608619253290,Dr Kundan Sudhakar Phegade,Akash Singh,≤100,1
207343709721346,Harbhajan Singh ETO,Harshjit Singh,≤100,1
106491858440075,Adv KN Mohandas,Mohandas K N,≤100,1
100614056177565,अटल बिहारी वाजपयी हिन्दी विश्वविद्यालय झाबुआ अध्यन केंद्र क्रमांक 580,Shivam Kumar Choubey,≤100,1
579869909299147,Swaroop Mentada,Dodda Haarika,≤100,1
111329163791110,संघ प्रचारक,संघ प्रचारक,≤100,1
222719048656244,Ved Prakash Ojha  IMC,Vivek Vashisth,≤100,1
104380372482295,"अटल बिहारी वाजपेयी हिंदी विश्वविद्यालय,म प्र पन्ना अ क्र 569",Shivam Kumar Choubey,≤100,1
113099951660505,Anshul Khare,These ads ran without a disclaimer,≤100,1
104364539203072,Iskcon Wave City - Ghaziabad,Keyword India Network,≤100,3
435129856992845,Shailendra Bhargava,Ganesh Thapa,≤100,1
644489942266226,Yadram Jangal BJP,Vijendra Singh,≤100,1
112512191696033,Shailesh Nitin Trivedi - Baloda Bazar,Arpit Jain,≤100,1
750231501852667,Bhupendra Singh Rawat,Mahat Info Tech,≤100,1
183664858422109,Atul Mahajan Ambala,Atul Mahajan,≤100,2
671010046605060,Shivani Vijay Wadettiwar,Lohar Vaibhav Ramesh,≤100,1
100262878475954,Hitesh-Hindustani,Hitesh Dhanda,≤100,1
294787978097959,Rakesh kumar Chattree,Arun Pratap Singh,≤100,1
106610625404907,The Fame Guru,Sumit Rajput,≤100,1
105278484410714,Brands.live,These ads ran without a disclaimer,≤100,1
303843923430261,Shivshankar Ghuge - शिवशंकर गजाननराव घुगे,Shivshankar Ghuge - शिवशंकर गजाननराव घुगे,≤100,1
107672224047064,Rajkaran - राजकारण,Akshaykumar Shesherao Barve,≤100,1
101463479516816,bloggingwithshiva,These ads ran without a disclaimer,≤100,1
103495822523586,Dr V Muthuraja MLA,Asarudeenm,≤100,1
825870624112435,Ramesh Chandra Ratn,Arun Sharma,≤100,1
100229345285857,Basavaraj S Hundri,Mallikarjun Pujari,≤100,1
756384587862302,Vijay Wadettiwar,Lohar Vaibhav Ramesh,≤100,1
103517641141013,Kandala Upender Reddy,Abhilash Reddy Kandala,≤100,1
108984951723852,Mithlesh Malik,Naresh Kumar Shoeran,≤100,1
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100,3
102366121652150,Dr.Sathish Kumar M,Kamran  Shahid,≤100,1
104831868860974,Narender Ghintala,Webtix,≤100,5
224618077692752,Sanjay Tandon,These ads ran without a disclaimer,≤100,1
196338294250820,Rohit Gangwal,Modi For PM Organisation,≤100,1
1034642453257468,Team Pramod Bhaya,Sumit Khandelwal,≤100,1
715413968601904,Yelahanka  Constituency BJP supporter's,Prashanth B,≤100,1
251467211588756,Kanaram Jat,Kana Ram Jat,≤100,1
105598004865574,"ਮਹਾਰਾਜਾ ਰਣਜੀਤ ਸਿੰਘ ਦਾ ""ਪੰਜਾਬ"" ਫੇਰ ਬਣਾਉਣਾ",Harpreet Singh,≤100,1
111185921397674,निधि यादव,Sushil Kumar Verma,≤100,1
1643418169278971,Lakhabhai Sagathiya,Lakhabhai Jethabhai Sagathiya,≤100,1
100796758238204,Mohammad Israil Mansuri,Poll Aid,≤100,1
113024921612467,Dr.Challagundla Srinivas,Gottimukkala Surendra,≤100,1
106306701515836,Ayush Tyagi Kakda,Ayush Tyagi,≤100,1
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100,1
111086898185399,Prakash Bansod,Nitin Dnyandeo Rahate,≤100,1
110967695146133,Govind Kumar Jain,Ganesh Kumar,≤100,1
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,≤100,1
2095140507231761,Valluru Jayaprakash Narayana,Anshika Srivastava,≤100,1
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,≤100,1
643216342792266,দেবাশিস পণ্ডা ভারতীয় Debasis Panda Bhartiya West Bengal,Debasis Panda,≤100,1
101789489251033,Gahari Foundation,Gahari Foundation,≤100,2
110671738529679,Nishit Kataria,Anuj Kumar Bamal,≤100,1
107605562060427,Veeram Singh Jaisindhar,Kalyan Singh,≤100,1
106674071232063,Rohitashav Singh Chouhan,Rohitashav Singh,≤100,1
1454918114726395,Bachan Singh Arya,Big Boys Consulting Private Limited,≤100,1
103125628674152,Dushyant Raj Singh Chundawat Chittorgarh,Tanuj Nandwana,≤100,1
108999335410129,Rangnath Solanke-रंगनाथ सोळंके,Vaibhav Ganesh Chikhale,≤100,1
103817669076216,Mirzapur News,Vedansh Gupta,≤100,1
103080718018839,Dr H V Kotturesha Rasthapuramath,Halladarasthapurmath,≤100,1
1874185392653723,Cabinet Minister Pramod Jain Bhaya,Rupali Sharma,≤100,1
106915738225805,somyaakshat,These ads ran without a disclaimer,≤100,1
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100,6
361691194687436,Umesh Sharma,Book My Promo,≤100,3
102175674816331,Anil Kumar,Pankaj Srivastava,≤100,1
286305031543994,Panchayat Khabar पंचायत खबर,Kuldeep Singh,≤100,1
111066070657011,"RPS School, Nawada - Bihar",Ratan Prakash,≤100,1
116653007976792,Suraja Yogesh Bobade,Sanket Vinodkumar Surana,≤100,1
230442803639437,Magnanimous Infrastructure Private Limited,Piyush Mantri,≤100,1
1463405053879604,Baldev Alawalpur,Anju  Chaudhary,≤100,1
109914623924643,Rashtra Niti News राष्ट्रनीति न्यूज़,Peeyush,≤100,1
103201345783426,AAP ka Azharuddin Rana,Mohammad Azharuddin,≤100,1
364297986919043,Sahdev Singh Pundir,Charanjit,≤100,1
145703105530196,Brahmachari Chaitanyanand Ji,Prashant Gupta,≤100,1
107148835520361,Satyagrahi Rajiv Rajiv Satyagrahi,These ads ran without a disclaimer,≤100,1
111527528465749,Rao Prem Singh,Sachin Sharma,≤100,1
114083456630343,Rashid Raza Ansari,Saif Raza,≤100,1
107180972114487,"Chandrakant Dada - Vision, Mission and Values",Sunita Murlidhar Kharad,≤100,1
617675812067637,टीम वरुण गांधी,These ads ran without a disclaimer,≤100,1
114333393628446,Nidhi Satyavrat Chaturvedi,Nidhi Chaturvedi,≤100,1
113658247176687,Heaven HERBS,These ads ran without a disclaimer,≤100,1
102068925718399,Rakesh Sharma,Rajat Agrawal,≤100,1
1882711862044371,Er. Shashi Bhushan Rai - Gappu rai,Shashi Bhushan Rai,≤100,1
106412445020988,Samman afroz khan,Khandagre Sourabh,≤100,1
956678634530093,Vinita Ahuja,Aakash Mehrotra,≤100,1
105067039078049,ishanrakheja,These ads ran without a disclaimer,≤100,1
102980758178907,Rakesh Vaidya,Shankarrao Rakesh Vaidya,≤100,1
105608048991533,Sahityalok,Sahityalok,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
423928144293931,Mahender Pratap Singh,Pankaj Sharma,≤100,1
1112841015517400,Dr Prashant Korat,Prashant Savjibhai Korat,≤100,1
110762181824589,Janata Dal Secular Again,MG Digital Agency,≤100,2
107519398868608,Lanka Dinakar,K Sai Bharath,≤100,1
102010991748513,Ashish Patel,Ashish Natwarlal Patel,≤100,1
105741735593870,MakeMyTrip Foundation,Prashant Raj,≤100,1
935503089847466,Pant Path,Pant Path,≤100,1
102505962675930,Apni Jantantrik Party 'A.J.P',Praveen Mishra,≤100,1
100742518647015,लक्ष्मण सिंह झाला नाथद्वारा विधानसभा क्षैत्र,These ads ran without a disclaimer,≤100,1
110044260470271,Vinay Jangid Sharma,Narendra Singh Pachar,≤100,1
101283351920876,Rightchoice16.com,Mr Srinivasan,≤100,1
228555960680657,Kavi Rahul Sharma,Chetan Joshi,≤100,1
282072332189983,Imperial Digital Solutions,Daulat Hemant Meher,≤100,1
426881010719758,Soumik Hossain,Angur Shaikh,≤100,1
801745766517149,Bhajanlal Sharma,Surendra Raigar,≤100,1
367203836657399,Rajendra Singh Surpura,Ganesh Thapa,≤100,1
103045744642221,Dinesh Joshi,Vijendra Singh,≤100,1
109484315369782,अनामिका बिहारी,Akash Singh,≤100,1
105515161411695,Pankaj Singla,Anil Kumar,≤100,2
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,≤100,1
169431409884839,Srinivas Gowda Hanumaiah,Digiants,≤100,1
107933360984804,Suchita Tiwari,Suchita Tiwari,≤100,1
116997354325105,Wg Cdr Anuma Acharya,Anuma Acharya,≤100,1
472710243069033,Dr Lata Chandra- agarwal,These ads ran without a disclaimer,≤100,1
100767402434578,శ్రీ పుట్టా సుధాకర్ యాదవ్,Chandra Kiran Reddy Mendu,≤100,1
109861217488846,Ashwin Dhupe,Ashwin Dhupe,≤100,1
100353709611499,Global Hospital Ujjain,Arjun Sharma,≤100,1
104017112468872,Prchar song,Sunil Kumar Sah,≤100,2
1736637859942731,Raghuraj Singh Kansana,These ads ran without a disclaimer,≤100,1
1009889015815725,Virender Singh,Sumit Ahuja,≤100,1
105836815721880,Aviscad,Ashish Prakash,≤100,1
358089768022150,Vishnu Lata,Krishna Choudhary,≤100,1
105340111975765,Shrimant Patil,Shrimant Patil,≤100,1
688648154642606,Ramkrishna Vetal,Suraj Suresh Wankhede,≤100,1
798190557186183,Sonyy Rathore,These ads ran without a disclaimer,≤100,2
572119322946420,Manish Kumar Singh,Satvik Singh,≤100,1
102723655951874,विपिन शुक्ला,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
1561939470716058,Kuldeep Kumar,Balveer Singh Yadav,≤100,1
100648472490249,Rajesh Pandey - राजेश पाण्डेय,Vatshalya Sharma,≤100,1
163190160489585,Vasundhara Raje,Vasundhara Raje,≤100,1
105378151314848,Hindutva Supporters,Bharath Kumar Ravula,≤100,1
1759198127630307,Gunesha Ram,These ads ran without a disclaimer,≤100,2
104413831647263,Jeevan Kumar,Sandeep Kumar,≤100,1
561379890582826,Basti Ram Yadav,Basti Ram Yadav,≤100,2
111757980332128,Chalk Talk Global,Chalk Talk Global,≤100,1
107508668733524,Mr. Rentwala,Utkarsh Srivastava,≤100,2
105165261064628,Manoj Singh Thakur,Rajnarayan Gurjar,≤100,1
100528519606881,grizmolabs,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
1030516517105920,Bannaram Meena - बन्नाराम मीणा,Mahat info tech,≤100,1
104107900979924,Sahdev kaswan,These ads ran without a disclaimer,≤100,1
736338686396054,Rafique Mandelia,Webtix,≤100,1
100680769343879,Baldev Gora,Baldev Gora,≤100,3
110809954597475,Premavati PK Verma,Dheeraj Kumar Verma,≤100,1
1342620295754606,Yashpal Singh Gurjar,Vijendra Singh,≤100,1
1403158779919351,Chandrika Prasad Upadhyay,Vineet Upadhyay,≤100,1
565714670143123,Ashok Saini,Engitech Media,≤100,1
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100,1
124355137715451,Dr Ranju Ramawat,Ganesh Thapa,≤100,1
113607803769884,Nattasha Sharrma,Nattasha Sharrma,≤100,1
121286572595378,Harendra Ninama हरेंद्र निनामा,Ganesh Thapa,≤100,1
141796253017351,Rohit Sehrawat - BJP,Luxmi Devi,≤100,1
100766795424041,मोदी योगी समर्थक,Nikhil Aggarwal,≤100,1
104634862268270,Dr.Kulkirti Singh Thakur,Amit Kumar Sharma,≤100,1
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,≤100,1
107594498397701,Kajer Manush Aroop Biswas-কাজের মানুষ অরূপ বিশ্বাস,Nargis Khatun,≤100,1
100697835096377,Bhanu Pratap Singh Sikarwar- Chintu,Asheesh,≤100,3
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
626040200837891,Ashwini Paranjpe,Trivikram Kashinath Paranjpe,≤100,1
2107159476234735,Hamro Sikkim,Hamro Sikkim Party,≤100,1
268998889945816,Darshana Singh,Darshana Singh,≤100,1
302211316810005,Sabke Armaan- सबके अरमान,Arman Khan,≤100,1
102288305962204,Dr Shrikant Shinde FC,Akshaykumar Shesherao Barve,≤100,1
107257065559692,Devendra Pareek Kekri,Ganesh Kumar,≤100,1
109041710706538,Shankar Ninama Ghatol,Ganesh Thapa,≤100,1
166063906906369,Ramesh Parihar,Ganesh Thapa,≤100,1
104338925107597,Devendra Chamad,Tapan Kulshrestha,≤100,1
109488391393786,Dinesh Patiyal,Amit Kumar Sharma,≤100,1
112142894659387,Ravinder Singh Balyan,Ravinder Singh Balyan,≤100,1
102890475688320,RA Khan,Prayag IAS Academy,≤100,1
101575206117414,Indra Shekhar Jha,Digital Salahkar,≤100,1
105289124962366,International Human Rights Ambassador Organization,Avinash Dhananjay Sukunde,≤100,1
103598875959396,MP Politics,Chetan Joshi,≤100,1
112443710136184,Tejendra Tej Mal Gujjar,Susheel Kumar Garg,≤100,1
398130620306151,Raj Bahadur Chauhan,Raj Bahadur Chauhan,≤100,1
106176554999083,Pankaj Mishra,Akash Singh,≤100,1
2218902201680311,RAVI RAI,Utkarsh Srivastava,≤100,2
135180180340322,Jitendra Verma,Arshad Ansari,≤100,1
250007248502240,Golu Shukla,Modi For PM Organization,≤100,1
106842235006487,HyderabadyouDeserve,Ramesh Tamannagari,≤100,1
1000342403499130,Kanaia Lal Agarwal,Sourav Sarkar,≤100,2
105898378459115,Panney Singh Posana,Ganesh Kumar,≤100,1
101854318835394,Abdur Razzak-আব্দুর রাজ্জাক,Injamul Hoque,≤100,1
100195048804779,KRJ Bharath,Gogireddy Sai Vaibhav Reddy,≤100,1
110206874802310,Anila Bhendia,Badri Narayan Jangid,≤100,1
105641591260871,Shyam Singh,Shyam Singh,≤100,1
2562278837178609,Brijendra Pratap Singh,Brijendra Pratap Singh,≤100,1
2051973168244996,Shyam Choudhary,Ganesh Thapa,≤100,1
198090980676319,Manish Sinha,Ashutosh Kumar,≤100,3
348651388888396,Sunil Mishra AAP,Chandan Vishwakarma,≤100,1
1588496267905641,Rajesh Soni AAP,Chandan Vishwakarma,≤100,1
1065727510129084,Datta kulkarni - दत्ता कुलकर्णी,Datta Kashinath Kulkarni,≤100,1
186946195324323,Sandeep Kumar,Sandip Kumar,≤100,1
1992834947595641,महेंद्रपाल चौधरी,Kishan Sankhala,≤100,1
106901781497453,भाजपा देपालपुर इंदौर,Karan Bakshi,≤100,1
101883268426116,Kotla Kiran Kumar Reddy,Gogireddy Sai Vaibhav Reddy,≤100,1
649806492204611,Gavin Mylliem,Gavin M. Mylliem,≤100,1
108351414920337,Bada Brand,These ads ran without a disclaimer,≤100,1
267594743799475,Neetu Chaudhary,Neetu Chaudhary,≤100,1
421458761569191,K V Naveen Kiran,C Vishwanath Manjunath,≤100,2
103070819279011,"Dadarao Dolharkar - मुख्याधिकारी,नगरपरिषद,यवतमाळ",Atique Arif Rahman,≤100,1
888268528001414,N.Venkate Gowda,Gogireddy Sai Vaibhav Reddy,≤100,1
138959221683611,Devinder Singh Bajwa-Roadmajra,Devinder Singh Bajwa,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,2
103292189067168,Shimla Bawri-शिमला बावरी,Ganesh Thapa,≤100,1
100805142432697,Indian Political Research,Anuj Kumar,≤100,1
424368341097655,Rajkumar Singh,Pankaj Srivastava,≤100,1
685707864866321,Lion Dr D.மோசஸ் ஜோஷ்வா,Mosses,≤100,1
101447541600492,Sikandar Patel - सिकंदर पटेल,Manish Krishna,≤100,2
1822196704770409,Priya Chandela,Luxmi Devi,≤100,1
113356014587642,Anupam Sharma,Prashant Sharma,≤100,1
1014089075388866,Arvind Pandey,Pradeep Anand,≤100,1
102753278069949,Karan Murli Morwal,Karan Morwal,≤100,1
111806568448032,Naveen Agarwal,These ads ran without a disclaimer,≤100,1
1395097470761321,Vanga Madhusudhan Reddy,Gogireddy Sai Vaibhav Reddy,≤100,1
