Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
101240719544967,政経学修会,政経学修会,1131,2
1589376521307736,飯田まさなり／平塚市食育推進会議委員,飯田まさなり／平塚市食育推進会議委員,1005,2
1454796194806512,文京区議会議員 海津 敦子 かいづあつこ,海津敦子,824,1
109760801771369,橋本 みきひこ,橋本 みきひこ,625,2
459475284564887,品川区議会議員　西村なおこ,品川区議会議員　西村なおこ,624,1
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,560,1
333132350224969,わたなべひろとしを応援する東京都中央区区民の会,Joichi Saito,558,1
286961748136968,目黒区議会議員　河野陽子,Yoko Kono,538,1
103139519393659,高際みゆき｜初の女性区長と豊島を高める会,初の女性区長と豊島を高める会,533,1
104533215755145,ZOE_Japan,ZOE Japan,527,1
259163764160829,FoE Japan,FoE Japan,522,3
296703483713248,【久喜市議会議員】新井けん応援ページ,Ken Arai,499,1
150850318833740,武蔵野新報み〜て大宮,長野 純,443,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,289,1
1859782074265187,小林ひとし-葛飾区議会議員,Hitoshi Kobayashi,240,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,216,1
111162221891222,参政党 / 片桐きよみ（きよみん）,参政党 北海道連支部,208,2
104197046316901,Cristin Tierney Gallery,These ads ran without a disclaimer,133,1
102127726144251,神戸市石材企業協同組合,These ads ran without a disclaimer,133,1
114058083333852,株式会社KADOKAWA,These ads ran without a disclaimer,133,1
112231348496956,point_in_our_heart,These ads ran without a disclaimer,126,1
103861071187680,punchout,These ads ran without a disclaimer,104,1
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,≤100,1
108228632202066,日本維新の会の「若松尚利」 秋田市の選挙,Naotoshi Wakamatsu,≤100,1
536262416434799,NewsPicks（ニューズピックス）,These ads ran without a disclaimer,≤100,1
115997714761143,No Name No Face,These ads ran without a disclaimer,≤100,3
519126671591108,株式会社トーレイ,These ads ran without a disclaimer,≤100,1
106198279062104,Japão.Online,Japão.Online,≤100,1
127831886126123,Africa Health ExCon,These ads ran without a disclaimer,≤100,2
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
1982043025377459,Darren_for_drawing,These ads ran without a disclaimer,≤100,1
114153644937422,rayrayshonuff,These ads ran without a disclaimer,≤100,1
110501320799684,alysha_n_malhotra,These ads ran without a disclaimer,≤100,1
123240622924049,johntrashkowsky,These ads ran without a disclaimer,≤100,1
111005415285514,Omniamus,These ads ran without a disclaimer,≤100,1
114118974946303,Yu-110,These ads ran without a disclaimer,≤100,1
