Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
110657041281786,South Today,South Today,9162,1
100467368650177,چوہدری عبد الرؤف تتلہ,These ads ran without a disclaimer,5387,9
285488142021561,PepsiCo Pakistan,These ads ran without a disclaimer,2921,1
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,2658,1
108731623986929,Voice of Sindh,Voice of Sindh,2573,14
109493084543028,Four Corners with Tarar,NEXT TV,2502,1
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,1388,2
565225540184937,CGTN,These ads ran without a disclaimer,1348,2
1706863532970589,Nasir Hashmi,Osama Rehman Butt,1334,2
101269169346393,Barrister Abdullah Mumtaz Kahloon,Shahid Imran,1283,3
100192166133172,Nasreen Palijo- PPP,Muhammad Ashir,658,1
102255384541712,Hatim Communication,Haider Munir,488,1
108430245385929,Movement IPS Pakistan,Muhammad Shahid Imran,475,1
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,471,1
101804018422790,Tanzil Magray,Tanzil Magray,446,3
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,443,1
110202988326422,Voice of Pak People,Muhammad Arslan,356,1
104279625753861,Sada Haq Aithay Rakh - Bahawalnagar,Sada Haq Aithay Rakh - Bahawalnagar,351,2
100630794871517,Ch Zia Ur Rehman Gondal-NA86,Shahid Imran,332,1
1104258946304903,Abyssian Beauty,These ads ran without a disclaimer,317,1
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,309,1
107484761969431,Agha Siraj Khan Durrani Official,Agha Siraj Khan Durrani Official,291,2
106024318966127,Bayaniya,Neo News (FUN INFOTAINMENT PVT LTD),274,1
1396468153903540,Tenillan Nara kot,These ads ran without a disclaimer,269,7
233022620980830,Ebrahim Sheik,These ads ran without a disclaimer,269,1
106685458717116,Muhammad Hussain,Muhammad Hussain,261,1
100402966228381,SIB Marketing,Subtain Ali,225,1
158714780827513,UNFPA,These ads ran without a disclaimer,198,3
407324276022130,"Jimmy Engineer - Artist, Philanthropist & Servant of Pakistan",These ads ran without a disclaimer,172,1
389438921109161,Touseef Abbasi,Touseef Abbasi,150,2
256931834473907,Dr Qadir Magsi - Official,These ads ran without a disclaimer,141,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
105118555662682,Civilian TV,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
111541261337952,mehrairyana,These ads ran without a disclaimer,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,5
99971718192,NAM - the HIV/AIDS information charity,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
112167534878348,In Zunyi,These ads ran without a disclaimer,≤100,2
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,2
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100,1
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100,1
150710244948176,Numotus,These ads ran without a disclaimer,≤100,2
109420568588144,999wrxplanets,These ads ran without a disclaimer,≤100,1
297115847031767,Get Deen,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
