Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104297524912070,NEXT 30,NEXT 30,≤100,1
100285895550731,Мэдээллийн Ажилтан,Мэдээллийн Ажилтан,≤100,1
171521449877169,Жамбалын Ганбаатар,Ganbaatar Jambal,≤100,1
183830001654372,Бат-Эрдэнийн ЗОЛБОО,Бат-Эрдэнийн ЗОЛБОО,≤100,2
104158102398577,Радуга хүүхдийн Орос гутлын дэлгүүр,Радуга хүүхдийн Орос гутлын дэлгүүр,≤100,5
339646519820476,Garden City хотхон,Garden City хотхон,≤100,12
979761452058198,Batsukh Saranchimeg Батсүхийн Саранчимэг,Batsukh Saranchimeg Батсүхийн Саранчимэг,≤100,1
227192547292661,Норовын Алтанхуяг,Uuganbayar Lkhagvasuren,≤100,1
1632521350369406,САЙН онлайн дэлгүүр,Tsatsral Tumen,≤100,2
101252088988452,Шоовдорын ТӨМӨРСҮХ/Эрх Чөлөөг Хэрэгжүүлэгч  Нам/,Шоовдорын Төмөрсүх,≤100,1
109352650803239,"Улсын эрх ашиг, тусгаар тогтнолын нам FB page",Batjargal Gochoosuren,≤100,1
110766893779395,Одон орон зурхай судлал Д.Жавхлан,Одон орон зурхай судлал Д.Жавхлан,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,2
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
165476513965,Royal Society Publishing,These ads ran without a disclaimer,≤100,1
