Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,≤100,1
101729038539214,Chomutovská koalice,Petr Troníček,≤100,1
105692521913578,David Šimek,KDU-ČSL,≤100,1
632369483479043,Jan Hrnčíř - SPD,Hrnčíř Jan,≤100,1
118714278179442,TOP 09 Nymburk,TOP 09 Nymburk,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,≤100,1
105171675651641,PRO Rožmitál - komunální politika,PRO Rožmitál,≤100,1
690197807683202,Jak v kuchyni,These ads ran without a disclaimer,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
104343035856974,"Pavel Studeník, radní Brno-střed",Pavel Studenik,≤100,1
562082887219456,Jan Stárek,Jan Stárek,≤100,1
275059263068658,Svatopluk Pěček - starosta Břeclavi,ANO Břeclav,≤100,1
139768309509688,Liberecký kraj,Liberecký kraj,≤100,1
2106629662903134,Brno Brňankám a Brňanům,Tom Ulrich,≤100,1
154875871195800,Piráti a nezávislí Trutnov,Česká pirátská strana KhK,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
101474998635363,Robert Pisár,Robert Pisár,≤100,1
214101585467205,Piráti Olomouc,Česká pirátská strana,≤100,1
100702719073227,Good GM NTY,These ads ran without a disclaimer,≤100,1
105998488267274,Robert Teleky,KDU-ČSL,≤100,1
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100,1
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,1
43855944703,Svobodní,Svobodní,≤100,3
107341405343516,Mise Ukrajina,Mise Ukrajina,≤100,1
109974011716057,Tereza Dolanská - členka zastupitelstva MČ Praha 11,Tereza Dolanská,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
307710452690539,Starostové a nezávislí - Jihomoravský kraj,Starostové a nezávislí • STAN,≤100,1
1774055829575844,PA35 Photo,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
108897735292963,Právo Respekt Odbornost - Plzeňský kraj,These ads ran without a disclaimer,≤100,1
106030315169173,Photos of houses,These ads ran without a disclaimer,≤100,1
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100,1
375824363195,jewish-eshop.cz,These ads ran without a disclaimer,≤100,1
142103265867263,Prochytrehlavicky.cz,Vydavatelství Babyonline,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Zdeněk Vaňkát,≤100,1
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
332476724335,Retap,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
1708788089341925,Polaris Awards,These ads ran without a disclaimer,≤100,2
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,1
1570967143115767,Faith In His Blood . Org,These ads ran without a disclaimer,≤100,1
387062522084757,The Dressing Blog,These ads ran without a disclaimer,≤100,1
70937137362,EEA and Norway Grants,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
106590951664207,The Balanced News,These ads ran without a disclaimer,≤100,1
