Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
740116816003959,Western Cape Government,Western Cape Government,4532,44
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,1221,6
136956534616,Times LIVE,TimesLIVE,1175,29
1534982756793690,Foodvisor,These ads ran without a disclaimer,1101,5
57206003848,Greenpeace Africa,Greenpeace Africa,1050,1
107681864296588,Western Cape Gambling and Racing Board,Western Cape Gambling and Racing Board,946,6
6011868110,Democratic Alliance,Democratic Alliance,759,2
195909420099,Solidariteit,Solidariteit,691,1
114506216924214,Centre For Risk Analysis,Centre For Risk Analysis,531,3
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,518,6
116657351312927,Pledge To Vote SA,Pledge to Vote,515,14
478479492268974,Sunday Times ZA,Sunday Times,503,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,486,1
1479166275635514,Western Cape Provincial Parliament,Western Cape Provincial Parliament,441,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,422,1
1742410059361710,AwakeMzansi,Awake Mzansi,414,1
2145594122138312,Action Society,Action Society,379,20
110647840532680,Merge Mayor,These ads ran without a disclaimer,370,1
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,285,3
107169379305548,TLU SA,TLU SA,270,12
106172744063430,The Daily Friend,The Daily Friend,261,16
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,258,10
446648162438519,Thisisacumen,Acumen Media Management,223,2
181204251979581,NEASA,National Employers' Association of South Africa,216,3
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,192,6
104692291218239,DA Free State Future Leaders Programme,Democratic Alliance Free State,132,2
178713262328364,DA KZN,Democratic Alliance,127,1
817419378298114,Herman Mashaba,ActionSA,114,1
111455384155,Partners in Sexual Health,Hamlet Enrico Johannes,≤100,2
144985128871748,City of Cape Town,Sanelisiwe Owethu Ntabeni,≤100,2
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,≤100,1
1079743815448235,Glencore,These ads ran without a disclaimer,≤100,1
109428778388226,Text Stickers - Sticker Maker,These ads ran without a disclaimer,≤100,1
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,≤100,4
111326403969815,DA Nelson Mandela Bay,Democratic Alliance,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
448191278579586,Democratic Alliance Gauteng,Democratic Alliance Gauteng,≤100,1
379138726819,ACDP,African Christian Democratic Party,≤100,1
614441158766955,Vote Dr Sipho P. Malapane And The Independent Campaign 2024,Sipho Pienaar Malapane,≤100,1
618787431488714,Democratic Alliance Youth Free State,Democratic Alliance Free State,≤100,4
100775826205542,Cllr Leoné Venter,Cllr Leoné Venter,≤100,2
101777382488065,Jfashtv,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,4
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
101782866045184,History Buff,These ads ran without a disclaimer,≤100,3
108604810737878,Afghan Sports Trust,These ads ran without a disclaimer,≤100,1
199105454128,German Information Centre Africa,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,4
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
111385228917039,LifePoints,These ads ran without a disclaimer,≤100,1
488965394532508,CRI日本語,These ads ran without a disclaimer,≤100,1
182172915138959,Delfina Foundation,These ads ran without a disclaimer,≤100,1
