Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
103654108205888,Fonasefe,CAJUINA PRODUÇÕES E MÍDIA DIGITAL,190,5
102384321716297,Advocacia Cortona e Ranieri,Advocacia Cortona Ranieri,186,5
107751545537146,Meu Melhor Mandato,Emerson Jose Pereira Saraiva,185,18
110627197066277,Leandra Prefeita,Leandra Guedes Ferreira,176,1
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,175,8
355911231202401,Luiz Antonio Medeiros,Luiz Antonio De Medeiros Neto,170,6
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,169,20
348704312899125,foconofato,FOCO NO FATO,164,17
1489999951307578,"Supremo Rondon Cursos, Concursos e OAB","Supremo Rondon Cursos, Concursos e OAB",154,4
1188994537783502,Tribunal Regional Eleitoral de São Paulo,Tribunal Regional Eleitoral de São Paulo,154,2
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,150,2
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,150,1
114341201261601,Expressão Brasil,Expressão Brasil,149,39
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,149,13
132804480113814,PwC Brasil,Pedro Martins,148,5
128802790469337,Todos Pela Educação,Todos Pela Educação,146,1
102275945221840,Portal Tucumã,Portal Tucumã,145,122
111174624838063,Sun Solar Brasil - Energia Solar,Silanda De Oliveira Pains Silva,138,38
271242366375666,Edson Giriboni,Edson Giriboni,135,3
101328235485196,Reforma Administrativa: destrói os serviços públicos,Reforma que destrói,129,17
211334236088748,Welton Lemos,Welton De Oliveira Lemos,129,4
485038291601083,Colégio Marista Ipanema,Colégio Marista Ipanema,127,24
101377912820413,Seminário Reboot,Agência Nuvem,126,16
101393878293524,Prefeito Tiago Rocha,Prefeito Tiago Rocha,126,1
656965247684115,Zequinha Marinho,Zequinha Marinho,124,3
109704169180614,Rogerio Lisboa,ROGERIO MARTINS LISBOA,124,6
1823290424577861,Felipe Camarão,Felipe Costa Camarão,124,1
103222252564490,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,124,12
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,123,11
1395013197441419,Márcio Honaiser,Márcio Jóse Honaiser,123,2
441602952530407,Colégio Marista Assunção,Colégio Marista Assunção,123,29
100868962285299,Personal Marcelo Schroeder,Personal Marcelo Schroeder,120,3
151756254136,Enel Brasil,Enel Brasil,118,4
165592640248411,Marcello Barbosa,Marcello Barbosa,117,12
578382219021586,Lelo Couto,Lelo Couto,116,15
342018609288918,Adriano Lima,Adriano Silva Lima,116,1
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,115,15
201991609984528,Odair Cunha,Odair José da Cunha,112,7
110972683845381,Conta Bemol,Bemol Serviços Financeiros,112,3
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,112,20
104827392475350,Célia Almeida,Celia Bibiana De Almeida,111,6
479451742185899,Joel Rodrigues,Joel Rodrigues da Silva,111,2
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,111,1
291969064306588,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,110,29
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,107,4
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,107,4
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,106,4
132804480113814,PwC Brasil,PwC Brasil,106,1
235015036610438,Colégio Marista Champagnat,Colégio Marista Champagnat,105,26
163893463708223,Marcelo Vitorino,IDP,105,18
2109548659331951,Cursinho da Glória,Cursinho da Glória Eireli ME,105,13
102138423231691,Revista Semana Online,Revista Semana On,105,21
105928277775208,FRED Studio Produtora De Jingles,Frede Santos,104,1
658891374205847,Prefeitura de Maringá,Prefeitura de Maringá,101,1
326853180767148,Prefeitura de São Francisco do Sul,MUNICIPIO DE SAO FRANCISCO DO SUL,101,11
739029772875928,João Henrique,João Henrique Miranda Soares Catan,101,1
359656821563954,Geraldo Neto,Geraldo Neto Almeida,≤100,1
297467143670963,Colégio Marista Conceição,Colégio Marista Conceição,≤100,34
1545014512387873,Professor Lages,José Antonio Correa Lages,≤100,2
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,≤100,2
106623079444681,INLEGIS,INLEGIS,≤100,1
158429414269490,Eduardo do Blog,Eduardo Ferreira De Oliveira,≤100,2
1746222495610114,Prof. Karine Waldrich,Karine Waldrich,≤100,8
217451785552263,Daniela Reinehr,Daniela Reinehr,≤100,1
377574165675945,OAB Rondônia,OAB RONDÔNIA,≤100,28
111186368956008,Academia Brasileira de Direito Constitucional,ABDConst,≤100,52
103920308461143,Observatório Social do Petróleo,Cajuína Produções e Mídia Digital,≤100,2
170166996524709,Orlando Morando,Orlando Morando Junior,≤100,5
631711806855209,Prefeitura de Colombo,Adalberto Diniz,≤100,2
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100,9
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,5
1446921505569922,Marista São Francisco - RS,Colégio Marista São Francisco,≤100,21
158779925464,Época NEGÓCIOS,Editora Globo,≤100,1
471907586160657,Marista Graças,Colégio Marista Graças,≤100,22
170190620364964,Secretaria Municipal de Meio Ambiente,Polegar Direito,≤100,4
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,4
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,≤100,10
102694375881728,Dionatan Terres,These ads ran without a disclaimer,≤100,2
106499751297086,Professor Thiago Alexandre,Thiago Alexandre Da Silva,≤100,4
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100,20
343065612451301,Câmara Municipal de Timóteo,Câmara Municipal de Timóteo,≤100,2
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,6
101004083330217,Miguel Haddad,Miguel Haddad,≤100,5
593156624451277,Serginho Caxias,Sergio Alberto Correa Da Rocha,≤100,3
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100,3
194918207213417,IMP Concursos,IMP Concursos,≤100,2
1671656236440009,Mauro Tramonte,Mauro Tramonte,≤100,2
587065281989375,Topazio Neto,Topazio Silveira Neto,≤100,1
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,≤100,6
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100,8
241551621091999,Luciene Cavalcante,Luciene Cavalcante,≤100,5
889636981377556,Colégio Marista Santo Antônio,Colégio Marista Santo Antônio,≤100,30
163372447147733,Cidade de Assis,Prefeitura de Assis,≤100,6
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,≤100,2
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100,2
100182705963579,José Sousa,Jose Silva,≤100,16
112045447147393,JAMIL WEB RÁDIO,These ads ran without a disclaimer,≤100,1
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,16
124632230915020,Luciana Genro,Luciana Krebs Genro,≤100,5
239624862864871,Relatório Reservado,Hush Comunicação,≤100,5
342222965852417,Colégio Marista Roque,Colégio Marista Roque,≤100,14
172444996112900,Fundo Brasil,Fundo Brasil,≤100,42
258695297638169,Instituto Lumiarte,Instituto Lumiarte,≤100,1
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,4
436336693077946,Caio Cunha,Caio Cunha,≤100,3
1452476871646616,Diário MS News 2,Diário MS News,≤100,1
952849801440316,Sergio Vidigal,Antônio Sergio Alves Vidigal,≤100,16
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,8
103483818151512,Janaina Castro,Sobrenome Janaina Silva De Castro,≤100,5
106706101241632,Raiff Matos,Raiff Matos,≤100,1
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,11
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100,7
109597815616,VEJA,Revista Veja,≤100,4
314844381936335,Colégio Marista Pio XII,Colégio Marista Pio XII,≤100,14
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100,8
559708174096188,Almir Cicote,Almir Cicote,≤100,2
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,8
188557751224929,CRED TOTAL EMPRÉSTIMO CONSIGNADO,These ads ran without a disclaimer,≤100,1
105563641213110,Distribuidora Center Nunes,Gilmar Gobira Dos Santos,≤100,1
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,5
149949182164825,Vereador Elber Correa,Elber Correa Da Silva,≤100,3
115172553721431,Perfil Brasil,Grupo Perfil,≤100,3
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,10
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100,1
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,6
118678938210868,SIMPI,Simpi São Paulo,≤100,3
280543148741797,Colégio Marista Medianeira,Colégio Marista Medianeira,≤100,13
303652596391419,Colégio Marista Maria Imaculada,Colégio Marista Maria Imaculada,≤100,13
100583128162780,Polícia 24h AM,mb marketing comunicação e eventos,≤100,12
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,3
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,3
2013628912048268,Brasil Amazônia Agora,Brasil Amazônia Agora,≤100,1
101933305564897,Promic,Riole,≤100,2
103908589084830,direito.felipegranadosp,These ads ran without a disclaimer,≤100,1
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100,9
279314692415274,Professor Miguel,Miguel Lopes Cardoso Junior,≤100,1
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,8
392062714173023,Assembleia Legislativa do Estado de Goiás,VERSATILY AMBIENTAL E MARKETING,≤100,1
1477105045931772,Vereador Armando,Luis Azambuja,≤100,1
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
603214206429002,Instituto Camaleão,Projeto Camaleão,≤100,5
1819748851624201,Sassá da Construção Civil,Cicero Custodio Da Silva,≤100,1
102477652439937,Revson_mourao,Revson Morais,≤100,2
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,1
489012484462741,Abrasel,Abrasel,≤100,1
272809098799,Beto Richa,Carlos Alberto Richa,≤100,1
101586059486852,Benchmarking do Poder,David Silva,≤100,8
418655424964828,Johnny Maycon,Johnny Maycon Cordeiro Ribeiro,≤100,1
585440288812975,Vida de Servidor,Adufes,≤100,4
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,23
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,5
432332470192505,Verônica Lima,Verônica dos Santos Lima,≤100,1
100149818404464,Italo Moreira,Italo Moreira,≤100,2
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
149518311835447,Renata Bueno,Renata Bueno,≤100,6
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100,4
617925624964284,CUT Rio,CUT-RIO,≤100,3
100950691594781,Guga,Carlos Gustavo Gomes De Oliveira,≤100,2
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,12
106177618923389,Uniodontoms,Uniodonto Mato Grosso do Sul,≤100,1
155498031194084,Colégio Marista Santa Maria - RS,Colégio Marista Santa Maria,≤100,24
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,27
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,2
247728615732878,Paulinha,Ana Paula da Silva,≤100,2
1598331287132119,Professor Riverton,Riverton Francisco De Souza,≤100,5
403911956313694,Colégio Marista São Luís - RS,Colégio Marista São Luís,≤100,19
489383607761535,Sidney Leite,Sidney Leite,≤100,3
320741841325616,ZonaCurva,Fernando Do Valle Barbosa,≤100,3
475140119340608,Rafael Alan,Rafael Romeiro,≤100,6
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,4
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,4
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,2
163839873754994,Vital Help,VITAL HELP BENEFÍCIOS LTDA,≤100,2
1665300123703523,CBN Vale,CBN Vale,≤100,3
232853163438316,Prefeitura de Garça,Prefeitura Municipal de Garça,≤100,2
103281755716294,ctdomarketingpolitico,Thiago Tenorio,≤100,6
961419673977870,Kalynka Meirelles,Kalynka Barbara Meireles De Almeida Lissoni Nani,≤100,4
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100,2
109944254174008,Alex Freitas,Alex Freitas,≤100,6
1732023947072573,Vereador César Oliva,Vereador César Oliva,≤100,1
409540602424777,Luciano Ducci,LUCIANO DUCCI,≤100,2
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,5
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,11
101171149471186,JM - Decor & Solar,Leonardo Gomes Da Motta,≤100,24
337834286345988,Fundação Milton Campos,Fundação Milton Campos,≤100,2
458245938056642,LIMPA MEU NOME,Andre Serra,≤100,2
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,4
365261416833783,SOMAR - Grupo Educacional,Edilson Luis Carneiro Baggio,≤100,4
639370953126346,Léo da Academia,Leandro Viana Da Silva,≤100,2
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100,8
1008846355811866,Lincoln Reis,Lincoln Reis,≤100,4
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,1
103768438180017,Lab Criação,Lab Criação,≤100,2
103706395761363,Walter Cássio,Walter Cassio Carvalho Faccirolli,≤100,2
527350550632838,COSEMS RS,These ads ran without a disclaimer,≤100,1
507230282804571,Thiago Damaceno,Thiago Damaceno,≤100,2
158153364906858,Denis Bezerra,Denis Bezerra,≤100,4
105933125105087,Aqui Pela Saúde Dela,Organon,≤100,15
232264546798998,Portal do Marcos Santos,Portal Marcos Santos,≤100,6
446733592386057,Mais Inclusão no Mundo,Mais Inclusão no Mundo,≤100,2
104667492335142,Solar Connection,Silanda De Oliveira Pains Silva,≤100,12
670784836310449,Deputado Estadual Inácio Franco,CNPJ: 47.450.166/0001-73 - ELEIÇÃO 2022 INACIO FRANCO,≤100,1
305405126987059,Thomaz Henrique,Thomaz Henrique Barbosa Da Silva,≤100,3
173044412815511,Marcelo Arar,Marcelo Arar,≤100,2
107112075309505,ALÔ TONI RUSSO,Antonino Russo,≤100,1
139585730140435,Allyson Bezerra,Allyson Bezerra,≤100,2
1087471917938156,Sistema Fecomércio RJ,Fecomércio RJ,≤100,3
225628057522942,Colégio Marista Santo Ângelo,Colégio Marista Santo Ângelo,≤100,8
133602516654912,Jader Barbalho,Jader Barbalho,≤100,2
100103659354130,"Quem Pod, Pod",These ads ran without a disclaimer,≤100,2
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,3
475113842596525,Museu do Amanhã,Museu do Amanhã,≤100,1
724301607605853,Marista Aparecida,Colégio Marista Aparecida,≤100,33
108617547716847,Leco Soares,Carlos Alexandre Vianna Soares,≤100,1
102517631488062,Neto Furini,Elio Furini Neto,≤100,4
651655564979252,NewsOeste,NewsOeste,≤100,8
108158770898372,Vítor Azambuja,Vitor Santos  De Azambuja,≤100,2
105244735740745,Economiza Energia Solar,Leonardo Gomes Da Motta,≤100,13
615600128536767,Prefeitura de Sobral,Outcome Digital Strategy,≤100,2
117240958694104,Alex Mognon,Alexander Mognon,≤100,1
185940908958849,Comissário Zottis,Luis Zottis,≤100,7
191350447601059,Jornal Rondônia Dinâmica,Jornal Eletrônico Rondônia Dinâmica,≤100,2
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,6
1766519210291192,Hery Kattwinkell,Hery Waldir Kattwinkel Junior,≤100,1
287428551401979,Prefeitura de Aparecida,VERSATILY AMBIENTAL E MARKETING EIRELI,≤100,2
108174580813437,Fresh People,Press Pass,≤100,1
283520355490994,Evo Brasil Energia,Lillyan Marra,≤100,10
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,8
100216406207904,Jovens,These ads ran without a disclaimer,≤100,4
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100,6
100475615641105,PHVox,PHVox LTDA,≤100,1
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,20
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100,2
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,6
122923285036030,Júlia Zanatta,Júlia Zanatta,≤100,3
111046155196359,D Maria Schiavelli Caetano,Dione De Oliveira,≤100,6
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,3
600114750155454,Braulio Lara,Braulio Lara,≤100,1
157290664320154,Tum Tum Produtora,Paula Valduga,≤100,1
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,1
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,≤100,1
111484883742441,Marisa Schwarzer Protetora de Animais,Marisa Schwarzer,≤100,2
1478781722174591,Família Rosinha,These ads ran without a disclaimer,≤100,1
223832637675564,Deputado Federal Zé Silva,Jose Silva Soares,≤100,1
464533840225061,Colégio Marista São Pedro,Colégio Marista São Pedro,≤100,23
1500606083580137,João Azevêdo,João Azevedo,≤100,1
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,2
1587038028218125,Jornal do Buritis,Jornal do Buritis,≤100,1
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,1
644691802244395,Bordalo,Carlos Bordalo,≤100,3
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,3
106383505487103,Energy Brasil Solar RJ Barra,Leonardo Gomes Da Motta,≤100,21
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,1
526631071185576,Sapicuá Rádio News,Sapicuá Comunicação,≤100,1
584683181645128,MS TODO DIA,Jornal Ms Todo Dia Eireli,≤100,3
159442177433598,Mostra de Cinema de Tiradentes,Mostra de Cinema de Tiradentes,≤100,1
280207712721855,Mara Rocha,Mara Rocha,≤100,5
662977127164118,Sem Direitos Não é Legal,These ads ran without a disclaimer,≤100,1
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,2
459077604164390,Radar Amazônico,Radar Amazônico,≤100,1
115811301935382,Analice Fernandes,Analice Fernandes,≤100,2
1263053750454913,Prefeitura de Caçapava,MUNICÍPIO DE CAÇAPAVA,≤100,4
870626586401851,Almir Bié,ELEICAO 2022 ANTONIO ALMIR BIE DA SILVA DEPUTADO ESTADUAL,≤100,4
150698751651835,Baptista Luz Advogados,Baptista Luz Advogados,≤100,1
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,4
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,2
108764428740089,O Mamulengo e as Memórias da Barragem Corumbá,Distrito Instituto Do Brasil,≤100,1
107634320610212,yellowenergia,Leonardo Gomes Da Motta,≤100,27
109110994173276,DR. Fernando Marcondes,Fernando Jose Sibila Marcondes,≤100,2
2209636419286152,Elismar Prado,Elismar Prado,≤100,1
364037797755496,HOJE Pernambuco,Hoje Pernambuco,≤100,1
1429991283952332,Tadeu Martins Leite,Tadeu Martins Leite,≤100,2
1947356288874816,Saullo Vianna,ELEICAO 2022 SAULLO VELAME VIANNA DEPUTADO FEDERAL,≤100,4
1535438430007461,Fábio Avelar,Fábio José de Oliveira,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,24
105404828659591,Fátima Nunes,Fátima Nunes,≤100,1
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,5
110059913724200,Ricardo Molina,Ricardo Molina Dias,≤100,2
104490315426843,Centro Lemann,These ads ran without a disclaimer,≤100,1
1463458067229810,Zenaide Senadora,Zenaide Maia Calado Pereira Dos Santos,≤100,3
388964228286280,Gilmar Lagoinha,Gilmar Soares Vicente,≤100,2
708578183287506,becoxx_oficial,These ads ran without a disclaimer,≤100,1
222639301175182,Luiz Carlos Busato,Luiz Carlos Busato,≤100,2
932908963423378,Luciano do Secom,LUCIANO ALVES RIBEIRO,≤100,5
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100,1
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,3
181279859065154,Rui Reis Vereador,Rui Nazareno Silveira Reis,≤100,2
347742876973,ADPF - Associação Nacional dos Delegados de Polícia Federal,Associação Nacional dos Delegados de Polícia Federal,≤100,4
109368937572252,Sabrina Colela,Sabrina Colela Prieto,≤100,1
109422710632609,A Verdade,Thiago Pereira Berto,≤100,3
1406152679456579,Luciano Guedes,These ads ran without a disclaimer,≤100,1
102551538798020,Historiadelas,Historiadelas,≤100,2
106670505267397,O Diário da Capital,DIARIO DA CAPITAL PUBLICIDADE E COMUNICACAO LTDA,≤100,1
108118359344096,Viaconect Tecnologia,These ads ran without a disclaimer,≤100,1
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,3
101861558220747,One Passion Mission,One Passion Mission,≤100,3
100616882690814,Evandro Pereira Advogados e Associados,Jose Evandro Pereira Da Silva,≤100,6
2069398596720028,Vereador Gelson Henrique,Gelson Henrique Santos Da Silva,≤100,3
101280752194527,G5News / Goiás,Rafael Pereira Da Costa,≤100,2
211156985614423,Unacon Sindical (Oficial),Unacon,≤100,1
884623401576910,Vereador Schumacher,William Schumacher Luz,≤100,2
101728765218006,Prefeitura de Tapejara RS,Prefeitura de Tapejara RS,≤100,3
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100,1
1134991966519866,Fabrício Lima Silva,These ads ran without a disclaimer,≤100,2
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,5
710965159037838,Antônio Francisco Neto,Antonio Neto,≤100,2
295301523904650,Irlan Melo,Irlan Chaves de Oliveira Melo,≤100,2
104695982501298,Brasil Notícias,Diogo Fortuna Reboucas,≤100,2
106832721053798,Andre da Farmácia,André da Farmácia,≤100,1
113650866857533,Diversitera,Diversitera,≤100,4
1501969216506347,"Vereador Denis, o filho do Pedrinho do Mercado",Denis Silva,≤100,1
2234124306838167,João Carlos Mello,JOÃO CARLOS DOS SANTOS MELO,≤100,6
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,2
150294649018041,Julia Murça,These ads ran without a disclaimer,≤100,1
