Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
56016549775,CSV,CSV-Fraktioun,≤100,1
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,20
102523877772289,François Benoy,groupe parlementaire déi gréng,≤100,1
47216059667,LSAP,Lëtzebuerger Sozialistesch Aarbechterpartei,≤100,1
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,3
2237071006551353,Mouvement Patrimonial,Mouvement Patrimonial,≤100,2
182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,\tMinistère de l'Égalité entre les femmes et les hommes,≤100,1
281560318537227,CSV - Esch/Alzette,CSV - Esch/Alzette,≤100,1
1527472604152597,Mouvement Ecologique,Mouvement Ecologique,≤100,1
788410238003008,DP Contern,DP Contern,≤100,1
1122545261173167,LSAP Sektioun Dippach,LSAP Sektioun Dippech,≤100,1
338630389482201,Luxemburger Wort,Luxemburger Wort,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
21710789873,déi gréng,déi gréng,≤100,2
757812257889290,Gemeng Mamer,Gemeng Mamer,≤100,1
178362315106,European Parliament,European Parliament,≤100,3
21710789873,déi gréng,groupe parlementaire déi gréng,≤100,2
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,≤100,1
113905569988574,alexxbabenko,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
102527209215235,Viviane Olívia,These ads ran without a disclaimer,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,15
106152298870436,Hadji entertainment,These ads ran without a disclaimer,≤100,1
112957118322299,Buashe,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
