Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
25010947137,ShelterBox,ShelterBox,356,30
112482371099301,NUS UK - National Union of Students Campaigns,National Union of Students (United Kingdom),339,28
138007436233900,Public Health Agency,Public Health Agency,337,4
220543443746,International Rescue Committee - UK,International Rescue Committee UK,331,26
210786739051667,Woodland Trust Cymru,Woodland Trust,308,8
104117508042217,Spitting Image,Fifty Technology Ltd.,308,2
112712550420527,Ekō UK,SumOfUs,296,1
39605200520,ActionAid UK,ActionAid UK,284,11
274651352565844,Oltco Ltd,Oltco Ltd,273,117
103835971750,Orbis UK,Orbis UK,268,43
102639461303190,Fair Pay For All,Maddison Clarke,266,30
490007667679401,Hugh James,Hugh James,265,3
8423257659,Simon Brodkin,Avalon,261,24
1660600037490738,Guardian Labs,Guardian Labs,255,8
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,254,56
175338329150218,Help For Heroes,Help for Heroes,245,64
47612991154,Dignity in Dying,Dignity in Dying,239,7
103172615751312,Switch2Zero,Switch2Zero,233,4
394936823930287,Age International,Age International,231,6
101255718164248,350 UK,350.org,225,15
320344981331677,Net Zero Scotland,The Scottish Government,224,2
101958682650112,ESG UK,Energy Saving Grants,224,72
11965205188,Practical Action,Practical Action,217,15
18366996074,War on Want,War on Want,213,21
13533633585,National Trust,National Trust,210,3
8876787713,Mental Health Foundation,Mental Health Foundation,210,24
442816382865338,Social Security Scotland,Social Security Scotland,195,5
97708339756,Action for Children,Action for Children,195,5
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,194,6
159969930741814,The Wildlife Trusts,The Wildlife Trusts,192,5
401847960644025,Extinction Rebellion UK,Extinction Rebellion,191,24
121292038029801,The Passage Charity,The Passage,191,22
404114017051274,The Proud Trust,The Proud Trust,185,3
249209468838241,Good Law Project,Good Law Project,180,32
313376249090900,The Humane League UK,The Humane League UK,177,24
603389616739829,Bite Back 2030,Bite Back 2030,176,4
547761111920012,Anglian Water - Love Every Drop,Anglian Water,175,9
912590792245688,NHS Negligence Claims,Online Legal Limited,173,1
102734363097680,Group B Strep Support (GBSS),Group B Strep Support (GBSS),170,15
148242696837,Imperial College London,These ads ran without a disclaimer,168,1
26698813123,British Red Cross,British Red Cross,166,15
101183108039162,P1vital,P1vital,163,19
1046117708754519,Care4Calais,Care4Calais,154,27
166335402260,Scottish Water,Scottish Water,150,1
110538548040758,Care2 UK,John Ayling & Associates,150,18
2047806148766050,Animal Equality UK,Animal Equality UK,149,1
111792865159219,Associate Dentist Claims,Maddison Clarke,148,8
1586251881644270,Keir Starmer,The Labour Party,147,45
246872175166,Action Against Hunger UK,Action Against Hunger UK,146,38
11055104471,ONE,ONE Against Poverty (UK),144,9
248887561894779,Home Energy Scotland,Home Energy Scotland,138,4
18933990398,Stonewall,Stonewall UK,135,3
175236169235474,"Berks, Bucks and Oxon Wildlife Trust - BBOWT",Berkshire Buckinghamshire and Oxfordshire Wildlife Trust,131,32
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,130,154
730993880393394,Michelle O'Neill,Sinn Féin,129,51
124471347603278,Positive Money UK,Positive Money,127,2
158298700898126,Global Witness,Global Witness,120,9
77680316823,Finisterre,Finisterre,119,2
126261804063269,Surrey County Council,Surrey County Council,117,9
63451405593,NFU Online,NFU Online,114,4
290498754454402,European Movement UK,European Movement UK,110,8
263162170381168,The Salvation Army United Kingdom and Ireland Territory,The Salvation Army United Kingdom with the Republic of Ireland,108,12
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,108,4
104732130870119,Slough Borough Council,Slough Borough Council,108,1
346684596111093,KinKind,KinKind Ltd,107,8
275241295879466,Blind Veterans UK,Blind Veterans UK,105,26
100854403381908,Pay Justice,Pay Justice,102,5
358706239805,Scope,Scope,≤100,14
190429611012985,Wandsworth Council,Wandsworth Council,≤100,1
601388547012748,Ecologi,Ecologi,≤100,9
13655260370,Penguin Books,Penguin Books,≤100,4
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,5
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,13
8422578815,Soil Association,Soil Association,≤100,6
323967924444168,YesCymru,YesCymru,≤100,2
353224381469808,ifaw,IFAW,≤100,8
34994060032,Students' Union UCL,Students' Union UCL,≤100,7
6707857033,Global Justice Now,Global Justice Now,≤100,9
110727675184059,Usworth House Solar Farm,BOOM Power,≤100,2
713179875369048,London Gov,The Greater London Authority,≤100,8
32514078659,Liberty,Liberty,≤100,2
38877517657,Ecotricity,Ecotricity,≤100,10
105434212379349,Acorn Bioenergy,Acorn Bioenergy,≤100,21
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100,14
108995912015327,Energy Advice London,Energy Advice London,≤100,23
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,16
111503161740182,AGBI,AGBI,≤100,8
1721275931466984,The Reclaim Party,The Reclaim Party,≤100,3
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,22
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,5
139695000173,Good Energy,Good Energy,≤100,13
157492274367801,Cruelty Free International,Cruelty Free International,≤100,11
314545075249245,Glasgow City Council,Spiritmedia Ltd.,≤100,1
113406386878484,FairChecks,FairChecks,≤100,4
169042736456594,All Out,All Out,≤100,4
122052607808255,CAGE,CAGE,≤100,1
660899050767643,London Conservatives,London Conservatives,≤100,19
388468641597325,The Political Party with Matt Forde,Fifty Technology,≤100,5
105414346223667,The Scottish Parliament,The Scottish Parliament,≤100,7
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100,1
38241997652,Lymphoma Action,Lymphoma Action,≤100,6
105638751525079,Tythe,The EQ Foundation,≤100,20
352254431506201,Shout Out UK,Shout Out UK,≤100,11
163277273712719,Oxford Plastics,Oxford Plastics,≤100,4
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,6
569834799727730,National Grid UK,National Grid UK,≤100,4
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,3
1863944713844924,Best For Britain,Best for Britain,≤100,5
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,4
471366016218616,Life at bp,These ads ran without a disclaimer,≤100,2
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,8
123300991051802,ActionAid,ActionAid International,≤100,3
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100,2
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100,3
101807425343539,Pela Terra,These ads ran without a disclaimer,≤100,1
104364384468592,Jo Cox Foundation,Jo Cox Foundation,≤100,2
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100,20
587561007950931,Stephen Hammond MP,The Conservative Party,≤100,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
101558386889,Shelter Scotland,Shelter Scotland,≤100,4
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100,2
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,1
15713980389,MTV UK,MTV UK,≤100,3
579979835478808,Imagine. The Belfast Festival of Ideas & Politics,Imagine Belfast Ltd,≤100,17
105213446201178,International Justice Mission,International Justice Mission,≤100,4
216412798461590,TCV - The Conservation Volunteers,TCV - The Conservation Volunteers,≤100,2
202798122688,Chatham House,Chatham House,≤100,2
349596960793,Leeds City Council,Leeds City Council,≤100,4
284245658291357,Leukaemia Care,Leukaemia Care,≤100,27
13695746395,Guide Dogs UK,Guide Dogs,≤100,1
873550809444862,Mighty Earth,Mighty Earth,≤100,37
111339325988454,The Coders Guild,The Coders Guild,≤100,2
685018844928882,Labour North,The Labour Party,≤100,4
119436041436456,ESPC,ESPC,≤100,3
71409503111,Manchester City Council,Manchester City Council,≤100,7
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100,15
26806660922,Humanists UK,Humanists UK,≤100,3
364400310622484,Chris Clarkson MP,The Conservative Party,≤100,2
344551352307715,North London Waste Authority,North London Waste Authority,≤100,1
166917856704286,Essex County Council,Essex County Council,≤100,6
105247661026106,Believe in Scotland,Believe in Scotland,≤100,1
137491719653536,Governors for Schools,Governors for Schools,≤100,1
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
105815175710579,New City Trade Skills,New City College,≤100,1
113389667191398,ROOT ZERO,Puffin Produce,≤100,17
289690716457,Christian Concern,Christian Concern,≤100,1
534501720220577,Transform Trade,Transform Trade,≤100,4
283661679914,YoungMinds,youngmindsuk,≤100,6
248887561894779,Home Energy Scotland,Energy Saving Trust,≤100,12
437468390068879,David Pinto-Duschinsky for Hendon,The Labour Party. Promoted by Lee Griffiths on behalf of David Pinto-Duschinsky,≤100,2
674385802571770,KAOS,These ads ran without a disclaimer,≤100,2
200214566704189,Mike Freer MP,The Conservative Party,≤100,6
112165767627174,In Our Nature MCR,Hubbub Foundation,≤100,1
134213516600832,Logistics UK,Logistics UK,≤100,1
36605341772,Calderdale Council,Mark Antony Broadbent,≤100,1
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,6
804917826282199,Elmbridge Liberal Democrats,Elmbridge Liberal Democrats,≤100,2
106353978075075,CFDL Cymru - LDBC Wales,CFDL Cymru - LDBC Wales,≤100,2
419083574829664,Plentific,Plentific,≤100,5
177718542316637,Renault Trucks UK,Renault Trucks UK,≤100,1
397367290369272,Project Solar UK,Project Solar UK,≤100,6
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,2
72173293788,Glasgow Science Centre,Glasgow Science Centre,≤100,1
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,1
1731766737063825,Greenspark,Greenspark,≤100,14
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,8
1536244863288071,Terravesta,Terravesta,≤100,2
110301143754495,Antony Higginbotham MP,The Conservative Party,≤100,2
105057779144316,Balance Power,Balance Power,≤100,2
848938305316075,The National College,National Education Group Ltd,≤100,4
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100,6
450568105101647,Theresa Villiers,The Conservative Party,≤100,3
474613052643462,London Labour Party,The Labour Party,≤100,4
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
108359144686231,Jill Mortimer - MP for Hartlepool,The Conservative Party,≤100,4
158365557945,Unseen & the Modern Slavery Helpline,Unseen UK,≤100,1
46074836918,The Trussell Trust,Trussell Trust,≤100,1
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100,2
109927463062542,South East Cambridgeshire Conservative Association,South East Cambridgeshire Conservative Association,≤100,1
116625838402686,FareShare,FareShare,≤100,13
103559634900519,Oltco Ltd,Oltco Ltd,≤100,5
1846526838930401,Iain Duncan Smith MP,Chingford and Woodford Green Conservatives,≤100,5
37981137361,The Children's Society,The Children's Society,≤100,6
101915698384428,Eldred Law,Eldred Law,≤100,1
6808928485,Now Then,Opus Independents Ltd.,≤100,1
102987482444835,Heidi Alexander for South Swindon,Heidi Alexander,≤100,2
100796076266954,Chellaston Shelton Lock Labour,Nathan Thakar,≤100,2
304300223676306,Felicity Buchan MP,The Conservative Party,≤100,2
120712674673605,Plymouth City Council,Plymouth City Council,≤100,1
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100,5
1163262443793280,Trudy Harrison,The Conservative Party,≤100,2
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
215907465093956,Somerset County Council,Somerset County Council,≤100,4
163880907316492,Cotswold District Council,Cotswold District Council,≤100,3
45599299724,Atlantic Books,Atlantic Books Ltd,≤100,1
100651718058538,The Commitment,The Commitment,≤100,2
138975109451461,Free Tibet,Free Tibet,≤100,1
228324890907326,Northumbrian Water,Stephen David Davidson,≤100,2
104081422486931,North Barnes Farm,North Barnes Farm,≤100,5
105411905372844,Free to Switch,Shared Voice,≤100,3
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,6
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
103905978787736,Richard Parker for Corstorphine - Murrayfield,Richard Derek Ohlmeyer Parker,≤100,6
7231383046,RSPCA (England & Wales),These ads ran without a disclaimer,≤100,1
106858339345084,North Yorkshire County Council,North Yorkshire County Council,≤100,2
584574371631157,Derby News,Derby News,≤100,1
407959605904723,Labour West Lancashire,West Lancashire Labour,≤100,4
184397788245817,Portsmouth Liberal Democrats,Portsmouth Liberal Democrats,≤100,13
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,21
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
1223631817739146,Greek List,Greek List,≤100,1
102221752528465,Investor.AI,These ads ran without a disclaimer,≤100,1
109673044536906,Rainbow Lottery,RAINBOW CENTRAL CIC,≤100,1
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
114651147002520,SSE Energy Solutions,SSE,≤100,2
147633985979116,Swindon Labour Councillors,Swindon Labour,≤100,1
103997132615740,Protect Britain's Communities,The Labour Party,≤100,1
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
103913918848529,Project CÜRV,Project CÜRV,≤100,1
100134222618382,East Renfrewshire SNP,Mr Adam Cabuk,≤100,1
104410081412265,Beighton Ward Labour,Wayne Michael Rhodes,≤100,1
151478384936070,Essex Police,These ads ran without a disclaimer,≤100,1
502566800215891,Scott Benton MP,The Conservative Party,≤100,2
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,6
171326032914383,Rebecca Pow,London Conservatives,≤100,2
362413404155723,Sally-Ann Hart MP,The Conservative Party,≤100,2
743321286418295,Jason Perry,Croydon Conservative Federation,≤100,3
107252055169689,True & Fair Party,True & Fair Party,≤100,3
97955320269,MAG (Mines Advisory Group),These ads ran without a disclaimer,≤100,1
625123580920707,Portsmouth Labour,Portsmouth Labour,≤100,1
733426460382084,Ben Everitt,The Conservative Party,≤100,2
105306211823235,Bupa Group,These ads ran without a disclaimer,≤100,1
992952320734045,Craig Whittaker MP,The Conservative Party,≤100,2
326669294139989,Mary Robinson MP,The Conservative Party,≤100,2
126878947381288,Angling Trust,Angling Trust,≤100,2
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
1586027928298600,Darren Henry MP,The Conservative Party,≤100,2
345382132326295,Barnet Council,Barnet Council,≤100,2
216239545220073,Michael Ellis MP,The Conservative Party,≤100,2
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,2
255568980598,Alun Cairns,The Conservative Party,≤100,2
1172350986275928,Andy Carter MP,The Conservative Party,≤100,2
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
1536907409957635,Matt Vickers MP,Stockton Conservatives,≤100,2
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
115979795130394,Christians Care International,These ads ran without a disclaimer,≤100,2
109746013806653,Alexander Stafford MP,Rotherham Conservative Federation,≤100,2
19097243336,Keele University,Keele University,≤100,1
325431457911993,Sir Bob Neill MP,The Conservative Party,≤100,2
110442216978919,Helen Morgan MP,Alexander Simon Wagner,≤100,2
102454094549750,Nicola Richards MP,Nicola Richards,≤100,2
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
106583034097934,Fay Jones MP,The Conservative Party,≤100,2
301154130310568,Ian Levy - MP,Northumberland Conservatives,≤100,2
166545980641543,Mark Eastwood MP,The Conservative Party,≤100,2
100432571538898,The Natural Patch Co.,These ads ran without a disclaimer,≤100,1
101078319487563,Discovering Quakers,Discovering Quakers,≤100,8
103999284336658,Mark Logan MP,The Conservative Party,≤100,2
1809959715954022,Cambridge Middle East and North Africa Forum - MENAF,Cambridge Middle East and North Africa Forum - MENAF,≤100,2
1570063729927600,Elect Her,Elect Her,≤100,1
107644004021413,Cherilyn Mackrory MP,The Conservative Party,≤100,2
398880017375572,Heart of the City,Heart of the City,≤100,1
914835805358773,Simon Hart MP,Simon Hart MP,≤100,1
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
5662929773,openDemocracy,openDemocracy,≤100,2
217973455052003,Caroline Ansell MP,The Conservative Party,≤100,1
112032793783017,Oltco Ltd,Oltco Ltd,≤100,5
883296735214769,Siobhan Baillie,The Conservative Party,≤100,2
164718350242578,Oxford City Council,Oxford City Council,≤100,1
2352224541726783,Cancard,Cancard,≤100,1
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
107383901746901,Heligo Books,These ads ran without a disclaimer,≤100,2
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,3
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
202480635550,Care,CARE,≤100,2
594208197624290,Dominic Raab,The Conservative Party,≤100,2
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,2
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,2
112780301486457,Jonathan Lord MP,Woking Constituency Conservative Association,≤100,2
145024559400010,LGBT HERO,LGBT HERO,≤100,1
685350048217874,Dehenna Davison,Dehenna Davison for Bishop Auckland,≤100,2
265680680782145,Peter Gibson MP,Peter Gibson for Darlington,≤100,2
169752493036356,Forestry England,Forestry England,≤100,6
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
1486841851361953,Power for People,Corinna Quinn Miller,≤100,1
101164225916218,DragonBet,DragonBet,≤100,3
104875389168449,Oltco Ltd,Oltco Ltd,≤100,2
1388239791415306,Bob Blackman,The Conservative Party,≤100,2
101760956153136,Oltco Ltd,Oltco Ltd,≤100,3
25040545213,Contact - For families with disabled children,Contact,≤100,3
351763554897760,The Morning Star,The Morning Star,≤100,1
1169022806490131,Amal,Amal,≤100,4
119937274824522,Derbyshire Police and Crime Commissioner,Derbyshire Police and Crime Commissioner,≤100,9
25010947137,ShelterBox,These ads ran without a disclaimer,≤100,1
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,3
73621126187,Rosa,Rosa UK,≤100,2
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100,4
174188482788412,ELSG Ltd,ELSG Ltd,≤100,2
130723600338585,Ethex,Ethex UK,≤100,6
1718863814992513,Three Rivers District Council,Three Rivers District Council,≤100,1
372926399915233,Dr Kieran Mullan MP,Crewe and Nantwich Conservatives,≤100,2
6574632957,Unlock Democracy,Unlock Democracy,≤100,13
8807334278,Conservatives,The Conservative Party,≤100,2
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
293864561226540,Paul Bristow MP,Paul Bristow,≤100,2
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
100460115820499,Recork,Recork,≤100,13
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
28750720737,Derby City Council,Derby City Council,≤100,3
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,4
681337358647228,Greg Hands,The Conservative Party,≤100,2
139577716095155,Newcastle University,Newcastle University,≤100,3
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100,3
149666996584,Federation of Small Businesses - FSB,These ads ran without a disclaimer,≤100,2
26416930992,Plaid Cymru,Plaid Cymru,≤100,21
451945511677873,Coconut Bowls,These ads ran without a disclaimer,≤100,1
113108560143118,Richard Holden MP,The Conservative Party,≤100,4
410823655183,All We Can,All We Can,≤100,2
132891508367,Centrepoint,Centrepoint,≤100,3
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
1546579695614191,Jo Gideon MP,Jo Gideon,≤100,2
356295488545982,West Dorset Liberal Democrats,Andrew James Canning,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
111527421458233,Shaun Gunner - Leader of Arun District Council,Bognor Regis and Littlehampton Conservative Association,≤100,1
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100,2
336056186430690,Hull Labour Party,Peter Shaun North,≤100,1
111654016067,Staffordshire University,Staffordshire University,≤100,4
1509476925970053,Chloe Smith MP,The Conservative Party,≤100,2
140445935123,BCP Council,BCP Council,≤100,1
1551777295056430,NFU Cymru,NFU Cymru,≤100,1
102098162796418,Hannah McKerchar,The Labour Party,≤100,2
560649684388874,Robert Largan MP,Conservatives,≤100,2
492545617571165,Elmet and Rothwell Conservative Association,Elmet and Rothwell Conservative Association,≤100,1
165000236850106,Hackney Council,Hackney Council,≤100,1
113090365024967,Real Life Money,Real Life Money,≤100,2
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100,1
245990448763142,Steve Brine MP,The Conservative Party,≤100,2
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100,6
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100,1
107590852271791,Oltco Ltd,Oltco Ltd,≤100,1
188918654329,Children in Crossfire,Children in Crossfire,≤100,1
124181887611335,The City of Edinburgh Council,The City of Edinburgh Council,≤100,1
269383906869137,VERCIDA,Vercida,≤100,2
483770125073467,Ian Murray,Ian Murray,≤100,1
6406164817,Viva!,Viva! Vegan Charity,≤100,1
113634282150318,Hillingdon Conservatives,Hillingdon Conservatives,≤100,3
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100,4
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
723513288103024,Abram Ward Councillors,Martyn Smethurst,≤100,5
121872441181818,Compassion UK,These ads ran without a disclaimer,≤100,2
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,4
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,1
1323466701048852,Acer for Education EMEA,These ads ran without a disclaimer,≤100,1
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100,1
25919404073,Energy Saving Trust,Energy Saving Trust,≤100,1
168363353185427,Forest of Dean District Council,Forest of Dean District Council,≤100,1
102013688308743,Ben Brown - Solicitor and Candidate for District Council Election 2023,Ben Brown,≤100,2
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
115289365261509,Burton and Uttoxeter Labour Party,Burton and Uttoxeter Labour Party,≤100,1
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
705825476138789,Hubbub,Hubbub,≤100,1
8270524646,Alzheimer's Society,Alzheimer's Society,≤100,3
190330907970208,Rakuten Travel,These ads ran without a disclaimer,≤100,1
514931025362556,Harrow Labour,Joshua Michael Groves,≤100,2
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
66719316177,Hull Liberal Democrats,Hull and Hessle Lib Dems,≤100,1
107611095589442,Webegreen,These ads ran without a disclaimer,≤100,2
468808020190107,Kinson Conservatives,Bournemouth West Conservatives,≤100,2
154711098463523,Sunil Sharma,Sunil Sharma,≤100,1
86586411617,The Ecologist,The Resurgence Trust,≤100,1
141785683143456,Cllr Paul Davies,Tyler Cain Hawkins,≤100,1
103304204464315,David Simmonds MP,"Ruislip, Northwood and Pinner Conservatives",≤100,3
117730241223605,Beverley Rural Ward: Richard Warren & Madeleine Horton,Richard Warren,≤100,3
131742133535191,Mayor Dave Hodgson,Bedford Liberal Democrats,≤100,1
1132283630272500,Louie French MP,Louie Thomas French,≤100,1
413739912359231,Holly Mumby-Croft MP,HOLLY MUMBY-CROFT,≤100,2
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,3
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
235030423196118,Darren Jones MP,Darren Jones MP,≤100,1
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,1
186228544730037,"Queen's Film Theatre, Belfast",These ads ran without a disclaimer,≤100,1
633577486694932,West Lancs Conservative Association,West Lancashire Conservative Association,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
669323733273130,Cllr. Séamas De Faoite,Cllr. Seamas de Faoite,≤100,2
1439364926329185,Animal Matters,These ads ran without a disclaimer,≤100,1
131276297001684,Lewisham Lib Dems,Lewisham Liberal Democrats,≤100,1
