Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100,7
263299207654443,Moussa Sanogo,Moussa Sanogo,≤100,3
400259033450192,Ministère du Budget-CI,Ministère du Budget-CI,≤100,2
373129989827177,Life TV,Life TV,≤100,2
100340844911269,Ensemble pour le Développement du Bafing,Ensemble pour le Développement du Bafing,≤100,6
106283375826744,Programme Social du Gouvernement de Côte d'Ivoire,Programme Social du Gouvernement de Côte d'ivoire,≤100,6
120245114396152,Bamba Salia,Bamba Salia,≤100,1
103068862653693,Jean Claude Kouassi - JCK candidat RHDP régional IFFOU,Jean Claude Kouassi - JCK candidat RHDP régional IFFOU,≤100,8
183657479068156,Diaby Mariame,Diaby Mariame,≤100,1
102885831161746,Bouraïma Ouattara -Officiel,Bouraïma Ouattara -Officiel,≤100,3
840654896142910,Mairie de Cocody,Mairie de Cocody,≤100,4
199050260841935,Jean-Marc Yacé,Jean-Marc Yacé,≤100,3
107995415544717,Fidèle Gboroton Sarassoro,These ads ran without a disclaimer,≤100,1
117651754544267,Georges Alain BLE,Georges Alain BLE,≤100,1
1048338425180638,Adjaratou Traoré,Adjaratou Traoré,≤100,1
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100,2
261184057631180,Marcory mérite mieux,Marcory mérite mieux,≤100,2
435650233458985,Toyi Multi-services,These ads ran without a disclaimer,≤100,1
411855725680137,Afrique-Sur7.ci,Afrique-Sur7.ci,≤100,1
808119029346832,Amédé Koffi Kouakou,Amédé Koffi Kouakou,≤100,2
325401088020778,Rebecca Yao,Rebecca Yao,≤100,1
2212815545635380,Stéphane BRA KANON,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
103445395354787,snookie_abj,These ads ran without a disclaimer,≤100,1
118824761250188,Dfjyukh-1420,These ads ran without a disclaimer,≤100,1
111417888662937,Sfdrfh-1423,These ads ran without a disclaimer,≤100,2
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
