Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
112268064929703,Mailantarki Campaign Organisation 2023,Mailantarki Campaign Organisation 2023,513,1
103056309161921,Meksmedia,Meksmedia,471,1
109035224042637,Emmanuel Inyang,Afangi,461,1
258237094650339,Voice Of More,Adeosun Abdulwahab Adebowale,461,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,461,2
204740833658478,Exness careers,These ads ran without a disclaimer,461,1
102461042764515,"Directorate of New Media & Strategic Publicity, APC-Badagry Federation",Adeosun Abdulwahab Adebowale,461,1
1585677918362802,Kogi State Hub,MAAI,461,1
474949016032212,Akin Fadeyi Foundation,Akin Fadeyi Foundation,343,1
116012451432485,Tonye Cole Support Network,These ads ran without a disclaimer,329,1
100281772883073,The i-Cademe,These ads ran without a disclaimer,291,1
423670114403144,Trending in China,These ads ran without a disclaimer,254,1
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,241,1
116248814706806,Vote4climateng,Adebiyi Agnes,239,2
114412254925040,Uba Sani Online,Mj Usman,235,1
152066281501604,Trailblazer Initiative Nigeria,These ads ran without a disclaimer,201,1
552536135271359,HappyOrange.NG,These ads ran without a disclaimer,194,1
111421748551708,LegitAuthority,These ads ran without a disclaimer,108,1
110049150761747,LETS FIX It,These ads ran without a disclaimer,≤100,1
103018869332378,BantuPage,Ikechukwu Orji,≤100,1
104821444233669,Chef Francis,These ads ran without a disclaimer,≤100,1
387784464587371,BZain,These ads ran without a disclaimer,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,2
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,≤100,1
110255471633604,Sha'aban Sharada Online,These ads ran without a disclaimer,≤100,1
2038873953057925,Nigerlite Times,Nigerlite Times,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
114071828294482,Golden Boy Fanatic,These ads ran without a disclaimer,≤100,1
770070709715775,Women and Gender Community,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
100494622005728,Trivia.com - Celebrities,These ads ran without a disclaimer,≤100,1
416963101691139,Play360,These ads ran without a disclaimer,≤100,1
104870610890875,CIDCA,These ads ran without a disclaimer,≤100,1
106125296095006,East-West Seed,These ads ran without a disclaimer,≤100,2
648024125243542,Situation Room Africa,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
15713980389,MTV UK,These ads ran without a disclaimer,≤100,1
114507271987242,IVECA International Virtual Schooling,These ads ran without a disclaimer,≤100,1
