Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,1681,57
11870725774,Greenpeace Aotearoa,Greenpeace NZ,850,13
341865911020,ASB Bank,ASB Bank Ltd,766,4
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,621,4
1281262645251755,Hobson's Pledge,Hobson's Pledge,362,6
183355881680015,New Zealand National Party,New Zealand National Party,122,19
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,120,6
110647840532680,Merge Mayor,These ads ran without a disclaimer,108,1
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,5
100281782873297,Aged Care Matters,Aged Care Matters,≤100,4
37547788323,UNICEF Aotearoa,Christopher Phillip Lane,≤100,1
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,≤100,1
109439615316279,Just Say No,Just Say No,≤100,4
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,3
117710158319269,Selwyn District Council,Selwyn District Council,≤100,1
433070790070522,Communities and Residents,C&R Communities and Residents,≤100,4
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,5
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100,4
105534772373969,NZ News Essentials,NZ News Essentials,≤100,2
117930708298273,Hamilton City Council,Hamilton City Council,≤100,11
689146908145006,Free Speech Union,Free Speech Union,≤100,1
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,9
107688494708255,Humaniti,These ads ran without a disclaimer,≤100,5
196967540964595,Mindful Money,Mindful Money,≤100,1
110909661534199,The Common Room NZ,The Common Room NZ,≤100,1
451936698281378,Cancer Society Otago & Southland Division Inc.,Cancer Society Otago & Southland Division,≤100,6
189426624430626,Christchurch City Council,Christchurch City Council,≤100,7
617933785327928,Rainbow Parade NZ,Rainbow Parade NZ,≤100,2
177528468967769,Toitū Otago Settlers Museum,Dunedin City Council,≤100,1
113487335368284,NZCTU - Together,NZCTU - Together,≤100,1
102624329113893,Sam Uffindell MP,New Zealand National Party,≤100,1
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,1
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100,1
1786488228055948,Battle Maps of the World,These ads ran without a disclaimer,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
21506277966,Acronis,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
101685991580805,World Utilities Congress,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
101246292115516,oceancare.international,These ads ran without a disclaimer,≤100,1
152451474837468,NAPA Group,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
