Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
291934661006674,HSE Ireland,HSE Ireland,525,35
1410175299237713,AIB,AIB,292,6
18135444535,Trocaire,Trocaire,282,18
6891149895,Concern Worldwide,Concern Worldwide,256,67
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,175,19
1772885396319952,ESB Careers,ESB Careers,154,1
260630414430823,Department of Social Protection,Department of Social Protection,108,2
224615650378,Pro Life Campaign Ireland,Pro Life Campaign Ireland,106,2
247809738564793,Belong To,BeLonG To Youth Services,≤100,11
395121633857254,SEAI,SEAI,≤100,4
212716455604784,EirGrid,EirGrid,≤100,4
201612129410,Oxfam,Oxfam Ireland,≤100,2
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100,26
142564695770293,VSO Ireland,VSO Ireland,≤100,25
791231647731494,Martin Conway,Martin Conway,≤100,1
165050580250025,Development Perspectives,Development Perspectives,≤100,1
1645819428986120,"Local Enterprise Office, Cork City",These ads ran without a disclaimer,≤100,1
42940254353,Human Rights Watch,These ads ran without a disclaimer,≤100,5
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,7
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
106749737476536,UCD Professional Academy,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,European Commission,≤100,5
514557842035553,Musgrave MarketPlace,These ads ran without a disclaimer,≤100,1
522215884545362,Efficient Renewables Limited,Efficient Renewables Limited,≤100,1
112289898015469,Fair Seas,Fair Seas,≤100,4
178362315106,European Parliament,European Parliament,≤100,4
137859686237383,Family & Life,Family & Life,≤100,2
100128419377311,Just For Her 3,These ads ran without a disclaimer,≤100,4
600382190167174,CreativeIrl,Creative Ireland,≤100,2
908532162532297,Mick Barry TD,Mick Barry TD,≤100,1
211195179774577,"Marc Ó Cathasaigh, T.D.",O Cathasaigh Marc,≤100,2
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
447814251923553,National Women's Council of Ireland,National Women's Council of Ireland,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
1874590596156478,Cllr. Gearóid Murphy,Gearóid Murphy,≤100,1
137357969666256,GCN,GCN,≤100,2
430906330320263,Paul Donnelly TD,Paul Donnelly TD,≤100,1
358866997878547,Ruairí Ó Murchú TD,Ruairi O Murchu,≤100,1
1587441431515576,Senator John Cummins,Cummins John,≤100,1
127878797394967,Darren O'Rourke TD,O'ROURKE DARREN MATTHEW,≤100,1
100605454881960,Cllr James Humphreys,James Mark Humphreys,≤100,3
113868235315630,An Cosán,These ads ran without a disclaimer,≤100,1
116293981719369,RDS,These ads ran without a disclaimer,≤100,1
803717456660395,Cllr Ian Carey - Green Party Swords,Carey Ian Cormac,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,20
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
60977385137,Cllr Barry Saul,Barry Saul,≤100,1
193629300835,VOICE - Voice of Irish Concern for the Environment,VOICE - Voice of Irish Concern for the Environment,≤100,1
202790933153733,Bernard Durkan TD,Bernard Joseph Durkan,≤100,1
512028555814283,Senator Pat Casey,Casey Patrick,≤100,2
305587673113387,Senator Tim Lombard,Timothy Lombard,≤100,1
104485442592988,Ruairí Fahy,Ruairí Fahy,≤100,2
317785925356079,Senator Marie Sherlock,Marie Sherlock,≤100,1
450136775025476,Gino Kenny TD,Johansson Madeleine Britt,≤100,1
116456883237388,Zack Breslin - Writer,Breslin James Zach,≤100,1
367182798860,Organico Bantry,Organico Bantry,≤100,3
100842618611379,BloomChic,These ads ran without a disclaimer,≤100,2
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
111955708496511,EUnew24,These ads ran without a disclaimer,≤100,1
187270657960489,CIMA Ireland,These ads ran without a disclaimer,≤100,1
290382001169403,Louis O'Hara - Sinn Féin,O'HARA LOUIS JOSEPH,≤100,1
795638267221373,Senator Fiona O'Loughlin,Fiona O'Loughlin,≤100,1
146853612068126,All-Energy,These ads ran without a disclaimer,≤100,3
105184622487022,gm.aerial,These ads ran without a disclaimer,≤100,1
320613524647126,Easypromos,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
21552458050,Wazoku,These ads ran without a disclaimer,≤100,1
100331992509873,Márcia Belmiro - Finanças,These ads ran without a disclaimer,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,2
278117815576023,EU Justice and Consumers,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,3
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
102962195574342,Best App to have fun,These ads ran without a disclaimer,≤100,1
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,1
1860782777346343,Astons Russia,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
1422393921386710,Pure Air Zone,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
11949538375,China Dialogue,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
