Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
444504516075907,Shell,Shell,8262,18
57729029960,Amnesty International Nederland,Amnesty International Nederland,2310,98
288295911466,Greenpeace Nederland,Greenpeace Nederland,1981,77
428670174395114,Vattenfall,Vattenfall Nederland,1906,51
147006749798,Ben & Jerry's,Ben & Jerry's Nederland,1578,12
447218628670592,UNHCR Nederland,UNHCR Nederland,1116,19
159449970751999,Save the Children Nederland,Save the Children Nederland,1102,58
120034538112114,Stichting Vluchteling,Stichting Vluchteling,1008,64
133720236695807,Werken voor Nederland,Werken voor Nederland,675,11
1830425247191865,Cordaid,Cordaid,641,12
83439828234,Milieudefensie,Milieudefensie,606,108
117483088313381,CIWF Nederland,CIWF Nederland,537,23
488054904564547,ifaw,Stichting IFAW,506,47
121264564551002,VVD,VVD,493,4
132031878648,Natuurmonumenten,Vereniging tot Behoud van Natuurmonumenten in Nederland,470,108
609816282477420,Forum voor Democratie -FVD,Forum voor Democratie,455,4
203753056314055,Varkens in Nood,Varkens in Nood,391,6
165625476919894,CNV Vakmensen,CNV Vakmensen,380,58
178362315106,European Parliament,European Parliament,344,8
194170320600024,"Ministerie van Volksgezondheid, Welzijn en Sport","Ministerie van Volksgezondheid, Welzijn en Sport",338,2
93833638834,Plan International NL,Plan International Nederland,337,87
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld (NL),291,22
126052760507,Mama Cash,Mama Cash,270,11
349312760804,World Vision Nederland,World Vision NL,264,26
269793629749221,ZOA,ZOA,261,17
109755345361,CNV Vakbond,CNV,245,26
573092182893804,Nederlandse Stichting Over Gewicht-Life long support overgewicht & obesitas,Nederlandse Stichting Over Gewicht,231,5
120184871378246,Aidsfonds,Aidsfonds,226,20
142080576837,Vrij Nederland,Vrij Nederland,223,27
222029491143966,Free Press Unlimited,Free Press Unlimited,223,15
281600435192259,Fonds Slachtofferhulp,Stichting Fonds Slachtofferhulp,182,21
139858509373289,UNICEF Nederland,Unicef Nederland,156,29
338722872830080,NTR,NTR,154,6
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,151,14
103804832326992,Peter R. de Vries Foundation,Stichting Peter R. de Vries Foundation,134,43
100660309175869,NieuwRechts,NieuwRechts.nl,129,7
115289021825188,Oxfam Novib,Oxfam Novib,128,33
147683725284795,Mercy Ships Holland,Mercy Ships Holland,117,40
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,116,18
196678880377286,International Justice Mission,International Justice Mission,115,8
514814491878400,NVVE,NVVE,111,5
100169997009,Proefdiervrij,Proefdiervrij,101,32
110540418715,VIER VOETERS,VIER VOETERS,≤100,3
114824741963035,Kom over en help,St. Kom over en help,≤100,12
194041757291378,PAX,PAX,≤100,4
121719834601889,FNV Vakbond,FNV Vakbond,≤100,18
115027651906533,Wakker Dier,Stichting Wakker Dier,≤100,4
106020448037192,JA21,JA21.nl,≤100,3
158944324185744,Defence for Children,Defence for Children,≤100,35
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,4
208649455871752,Hoogheemraadschap van Rijnland,Hoogheemraadschap van Rijnland,≤100,7
103925298986278,Architecture Biennale Rotterdam,International Architecture Biennale Rotterdam,≤100,1
160001040736183,Fairtrade Nederland,Fairtrade Nederland,≤100,21
128393027527,SP,SP,≤100,27
436101979807727,Pointer (KRO-NCRV),KRO-NCRV,≤100,55
101876411832025,Share My Voice,Het Kenniscentrum Arbeidsmigranten,≤100,4
148404651881567,VNO-NCW,VNO-NCW,≤100,50
103288542358350,Greenpeace Bonaire,Greenpeace Nederland,≤100,2
100455310014019,Solidaridad,Solidaridad,≤100,2
1550088745275913,DENK,DENK,≤100,3
38957713985,VPRO,VPRO,≤100,4
203454073096050,Netwerk Mediawijsheid,Netwerk Mediawijsheid,≤100,1
189701254384965,Eneco,Eneco,≤100,4
279322925441065,Vastenactie,Vastenactie,≤100,24
105118535470889,Netherlands for Ukraine,NL4UA.ORG | Netherlands For Ukraine Foundation,≤100,12
141801972540083,EW Magazine,EW Magazine,≤100,11
261743583890104,Mensen met een Missie,Stichting CMC - Mensen met een Missie,≤100,4
145580068834607,Veteranendag,Veteranendag,≤100,6
526682507436451,PvdA Zuid-Holland,PvdA,≤100,1
354196741370845,Brandpunt+,KRO-NCRV,≤100,4
338750440106782,BBB BoerBurgerBeweging,Boerburgerbeweging,≤100,1
170725579702314,ActionAid Nederland,ActionAid,≤100,21
104116955401302,Normaal over drugs,Normaal over Drugs,≤100,4
164448196903465,Simavi,Simavi,≤100,16
143686555666670,Trees for All,Trees for All,≤100,1
404247949634770,CARE Nederland,CARE Nederland,≤100,4
486293704724646,Krnwtr+ / Zereau Drinks,KRNWTR,≤100,4
1409007399336866,BNNVARA,BNNVARA,≤100,6
320374518118,CDA,CDA,≤100,1
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,2
225160178094449,Corekees,Corekees,≤100,7
217465211738942,De mooiste boodschap is bio,Bionext,≤100,3
256330771194175,Iedereen mediawijs,Netwerk Mediawijsheid,≤100,4
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,2
128869313810652,Eerlijke Geldwijzer,Oxfam Novib,≤100,1
101701619359166,GOUD Nederland,Fractie den Haan = Goud,≤100,1
403772503084759,Rijksdienst voor Ondernemend Nederland - RVO,Rijksdienst voor Ondernemend Nederland - RVO,≤100,4
103664338726132,VOTE Valkenswaard,Valkenswaard: Onze Toekomst Eén,≤100,1
301641784038642,Strong Babies,Strong Babies,≤100,6
844559615710915,Lilian Marijnissen,SP,≤100,7
111272101809153,Select 24,These ads ran without a disclaimer,≤100,1
239072336114052,Gemeente Venlo,Gemeente Venlo,≤100,14
