Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,101,9
1494679940767240,LOLC Holdings PLC,These ads ran without a disclaimer,≤100,2
102557421628605,Media Empowerment for a Democratic Sri Lanka - MEND,IREX MEND,≤100,2
101980502240710,Manju Nishshanka,Manju Nishshanka,≤100,1
108201647992410,Hasith Gunasekara  - හසිත් ගුණසේකර,Hasith Gunasekara,≤100,2
1452697288291768,Anuradha Wimalaratne,Anuradha Wimalaratne,≤100,1
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,1
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,1
101843392830188,Michael Shanthikumar,Michael Shanthikumar,≤100,1
423959844449548,Naseer Ahamed,Naseer Ahamed,≤100,1
866548500382327,Dr. Buddika Adikari,Buddika Adikari,≤100,1
107341371550141,Arogya Herbal,Arogya Herbal,≤100,1
102965288106322,Ape Udarata - අපේ උඩරට,Ape Udarata - අපේ උඩරට,≤100,2
160578147843,Metropolitan College,Mohammed Ismail Mohammed Ihzaz,≤100,1
106600522359874,உங்களில் ஒருவன் றொஜன் AKR,Jeeva Jeyatheesan Anto Jeyanth,≤100,1
188765731170141,LMD,LMD,≤100,2
1455075774809484,Hashtag Generation,Hashtag Generation,≤100,2
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,1
104036825938679,G.H. Buddhadasa,Buddadasa,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
103026245334754,Samagi Jana Balawegaya - Jaffna District,Samagi Jana Balawegaya - Jaffna District,≤100,1
101294579469355,Thusitha Perera,These ads ran without a disclaimer,≤100,1
102375452787047,Mr.Property - Homes,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
181755128507397,Entradas a tu alcance,These ads ran without a disclaimer,≤100,1
101010421461159,Delyanne The Money Coach LLC,These ads ran without a disclaimer,≤100,2
192518364107436,Exness,These ads ran without a disclaimer,≤100,2
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
2276643792655926,Parallel Flight Technologies,These ads ran without a disclaimer,≤100,1
105842864096860,Saket Sshah,These ads ran without a disclaimer,≤100,1
109619378728052,Maksim Belousov,These ads ran without a disclaimer,≤100,1
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,4
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
