Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,114,10
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100,5
513531212081016,NVO MANS,NVO MANS,≤100,2
103757002580383,Sindikat Telekoma CRNE GORE,Sindikat Telekoma CRNE GORE,≤100,4
75782787032,Pokret za Promjene,Pokret za Promjene,≤100,1
139420946128519,Centar za demokratsku tranziciju - CDT,Centar za demokratsku tranziciju - CDT,≤100,1
100672909484442,Jakov Milatović,Jakov Milatovic,≤100,1
106620772324031,Vladimir Martinović,Vladimir Martinovic,≤100,1
828098207545908,Ministarstvo kulture i medija Crne Gore,Ministarstvo kulture i medija Crne Gore,≤100,1
100445002726288,Omer Bajraktari,Omer Bajraktari,≤100,1
103645778920740,Portal Dnevno,Portal Dnevno,≤100,2
58776108439,Socijaldemokratska partija Crne Gore - SDP,Socijaldemokratska partija Crne Gore - SDP,≤100,1
42061370953,CEU Department of Economics and Business,These ads ran without a disclaimer,≤100,1
1989654894655493,Volim Danilovgrad,Volim Danilovgrad,≤100,1
100223642874850,It Spot,These ads ran without a disclaimer,≤100,1
105514427749961,CEENERGYNEWS,These ads ran without a disclaimer,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
207716982590230,Cipla,These ads ran without a disclaimer,≤100,1
105106452325758,Помощник в миграционных вопросах,These ads ran without a disclaimer,≤100,1
299737907470435,Zendy,These ads ran without a disclaimer,≤100,2
11949538375,chinadialogue,These ads ran without a disclaimer,≤100,2
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,2
202225953152762,Yomeanimo,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
102149205797976,IoT Insider,These ads ran without a disclaimer,≤100,2
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
