Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,357,10
167254950013774,Rue20.Com,Ayoub Elkouari,108,17
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100,9
1117512094962616,Ministère de l’Industrie et du Commerce,MCINET,≤100,3
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,M Equipement Maroc,≤100,3
100132082391393,Houcine Nasrollah الحسين نصر الله,Lhoucine Nasrollah,≤100,1
334353136587648,L'Observateur du Maroc et d'Afrique,Mehdi Farhi,≤100,1
105803785159072,Kenza Chraibi - Officiel,Kenza Chraibi - Officiel,≤100,6
105483765311416,Arrondissement Communal de Sidi Belyout - مقاطعة سيدي بليوط,Arrondissement communal sidi belyout,≤100,6
243385523091421,Competent Boards,These ads ran without a disclaimer,≤100,1
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,2
106989164933586,Arrondissement ben M'sick - مقاطعة بن امسيك,Arrondissement ben Msick,≤100,1
381864072612108,Green Cosmos,These ads ran without a disclaimer,≤100,1
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,1
337699086880570,LeBrief,Lebrief.ma,≤100,1
113541822337755,PAM AGDAL RIAD,Abdellah Eid,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
1174118549367115,Almoharir,Almoharir,≤100,2
102281796055155,Almoharir media,Almoharir media,≤100,2
492367411199418,Troll Politics - طرولات سياسية,trollpoliticsmorocco.com,≤100,1
738777416145406,The Agam Agenda,These ads ran without a disclaimer,≤100,1
150915698728343,INFOMarruecos,Youssef Qasmaoui,≤100,1
106144875365122,الحوار من أجل الديمقراطية Dialogue for Democracy,These ads ran without a disclaimer,≤100,1
108842875028489,المستشار البرلماني السالك الموساوي,Aimad Eddine Abouhou,≤100,2
106684228815847,Africa's Green Economy Summit,These ads ran without a disclaimer,≤100,2
111031715123767,Maestrocity.NET,These ads ran without a disclaimer,≤100,2
312897532548335,Al3omk Almaghribi,Abdelhadi Amrouch,≤100,1
101702245962737,Barlamane News - برلمان نيوز,Barlamane News - برلمان نيوز,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
108341105409731,Golf Guys 2,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,3
100435889521348,frenchwithfharid,These ads ran without a disclaimer,≤100,1
309839839026,International Alliance of Patients' Organizations,These ads ran without a disclaimer,≤100,1
1841994102729383,D.S. Belcon Limited,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
56777943052,One Young World,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100,1
