Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2651942768365394,Lexo.al Politikë,Lexo,122,10
444048512310948,CNA.al,Cna Lajme,≤100,6
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100,1
454166740477,Zoom.al,Zoom.al,≤100,1
1013310425407030,Ina K. Zhupa,Ina K. Zhupa,≤100,5
53825744255,Gerti Bogdani,Gerti Bogdani,≤100,1
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
719389894752581,Platform of European Memory and Conscience,These ads ran without a disclaimer,≤100,1
117170505075144,Organizata Politike,Organizata Politike,≤100,1
112606704199140,Gazment Bardhi,Gazment Bardhi,≤100,1
964926116915133,"Cat Construction Europe, Middle East & Africa",These ads ran without a disclaimer,≤100,2
101023998617450,Ilirothrak,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
104376759188069,Agsky-scrape,These ads ran without a disclaimer,≤100,5
632228990183262,Chinesische Volkszeitung Online,These ads ran without a disclaimer,≤100,1
101812251815461,Traveler Door - Magazine,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,3
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,2
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
