Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
107754875610654,10 Haber,10 Haber,3837,9
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,3373,16
238363898094485,Balıkesirin Sesi,Balıkesirin Sesi,2273,6
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,2032,4
141311632555208,Bağımsız Türkiye Partisi,Bağımsız Türkiye Partisi,1786,12
158077404753235,Çanakkale Zafer Gazetesi,Çanakkale Zafer Gazetesi,823,23
113764031784958,Sma.asyayasasin,These ads ran without a disclaimer,798,1
462963834529864,Levent Uysal,Levent Uysal,750,1
191453580768,Yeni Şafak,Yeni Şafak,621,7
110471555281943,Poddy Türkiye,Poddy Türkiye,537,8
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,515,2
526384877393739,Selahattin Gürkan,Selahattin Gürkan,425,1
1878939355750536,Turgay Genç,Turgay Genç,414,2
154012084797126,Yeni Şafak,Yeni Şafak,398,1
416793998385157,Soner Çetin,Soner Çetin,386,2
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,325,2
304748789719379,Bispo Inaldo Silva,These ads ran without a disclaimer,318,3
100675732413915,Anket Adam,Anket Adam,282,2
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,267,9
226410901315304,Areda Survey,Areda Survey,258,5
1463356417291006,Lütfü Savaş Sevdalıları,Lütfü Savaş Sevdalıları,248,3
812205235537216,Şile Belediyesi,Şile Belediyesi,223,1
346006742126033,Bornova Belediyesi,Bornova Belediyesi,214,2
107195715803784,Hayat Ver Yardıım Derneği,These ads ran without a disclaimer,201,1
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,188,6
1380594035550142,Aydınpost,AYDINPOST,188,2
103583814427116,Tolga Arslan,Tolga Arslan,186,2
220319391464566,Vahap Akay,Vahap Akay,177,3
101321076075048,Nouvelle Aube - Yeni Şafak Français,Nouvelle Aube - Yeni Şafak Français,168,1
102582162864612,fatihaydinentertainment,These ads ran without a disclaimer,161,1
1776545895921237,Nedersiniz,Nedersiniz,154,5
104395716021563,alacati_tatvan,These ads ran without a disclaimer,146,1
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,145,14
294123924402089,Meşhur Devrekani Cırık Tatlıcısı Zafer Usta,These ads ran without a disclaimer,135,1
100942688529011,osmaniyeyerfistigi80,osmaniyeyerfistigi80,132,1
104216065502575,Güven İzolasyon Dekorasyon,These ads ran without a disclaimer,128,1
100665102848993,Gün Gün Kurtuluş,Gün Gün Kurtuluş,127,3
105449752409194,Ey Ads,These ads ran without a disclaimer,120,1
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,118,3
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,113,1
1156591567874276,Halil Arda,Halil Arda,101,1
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100,1
1803683629674363,Seçim Analiz,Seçim Analiz,≤100,3
1604958276192112,Alper Taban,Alper Taban,≤100,1
111175874923200,Melek Seyhun Sağlikli Yaşam Merkezi,These ads ran without a disclaimer,≤100,1
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,≤100,1
102746868241057,Planor News,Planör News,≤100,1
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100,3
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",≤100,1
463215923715177,Mehmet Yiğiner,Mehmet Yiğiner,≤100,4
107468582412703,galacticnewssatire,These ads ran without a disclaimer,≤100,1
100381265804030,Mega TV,ALANYA MEDYA VE TELEVİZYON ANONİM ŞİRKETİ,≤100,1
100516989042507,Balıkesir Posta TV,Balıkesir Posta TV,≤100,2
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,≤100,1
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100,1
106075391829184,Gökhan Canlı Coğlaki Mahallesi Muhtar Adayı,Gökhan Canlı Coğlaki Mahallesi Muhtar Adayı,≤100,2
103315052537581,Rapor Bülteni,Rapor Bülteni,≤100,2
113380316679818,KPSS'nin Anahtarı,These ads ran without a disclaimer,≤100,1
264344238752737,Op. Dr. İpek Demir,These ads ran without a disclaimer,≤100,1
103984509238399,Halk Haber,Halk Haber,≤100,1
105795361872461,MCA Cadde,These ads ran without a disclaimer,≤100,1
103400816031847,Halk Ajans,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kürşad Mithat ÖZKAN,≤100,1
1146623488739350,Kocaeli Cumhuriyet TV,Kocaeli Cumhuriyet TV,≤100,3
101411562779956,Ecrin Yiğit,Ecrin Yiğit,≤100,4
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100,2
365659397193868,DMAX Turkiye,These ads ran without a disclaimer,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
1721346424767273,Mehmet GÜZELMANSUR,Mehmet GÜZELMANSUR,≤100,1
788593847885854,Nermin Yıldırım KARA,Nermin Yıldırım Kara,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
745779642241753,TSÜAB,Tohum Sanayicileri ve Üreticileri Alt Birliği (TSÜAB),≤100,1
104696404820864,Hidra Savunma Sanatları,These ads ran without a disclaimer,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
102465275987131,moonsizeco,These ads ran without a disclaimer,≤100,1
106341565879363,b.bakademiii,These ads ran without a disclaimer,≤100,1
107247355764871,Anthony Deker George,These ads ran without a disclaimer,≤100,1
163370640412446,Bursa,Sosyal TV,≤100,1
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,≤100,3
103753772754829,Herşey Vatan İçin,These ads ran without a disclaimer,≤100,1
112554187889889,Fatih Adalan Blog,Fatih Adalan Blog,≤100,1
243713825764151,NoonPost نون بوست,These ads ran without a disclaimer,≤100,1
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
459314071262613,Zeynettin Aydın,Zeynettin Aydın,≤100,1
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100,1
111937411761351,Hilarious LOLZ,These ads ran without a disclaimer,≤100,1
264110481145357,Honda hornet sicilia,These ads ran without a disclaimer,≤100,1
115507908240514,Pierre Emberger Music,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
119918921715,Brunswick Landing Marina,These ads ran without a disclaimer,≤100,1
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,2
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,3
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
107051145110721,The Investing Weekly Journal,These ads ran without a disclaimer,≤100,1
1416002548420554,Asdee Community Development,These ads ran without a disclaimer,≤100,1
101396749462163,Mucize Ağrı Kesici 2008,These ads ran without a disclaimer,≤100,2
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100,1
114607191600593,Ep-009,These ads ran without a disclaimer,≤100,1
118295187895771,Ep-010,These ads ran without a disclaimer,≤100,2
103942396056604,Bosttle,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
