Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
114079334979839,Sibel Suiçmez,Sibel Suiçmez,506,1
118016654594649,Seda KÂYA ÖSEN,Seda Kaya Ösen,502,2
459314071262613,Zeynettin Aydın,Zeynettin Aydın,500,6
105528367640729,Şanbaz Yıldız,Mehmet Salih Acar,499,7
114663754929212,Av. Seyit Özcan,av seyit özcan,493,3
118835537839543,Ruken Şahin Kilerci,Opinion Dijital Medya Ajansı,492,1
117158094660203,Fahri Özkan,Fahri Özkan,492,14
111079321959977,Alperen Özmen,Alperen Özmen,487,4
105930572489375,Mehmet Ali Karamemiş Çankırı Milletvekili Adayı,Mehmet Ali Karamemiş,475,6
105048025902614,Ahmet Fethan Baykoç,Woo Medya ve Organizasyon Ltd Şti.,474,1
106977872374373,İsmail Aybars AKSOY,Aybars Aksoy,473,6
545629665828465,M. Mustafa Kocaman,Serhat Gunduzalp,472,2
107056595666112,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,Hasan Ercüment Taşdemir CHP Antalya Milletvekili Adayı,470,3
104543862591659,Oğuz Kemal Yakar,Oguz Kemal Yakar,465,6
162775624561503,Özlem URAL Milletvekilli 2. Sıra Adayı,ÖZLEM URAL,458,3
1493744950841097,Kınık Belediyesi,Sadik Dogruer,454,2
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,450,15
113869445007107,Cem Avşar,TABBHOUSE SANAL OFİS VE SANAYİ TİCARET LİMİTED ŞİRKETİ,446,7
1631624877069673,Selim Çakır,Selim Çakır,446,4
839363442860590,Dr. Mustafa Canbey,Mustafa Canbey,443,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,438,2
950162258347563,Denizli Medya,Denizli Medya,433,3
984877918214362,Samsun Haber,Samsun Haber,425,6
112522241798358,Muhammed Fatih Dağlıoğlugil,Muhammed Fatih Dağlıoğlugil,422,1
1220684161421297,Hikmet Hatunoğlu,Hikmet Hatunoğlu,414,3
107955874293258,Hakan Adanır,Hakan Adanır,404,3
111233088612610,Dursuncolak,Dursun Çolak,398,3
118519987873082,Nebi Hatipoğlu,Orangefox Agency,397,5
106721105738428,Emin Selim Akgül,These ads ran without a disclaimer,388,1
979738848890749,Faruk Kılıç,Faruk Kilic,382,18
463298557101498,AK Parti Manisa Yunusemre İlçe Başkanlığı,Hasan Bünyamin Akdoğan,375,5
117645754589647,MHP AKIN ÇAKIR,Akın Çakır,373,2
115689658163861,Hakan Öztürk,Özge Akman,370,3
100625766126116,Cominify,Cominify,356,7
100568266218274,Gençliğin Yüzleri,Gençliğin Yüzleri,353,2
2011490808956149,Göktürk Güngör,Gokturk Gungor,350,2
368870663488637,Mahmut Arıkan,Saadet Partisi,346,1
370465530355174,Mustafa Demir,Mustafa Demir,346,3
425757864244456,Süleyman Karaman,These ads ran without a disclaimer,344,2
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,343,5
264481210814364,Göktürk Boyvadaoğlu,Göktürk Boyvadaoğlu,339,2
1540559519551922,Saruhan Oluç,Saruhan Oluç,327,1
111917151872313,Ergün Tekin,Ergün Tekin,322,4
101323482281931,Uzm.Dr. Hüseyin Cengiz Gürbüz,Huseyin Cengiz Gurbuz,321,2
106156139007999,Ünal Bacık,Ünal Bacık,321,2
100566981431204,Mersin Haber Özel,Mersin Haber Özel,317,1
1444447882504938,Ak Parti Kayseri İl Başkanlığı,Ak Parti Kayseri İl Başkanlığı,316,1
111753808519893,Murat Kotra,Murat Kotra,307,2
772187612859346,Erkan Haberal,These ads ran without a disclaimer,298,2
176072639822302,İYİ Parti Kocaeli İl Başkanlığı,Semih Çalışkan,290,4
117324131337295,Yarı Yolda Bırakan Taş Olsun,These ads ran without a disclaimer,286,2
144096473392,Yeşil Gazete,Yeşil Gazete,276,4
1407759386141852,Ahmet Akın,Ahmet Akin,271,7
229563724593,Davut Güloğlu,Davut Güloğlu,271,2
101670354686873,Türkiye Ümmetin Nabzı  تركيا نبض الأمة,These ads ran without a disclaimer,269,1
102441516113904,CHP Kilis İl Başkanlığı,Servet Törer,268,4
103536752705365,Av.Gülümser Ceylan Köle,Gulsah Çıplak Dingil,266,7
109797878715416,Av. Mustafa ABAK,Ali Çakmakcı,265,1
102998555482022,Mv. Mehmet AY,Servet Törer,263,2
72489021761,SOL Parti,SOL Parti,259,1
129885233341922,İmren Nilay Tüfekci,Furkan Bektaş,254,3
219895681531374,İbrahim Ethem Sedef,Kenan Filik,252,10
173600383301847,İlhan Alpboğa,İlhan Alpboğa,252,2
1414815935509791,MHP Kayseri Milletvekili Baki Ersoy,Latif Ersoy,249,1
101451778253942,Hilmi Durgun,Faruk Islek,240,1
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,240,2
719183108201915,Abdullah AKIN,Oktay Aydın,238,5
1538797929729690,Erkan Dönmez,Erkan Dönmez,238,4
118257014567473,Dr. Fatih Öztek,Mehmet Fatih Öztek,232,1
105455735859060,aliarusoglu,These ads ran without a disclaimer,228,1
422728948538319,Recep Bakırcı,Hasan Fehmi Demir,218,3
104840189022177,nejdet.tiskaoglu,nejdet.tiskaoglu,217,3
101703364865964,Mustafa Durmus,Talha ŞEŞKA,215,4
111401735197044,Mehmet Aydemir,Mehmet Aydemir,214,3
117364971317866,İbrahim BAĞ - MHP Bilecik Milletvekili Adayı,İbrahim Bağ,213,1
704507633271313,Bülent Şükrü Altınışık,Batuhan Efe Öner,213,19
352176072180752,Ahmet Cin,Ahmet Cin,211,1
113673790352749,180 تحقيقات,180 تحقيقات,206,3
117761694596567,Elif Kasap Öztürk,Elif Öztürk,205,2
115647918164842,İbrahim Arslan,İbrahim Arslan,197,2
503207923065874,45 HABER,Deniz Guner,190,1
109777492466397,CHP Antalya İl Başkanlığı,CHP Antalya İl Başkanlığı,186,2
467398480038872,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,Dursun ATAŞ İYİ PARTİ Kayseri Milletvekili,173,2
102573012828608,Itami Daa,These ads ran without a disclaimer,173,1
101153892971560,Fatih Bahattin Cantürk,Fatih Bahattin Cantürk,171,1
337722134198223,Yaşar Yazici,yaşar yazıcı,170,1
64625878491,Eyüpsultan Belediyesi,Eyüpsultan Belediyesi,169,1
108376020766134,Metin Bolat,Metin Bolat,163,2
103166416075350,Cüneyt Erol Büyük Birlik Partisi,Cüneyt Erol,162,1
112174861744261,Manşet 21,Manşet 21,162,1
102081045702842,Ozan Balık,Ozan Balik,162,2
1481865401841739,Müge Yıldız Topak,Muge Yildiz Toprak,159,10
890935934274178,Serdar Sandal,Burak Özer,158,1
1424712337856061,Nazilli Havadis,Nazilli Havadis,157,2
1256361374466644,Osman Zabun,Osman Zabun,157,6
526272180777112,Bülent Gündoğan,Bulent Erdogan,154,1
106187277979172,Dijital Gaste,Veysel Karahan,152,1
119555984413348,Mustafa Enis Arabacı,Mehmet Dinler,151,1
106534895734837,Mehmet Emin Önal,Mehmet Emin Önal,151,8
102477212191748,Rahmi Galip Vidinlioğlu,Rahmi Galip Vidinlioğlu,148,1
108386155559989,Doç.Dr.Oğuz Kurdoğlu - CHP Artvin Milletvekili Adayı,Oğuz Kurdğlu,146,3
425757864244456,Süleyman Karaman,Ali Umar,139,2
117756791242075,Arif Ataman - Artvin Bağımsız Milletvekili Adayı,Arif Ataman,137,1
107924807410702,Samet Bağcı,Samet Bağcı,137,4
116360214748683,Gökhan İDİZ,Gökhan İdiz,135,2
111902870168738,Seçimini Yap,Seçimini Yap,133,5
1437665699815071,Doğruluk Payı,Dogruluk Payı,132,1
105809474836992,Av. Akın İlhan,AKIN İLHAN,131,2
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,125,21
114285611619762,Metin Bilgili,Metin Bilgili,123,1
231970217587294,Hasan Basri Sönmez,Hasan Basri Sönmez,122,1
118786384522751,Emilio_FIL,These ads ran without a disclaimer,121,1
235177097407717,TapNation,These ads ran without a disclaimer,114,1
106126972457656,Emirali Türkmen,Suzan Karabaş,113,2
1620080691588973,Serkan SARI,Serkan Sarı,112,2
108552928182311,Al Sancak Partisi,Nuri Çelebi,112,1
109514177857013,Yeniden Refah Partisi Simav,Yeniden Refah Partisi Simav İlçe Başkanlığı,111,2
1695618027330117,Ensar Aytekin,Ensar Aytekin,108,1
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,108,1
108855465479915,Halk Haber Ajansı Yerel Gündem,Resul Mesut Büyüksarı,107,1
110734265223274,Av. Dr. Veli Böke,avdrveliboke,106,2
116558998079080,Ajans,Yalçın Bayrak,106,1
586969348652283,SON BASIN,Esat Demirtaş,105,2
283345415854103,Necip Topuz,Karataş Belediyesi,104,1
1323549900995846,Celal Fırat,Celal Fırat,104,2
610661965731902,Mersin BEYAZ Gündem,Suleyman Tas,104,2
103015499438790,Ahmet karkucak,Ahmet Karkucak,≤100,1
810303245771147,Erkan Yücel Kültür Merkezi,Erkan Yücel Kültür Merkezi,≤100,1
104318602624906,Adem KIDIK,Adem Kidik,≤100,1
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100,1
111091788630220,Aykut Kaya,Aykut Kaya,≤100,2
100299875110384,samsunsehirgazetesi.com,samsunşehirgazetesi.com,≤100,1
100934059136345,harikalar_cocuk_universitesi,These ads ran without a disclaimer,≤100,1
439673326110919,İlteriş Kağan Sıkıcıkoğlu,İlteriş Kağan Sıkıcıkoğlu,≤100,3
1622164058014589,Mestan Özcan,Mestan Özcan,≤100,4
105239412529211,Ramazan Uğural,Göktuğ Kerem Coşkun,≤100,1
552260448501128,Çan'ın Sesi,Begum Bayyar,≤100,2
203313693133528,samsunanaliz.com,samsunanaliz.com,≤100,2
1542773805953070,BUCA ESNAF VE SANATKARLAR ODASI,Erdal Batki,≤100,2
336722266357648,Radyo Güneş 94.8,İRT. GÜNEŞ RADYO TV. REK. TİC. SAN. A.Ş.,≤100,1
833329183349879,Ahmet YELİS,Ahmet Yelis,≤100,1
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100,4
105964842465200,Veteriner Hekim Ziya Yılmaz,Ziya Yılmaz,≤100,10
118680151187368,Doç. Dr. Turan ŞAHİN,Turan Şahin,≤100,1
107504668924245,İYİ PARTİ Milas İlçe Başkanlığı,Gürsel İnce,≤100,2
372064082969329,AK Parti Akhisar İlçe Teşkilatı,AK Parti Akhisar İlçe Teşkilatı,≤100,2
420235368167321,Samsun Haber Ajansı SHA,Çağatay Yıldırım Durmuş,≤100,9
115455134844517,Seçkin Odabaşı,MHP,≤100,1
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100,4
109648772104972,NNC MEDYA I nnchaber.com.tr,Kağan Onaran,≤100,4
308702066460478,Ibrahim BİÇER Akşemsettin mahallesi Muhtari,Ibrahim Bicer,≤100,1
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100,2
114766951535202,Konur Alp Koçak,Konur Alp Koçak,≤100,1
119819051082863,Ümit Faruk Yenici,Ümit Faruk Yenici,≤100,1
1410342882615385,Eskişehir Haber,Eskişehir Haber,≤100,8
119844847727694,enesbahsi1,These ads ran without a disclaimer,≤100,1
312191205937676,Harun Solak,Harun Solak,≤100,1
1156591567874276,Halil Arda,Halil Arda,≤100,1
1141918389172185,ManisaTürk,Memis Berna,≤100,2
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,≤100,2
476701376080948,Tamer Osmanağaoğlu,Huseyin Ozkan,≤100,2
1493940890859471,Birileri Var,Birileri Var,≤100,4
116422714744406,Hasan Çetin MP,Hasan Çetin,≤100,3
114723078258874,Köksal Tek,Köksal Tek,≤100,5
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100,4
101452232253259,Kubilay Çiçek,Kubilay Çiçek,≤100,2
111328568600829,Ahmet Örnekbaş,Ahmet Örnekbaş,≤100,2
406731576733464,Devrim Web Tv,Mehmetcan Arslan,≤100,2
1364214660391546,İnegöl Yerel Haber,İnegöl Yerel Haber,≤100,2
1426671767567755,Hayri Türkyılmaz,Hayri Türkyılmaz,≤100,1
116236138111864,recepbober,These ads ran without a disclaimer,≤100,1
364737534025103,Bora Yörükoğlu İYİ Parti,Bora Yörükoğlu İYİ Parti,≤100,2
117410877956719,NaimSöylemezoğlu,Naim Söylemezoğlu,≤100,2
462265987454835,Yılmaz Şanlan,Yılmaz Şanlan,≤100,1
114976648230009,Türker Ateş,Türker Ateş,≤100,1
922594934433874,Kulis Özel,Burak Rahat,≤100,1
176400353078432,Yasemi Sarıçiçek,Yasemi Sarıçiçek,≤100,2
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,2
105815121459307,Enes Faruk Nom,Enes Faruk Nom,≤100,1
117237521326914,Samet Bingal,Samet Bingal,≤100,2
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,3
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,5
355008318614782,Doç. Dr. Emin Serin,Ahmet Emin Serin,≤100,13
112714165130138,nedenchp,Asar Murat Baltacı,≤100,3
103041999415112,Av. Hasan GÜR,Servet Törer,≤100,1
105469248981400,Necla Yasdıman Kitaplar,These ads ran without a disclaimer,≤100,1
100439749704061,Cengiz ZOR - Yeniden Refah Partisi,Şevket Erer,≤100,4
163370640412446,Bursa,Sosyal TV,≤100,1
103984509238399,Halk Haber,Halk Haber,≤100,1
155518138432438,Proji Dijital Pazarlama Ajansı,Proji Dijital Pazarlama Ajansı,≤100,1
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100,1
113944458195273,Rahmi Mete AY,Rahmi Mete Ay,≤100,1
103400816031847,Halkhaberajansı,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100,1
1436421629982486,SEYİT ALİ ÇETİN,Seyit Ali Çetin,≤100,1
338793596222051,Aksaray Ülkü Ocakları,Aksaray Ülkü Ocakları,≤100,1
103532162729914,Dursun Çağlayann,Dursun Çağlayan,≤100,1
116356958083849,Prof. Dr. Abdurrahman BAKIR,Mehmet Gazi Arslan,≤100,2
103315052537581,Rapor Bülteni,Rapor Bülteni,≤100,2
1468307700083126,Kaktüs Creative Ltd. Şti.,Servet Törer,≤100,1
2028274240749386,Celal Köse,Celal Köse,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
2616087158407789,Erdal Avcı Büyük Birlik Partisi Samsun Milletvekili Adayi,Erdal Avcı,≤100,1
2023952951231177,İlhami türksal çorum il genel meclis üyesi,Ilhami Turksal,≤100,1
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100,2
100632662601258,dilekasan3434,These ads ran without a disclaimer,≤100,1
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,≤100,1
815048841929079,M. Ergün Turan,M. Ergün Turan,≤100,1
181563442497046,Ahmet Dönmez,Ahmet Dönmez,≤100,3
710106765689224,Saadet Partisi Seydişehir İlçe Başkanlığı,Saadet Partisi Seydişehir İlçe Başkanlığı,≤100,1
101101799639066,Dilovası MHP İlçe Teşkilatı,These ads ran without a disclaimer,≤100,1
102837382669095,İlker Yücel,Ilker Yücel,≤100,1
104583269180967,Nusret Acur,Semih Çalışkan,≤100,1
355906905169362,M.Erkut Ekinci,Kemal Afşin Ekinci,≤100,2
1093710237307888,TV 9,Numan Zeliha Ölmez,≤100,3
113529951240803,Başbuğ Atatürk,Başbuğ Atatürk,≤100,2
101762502501680,Komşu Kızı,Komşu Kızı,≤100,2
1320256987987839,Kadın Birliği,Kadın Birliği,≤100,2
103512145794595,İnsanlık İçin,İnsanlık İçin,≤100,2
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
1837681716475411,Vatan Delisi,Vatan Delisi,≤100,2
107391181880678,Uzm. Dr. İrfan Karatutlu,Uzm. Dr. İrfan Karatutlu,≤100,1
212556146253726,Allah Yolunda,Allah Yolunda,≤100,2
107393581995540,Milletin Sesi,Milletin Sesi,≤100,2
100798613007367,umut_kelepircioglu,These ads ran without a disclaimer,≤100,1
100390712964512,Deli Kadın,Deli Kadın,≤100,2
176058332481074,Milliyetçi Hareket Partisi Kdz.Ereğli İlçe Başkanlığı,Milliyetçi Hareket Partisi Kdz.Ereğli İlçe Başkanlığı,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,2
105449905860618,Bilal Uzun,Muhammed Ölçücüoğlu,≤100,2
117364971317866,İbrahim BAĞ - MHP Bilecik Milletvekili Adayı,Semih Yavuz,≤100,1
526021844442630,İYİ Parti Denizli İl Başkanlığı,İYİ Parti Denizli İl Başkanlığı,≤100,1
102759276133977,Sema Silkin Ün,Sema Silkin Ün,≤100,4
145649212266624,MHP Konya İl Başkanlığı,MHP Konya İl Başkanlığı,≤100,1
1560567214212463,Av. Uğur Öztürk,Tasarım Medya Reklam,≤100,1
119872211077754,Av. Mehmet Akgül,metamediajans.com,≤100,1
102824892800588,Zeynep Bilgiç,Zeynep Bilgiç,≤100,3
108851202110913,Aziz Kömürcü,Aziz Kömürcü,≤100,4
100862239437998,yusufaydintr,These ads ran without a disclaimer,≤100,1
108640498871482,Murat Aslanoğlu,Murat Aslanoğlu,≤100,1
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100,1
112103065149584,_hangarage_,These ads ran without a disclaimer,≤100,1
1451425741606065,Hasan Eroğlu,Hasan Eroglu,≤100,1
104248825114670,Uğur Poyraz,Uğur Poyraz,≤100,1
118252304569567,Ahmet Baran Yazgan,Serkan Yanıkses,≤100,17
2281400925408962,Türkiye'ye Sahip Çık,Arda Akın,≤100,6
112864290106316,EB Haber,These ads ran without a disclaimer,≤100,1
106784722385032,multiculturalnews,These ads ran without a disclaimer,≤100,1
121529270866615,Haber S,İlyas Ege,≤100,1
100665102848993,Gün Gün Kurtuluş,İlker  Tanrıverdi,≤100,1
100769012776712,elanuranefesol,These ads ran without a disclaimer,≤100,1
103141042761034,Ferda Ertürk,Buğra Gülcan,≤100,4
318614071672921,Mehmet Alagöz,Mehmet Alagöz,≤100,1
365305797600089,İbrahim Palaz,Ibrahim Palaz,≤100,2
319374238130637,Osman Gürün,Osman Gurun,≤100,1
742924015834670,Başak Gazetesi,Başak Gazetesi,≤100,1
407370093070640,Kemal Bilal ÖNER,These ads ran without a disclaimer,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,1
119516914443305,M.Sait Çelebi,Mehmet Sait Çelebi,≤100,1
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100,2
106271542257137,Refah Gelecek,Refah Gelecek,≤100,1
100159114839782,Mobilya Kirala,These ads ran without a disclaimer,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,1
373571336580837,Gündem İnegöl,Alp Eren Gunduz,≤100,1
103364071239790,Kırşehir Kısa Haber,Kırşehir Kısa Haber,≤100,1
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100,1
483031265227877,S.S.Kepez Esnaf  ve Sanatkarlar Kredi ve Kefalet Kooperatifi,Adlıhan Dere,≤100,1
105921002460174,Esra Kahraman Sönmez,Esra Kahraman,≤100,1
306491676172909,Gerçek Gazetesi,Gerçek Gazetesi,≤100,1
120850074313236,AK Parti Akhisar,Yalçın Dursun,≤100,1
102893336098580,Ercan Çiçek,Annegram,≤100,3
241215079962982,Vahit Atalan,Vahit Atalan,≤100,1
104915551579311,mehmetegitcografya,These ads ran without a disclaimer,≤100,1
1518235858465324,Uşak Olay,Uşak Olay,≤100,1
103915465996841,Pınar Ünal,Pınar Ünal,≤100,1
105906868308138,Derya Yanık,Derya Yanık,≤100,1
106419672427427,TanerDinçkurt,Taner Dinçkurt,≤100,1
100930021431743,Gazete Kolektif,Ercan Erdal,≤100,2
