Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,2303,7
989337777778179,Metsä Group,Metsä Group,483,8
242197705820950,SEY Suomen eläinsuojelu,SEY Suomen eläinsuojelu,303,6
1631165890489545,Gasum,Gasum Oy,258,7
119054448115588,WWF Suomi,WWF Suomi,225,70
360860753953531,Fortum,Fortum Suomi,195,31
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,181,42
271311152007,Plan International Suomi,Plan International Suomi,148,14
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,122,13
860106373999721,Elina Valtonen,Elina Valtonen,122,4
9227859351,Greenpeace Suomi,Greenpeace Suomi,119,40
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,117,3
316760665177444,Avioliitto on naisen ja miehen välinen liitto,Aito avioliiitto ry,105,3
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100,4
161736797196175,Oulun Keskusta,Keskustan Oulun kunnallisjärjestö ry,≤100,7
157614802920,Kristillisdemokraatit,Kristillisdemokraatit,≤100,1
136656729733568,YIT Suomi,YIT Suomi,≤100,3
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,2
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100,3
349018408636314,Terhi Koulumies,Terhi Koulumies,≤100,9
153558701328768,Helsingin Vasemmisto,Helsingin Vasemmistoliitto ry,≤100,1
104823962105254,Antti Ollikainen,Antti Ollikainen,≤100,2
474077585941967,Kai Lintunen - Osaava edustajasi,Kai Lintunen - Osaava edustajasi,≤100,8
105546059081795,Susanne Päivärinta,Susanne Päivärinta,≤100,1
231250833663601,SDP Helsinki,Helsingin Sosialidemokraatit ry,≤100,1
695618953844243,Inhimillisiä Uutisia,Inhimillisiä Uutisia,≤100,1
197637330428028,Juha Richter,Juha Richter,≤100,4
104591978130770,Karin Cederlöf,Karin Cederlöf,≤100,3
101444085733942,Sami Rive - Eduskuntavaaliehdokas,Sami Seppo Juhani Rive,≤100,3
200739723082,University of Helsinki,University of Helsinki,≤100,4
111880944324209,Juha-Pekka Forsman Kansanedustajaehdokas 2023 Hämeen vaalipiiri,Juha-Pekka Forsman,≤100,1
116843748342723,Uusimaa,Uusimaa,≤100,8
117594328411158,Pirkanmaan Vasemmisto,Pirkanmaan Vasemmistoliitto,≤100,5
1630403923902130,Sami Kumpulainen,Sami Kumpulainen,≤100,2
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,8
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,19
54313274188,Naisten Pankki,Naisten Pankki,≤100,18
109967214030323,Jami Haavisto,Jami Haavisto,≤100,12
101476337951070,Avoin Puolue,Avoin Puolue,≤100,1
235358769920969,Petrus Pennanen,Pennanen Petrus Samuli,≤100,1
1357638954294467,Fatim Diarra,Fatim Diarra,≤100,7
168275609876566,Inka Hopsu,Inka Hopsu,≤100,2
