Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1827162984186887,Вячеслав Платон: за свободную Молдову.,Вячеслав Платон: за свободную Молдову.,184,5
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,7
120760584342976,Гагаузия вперед,Гагаузия вперед,≤100,2
103218302532258,Medprod13,These ads ran without a disclaimer,≤100,1
395178011248404,Igor Grosu,Partidul Acțiune și Solidaritate,≤100,1
556018274585782,PAS Chișinău,Partidul Acțiune și Solidaritate,≤100,5
111718006853689,Radar Politic,Radar Politic,≤100,3
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,5
148909798467913,Partidul Social Democrat European,Partidul Social Democrat European,≤100,2
845877702098734,Debates.md,Debates.md,≤100,4
372333869501795,Centrul pentru Jurnalism Independent Moldova,Centrul pentru Jurnalism Independent,≤100,2
140081909339594,Topcon Positioning Systems,These ads ran without a disclaimer,≤100,1
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100,1
100373435894162,PAS Hîncești,Partidul Politic Acțiune și Solidaritate,≤100,1
111117144727853,PAS Drochia,Partidul Politic Acțiune și Solidaritate,≤100,1
104515974667896,PAS Telenești,Partidul Politic Acțiune și Solidaritate,≤100,1
150815778266005,Promo-LEX,Asociația Promo-LEX,≤100,2
501101859918156,Primăria Municipiului Chișinău,Primăria Municipiului Chișinău,≤100,1
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,3
104104285975716,Alerte.md Sîngerei,Alerte.md Sîngerei,≤100,2
597470323744357,Primăria Mea,Primăria Mea,≤100,1
102555661535114,Purina Moldova,These ads ran without a disclaimer,≤100,1
223647077681853,Asociatia Presei Independente,API,≤100,1
191224898136094,EU.RO Group Russia,These ads ran without a disclaimer,≤100,1
166795108357,Mediapoint,Mediapoint,≤100,1
820084684990380,Моя команда,These ads ran without a disclaimer,≤100,2
103195371860169,Lisa.md,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,3
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
115191378595924,Deputado Marçal Filho,These ads ran without a disclaimer,≤100,1
165764734119711,Партия Коммунистов Республики Молдова 1993,These ads ran without a disclaimer,≤100,1
103652742010448,International Holdings,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
310058779004437,PeerSpot,These ads ran without a disclaimer,≤100,1
