Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
968643809909024,Mubariz Mansimov,These ads ran without a disclaimer,285,1
100202725184190,Caliber.Az,Caliber LLC,≤100,5
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,6
305019964396,Lent az,Lent az,≤100,3
806234346120161,Toplum TV,Toplum tv,≤100,5
280772835787181,Media.Az,Media.az,≤100,2
161579680559076,Vesti az,Vesti az,≤100,2
100400549397626,Lent.az - Xəbərdən Daha Çox,Lent.az - Xəbərdən Daha Çox,≤100,1
104355860955968,Press Klub,Nicat Əliyev,≤100,3
330940447588598,APA,Azeri Press Agency,≤100,3
1683459665128094,Minval.az,Minval.az MMC,≤100,4
178886752255904,APA TV,APA TV,≤100,1
1893308954283671,Fövqəladə Hallar Nazirliyi,These ads ran without a disclaimer,≤100,1
582172095794178,Sosial Hüquqlar Mərkəzi,Sosial Hüquqlar Mərkəzi,≤100,1
101286118673417,sherenemelania,These ads ran without a disclaimer,≤100,2
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100,1
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti/Excutive Power of Goygol District of Azerbaijan,≤100,5
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
2207190999608473,Milli Kimlik,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
1834711490185155,Турецкий язык по скайпу от Анны Боровской,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime News,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100,3
189232005248268,CTG,These ads ran without a disclaimer,≤100,3
108341105409731,Golf Guys 2,These ads ran without a disclaimer,≤100,1
72149536933,SKF,These ads ran without a disclaimer,≤100,1
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100,1
