Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
118828961151139,Trung Tâm Nhân Giống F1,These ads ran without a disclaimer,3865464,1
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,2553789,23
110191145479586,Học Lập Trình Online Cùng MindX,These ads ran without a disclaimer,1999165,1
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,1653584,1
185061704983484,Nha Khoa Paris,These ads ran without a disclaimer,1089686,1
113399258473117,Người Tốt - Lương Y Phạm Văn Thanh - Chữa Dứt Điểm bệnh Dạ Dày Đại Tràng,These ads ran without a disclaimer,966503,1
112977278547511,Phát triển tài chính kinh tế mới 2023,These ads ran without a disclaimer,862306,1
110961992051943,Ebook Tài Liệu,These ads ran without a disclaimer,724082,7
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,603672,4
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,534659,2
668471776674810,Nha Khoa Paris,These ads ran without a disclaimer,497465,1
107497901963061,Sách Hay Chọn Lọc,These ads ran without a disclaimer,412652,1
115016405005560,Nắm Bắt Tương Lai 2023,These ads ran without a disclaimer,402710,1
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,351591,7
103249298951475,CỘNG ĐỒNG BẤT ĐỘNG SẢN MIỀN NAM,These ads ran without a disclaimer,274554,1
116930904787617,Tuyển bảo vệ - tạp vụ Bắc Ninh - Bắc Giang,These ads ran without a disclaimer,272810,1
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,260398,3
117879734612936,Trung Tâm Thẩm Mỹ Quốc Tế Như Ý - Tây Ninh,These ads ran without a disclaimer,239417,1
654396084640049,IMM GROUP,IMM Group,198979,2
105972995906692,CTCP DV GIẢI TRÍ THÔNG MINH có gì?,These ads ran without a disclaimer,142462,1
105958092413680,Tài Chính Kinh Tế Bền Vững,These ads ran without a disclaimer,117289,1
165600847322369,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,116621,2
224699127725922,Smart Train,These ads ran without a disclaimer,109169,1
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,103684,1
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,103090,3
109678392045448,Thẩm Mỹ Viện Quốc Tế Nevada,These ads ran without a disclaimer,83181,1
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,65772,2
1727496090862110,Tuyển giáo viên TP HCM,Tuyển giáo viên TP HCM,43260,1
100044162063101,,These ads ran without a disclaimer,35931,1
109236928694113,Kinh Tế Tài Chính Thông Minh 2023,These ads ran without a disclaimer,27414,1
107666392239630,Fundamento,These ads ran without a disclaimer,23689,1
105165132614796,HẢI PHÒNG News,These ads ran without a disclaimer,711,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
106403067788374,Buzz World,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
