Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
110808857137968,Marilyn Okowa-Daramola,Marilyn Okowa-Daramola,64088,7
107241665289643,Nigeria 4 Peter Obi,Ajibola Adeboye,26042,2
101313636221741,WaleKuku4Senate,Ajibola Adeboye,15121,2
1567614746869354,Daily Shopping,Awotidebe Oluwaseyifunmi,14489,3
191066234648103,Shehu Musa Yar'Adua Foundation,Shehu Musa Yar'Adua Foundation,9032,2
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,6802,2
312632449480846,Governor Ifeanyi A. Okowa,Governor Ifeanyi A. Okowa,5394,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,4668,2
126460284139483,Nigerianeye,NigerianEye,4150,2
143545969005013,EiENigeria,EiE Nigeria,4094,1
109655235268216,Emmanuel Digitals,These ads ran without a disclaimer,3882,8
100202924924063,Page 36,Page 36,3770,13
2162773263850270,Khalil Network,Khalil Network,3227,1
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,2997,1
103937487661032,Readytoleadafrica,ReadyToLeadAfrica,2742,2
109535698465410,Signature Luxury Construction,These ads ran without a disclaimer,2637,1
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,2589,1
654180731859809,T-Police,T-Police,2517,1
548855585503561,Panda-tut  Enterprises Limited,Panda-tut Enterprises Limited,2218,1
101229044647022,Senator Mohammed Sani Musa,Suleiman Sani Musa,2118,4
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,1747,5
944474645712388,WFD Nigeria,These ads ran without a disclaimer,1481,1
105143599185359,Igwe Nnamdi Michael,Igwe Nnamdi Michael,1425,2
382672421842823,Africa International Housing Show,Africa International Housing Show,1316,1
109366762070994,Emodah,Emodah,1157,5
110877148165820,Dr Dauda Lawal TV,Ayodeji Adeola Badru,1157,4
102169824695398,Rero TV,Rero TV,1152,2
606800679765375,Voice2RepNg,Accountability Lab Nigeria,1024,1
110338541289138,AHMED ALIYU Sokoto TV,Ayodeji Adeola Badru,967,3
1617885935139653,The Liberator,The Liberator,922,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,852,1
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,849,1
103018869332378,BantuPage,Ikechukwu Orji,844,3
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,779,4
111613868484577,Politicsnow,Politicsnow,744,1
100302065107728,Andre Graphix,These ads ran without a disclaimer,717,1
107804957684113,Nnamaka Henry - Page,These ads ran without a disclaimer,671,1
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,621,2
108897225444216,starviewrealty,These ads ran without a disclaimer,596,1
101743005710149,doj_gaminz,These ads ran without a disclaimer,573,1
758191304383903,Igwe's BENCH,These ads ran without a disclaimer,557,1
112280008145991,Total Restoration Team - TRT,Total Restoration Team - TRT,484,1
108409741002988,Prince Hadi Sani; SA to Ogun State Governor on Inter-Ethnic Affairs.,Adu Ifeoluwa,461,1
100411246272248,APC Lagos-West II Senatorial District,Adeosun Abdulwahab Adebowale,461,1
101813086045206,Hon. Suleiman Abdulrazak Sariki,Hon. Suleiman Abdulrazak Sariki,415,1
108385975416214,Hon Bala Usman Chamo Tv,Ayodeji Adeola Badru,398,1
119216641102433,Wealthy,These ads ran without a disclaimer,385,1
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,319,1
109347071612318,Olive Brook International School,These ads ran without a disclaimer,308,1
111695407827510,Barr Edafe Emakpor,Peace Udoka Ndobu,250,1
107107074173423,Enermics Consulting Limited,These ads ran without a disclaimer,202,1
103679018935014,smiles.naija,These ads ran without a disclaimer,161,1
771462172882741,OnePath Network,These ads ran without a disclaimer,152,1
116670964706560,African Stories,These ads ran without a disclaimer,151,1
106662715244451,Lordianz Comedy,These ads ran without a disclaimer,134,1
369390869866652,Spectacular,These ads ran without a disclaimer,134,1
260910857944747,Real_properties,These ads ran without a disclaimer,106,1
1953366478291573,Mafrodisiac Hair Care,These ads ran without a disclaimer,≤100,1
118138537880552,,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
101174669207027,H.E Amb Dr. Johnny Metchie,These ads ran without a disclaimer,≤100,1
553607648072504,Alruwaq -  جريدة الرواق,These ads ran without a disclaimer,≤100,1
409215839877796,Atlantic Fellows for Health Equity,These ads ran without a disclaimer,≤100,2
1517841968465016,Région Normandie,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,5
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
100615251929173,Food Is In The House Rhythm,These ads ran without a disclaimer,≤100,2
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
100383154696053,Lukaconfu vocal,Lukaconfu vocal,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
103301602505747,Developing Dominica,These ads ran without a disclaimer,≤100,1
104642729116605,VIEW Iceland,These ads ran without a disclaimer,≤100,1
105476610972687,The Power House Ministries & Apostles Missions,These ads ran without a disclaimer,≤100,1
242031769615814,Coalition Digitale,These ads ran without a disclaimer,≤100,1
122775067736304,POWER magazine,These ads ran without a disclaimer,≤100,1
114497939214689,Ngozi Franca Okoye PhD,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,2
110958585258730,2023 FCE 19,These ads ran without a disclaimer,≤100,1
305828002808516,INHOPE - International Association of Internet Hotlines,These ads ran without a disclaimer,≤100,1
