Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
178362315106,European Parliament,European Parliament,150,7
184459331590578,Michalis Sophocleous,Michalis Sophocleous,≤100,8
620027974738907,Γραφείο Τύπου και Πληροφοριών - Press and Information Office,PIO Cyprus,≤100,2
126962546965048,Photos Photiades Breweries,Photos Photiades Brewer,≤100,1
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,≤100,3
107898832590939,European Commission,European Commission,≤100,3
147547541961576,Council of the European Union,Council of the European Union,≤100,3
100484946362618,Μάριος Σωτηρίου,Marios Soteriou,≤100,4
2222575577961067,Cyprus Center for Alternative Dispute Resolution,Cyprus Center for Alternative Dispute Resolution,≤100,1
108551644728285,"CERV Cyprus - EU ""Citizens, Equality, Rights & Values"" Contact Point",Organization for European Programmes and Cultural Relations,≤100,1
101695305669468,İnsan Hakları Platformu - Human Rights Platform,İnsan Hakları Platformu,≤100,1
108414168894201,Ανδρέας Δουκανάρης,Panayiotis Sakki,≤100,1
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
822417261217421,Dr. Eleni Stavrou - Δρ Ελένη Σταύρου,Eleni Stavrou,≤100,1
159662674097761,Phedon Phedonos,Phedon Phedonos,≤100,1
1644214549164677,Halkın Partisi,Halkın Partisi,≤100,1
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100,3
528571084191138,Christiana Xenofontos,Christiana Xenofontos,≤100,1
100514261565221,Chinese Embassy in Cyprus,Georgios Kitis,≤100,1
213335395425425,Pissis Ltd,Pissis Ltd,≤100,3
358841031473567,ΧΡΥΣΗΣ ΠΑΝΤΕΛΙΔΗΣ,Χρυσανθος Παντελιδης,≤100,1
351711568266274,Φικάρδου,Blend Digital,≤100,6
206470649447499,CARDET,CARDET,≤100,1
358536694500716,Άννα Κοσμά / Anna Kosma /,Anna Kosma,≤100,1
453414104748271,Lefkoşa Türk Belediyesi,Lefkoşa Türk Belediyesi,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
2074154366187575,CityChannel,HH UNITRUSTMEDIA LTD,≤100,2
380431408783809,Pafos Municipality - Δημος Παφου,Pafos Municipality,≤100,1
919291644812169,Creative Europe Desk Cyprus,Organisation for European Programmes and Cultural Relations,≤100,1
183981211645839,Neophytos Charalambides / Νεόφυτος Χαραλαμπίδης,Νεοφυτος Χαραλαμπιδης,≤100,1
101176682686881,Caldwell Hutchinson,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
695371123928715,ВРЕМЯ ДЗЕН,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100,1
