Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
475681929154100,国連UNHCR協会,国連UNHCR協会,198505,18
766675180118176,最新ビジネスイベントを配信中『ビズスタ』,ビズスタ,124822,2
117914038333112,自由民主党 大阪府支部連合会,自民党大阪府連,51138,1
208661552479830,日本財団,Shigeru Fujita,40613,8
1904070096535109,スマート選挙,株式会社センキョ,38421,13
106708475612902,愛知県商工会連合会,愛知県商工会連合会,28175,1
684161888345926,西日本新聞me,西日本新聞me,26602,16
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,22364,18
105573155696478,つもり洋介（津森洋介）,つもり洋介（津森洋介）,19899,1
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,7869,1
102468941548369,宮城県民共済,宮城県民共済,6611,3
105675478186991,金井たかし　江戸川区の政策研究,金井 高志,6590,2
136636846682019,ふるさと名品オブ・ザ・イヤー,ふるさと名品オブ・ザ・イヤー,5095,5
102123262349398,県知事トークキャラバン事務局,面木 洋一,4674,1
256504371891671,the-issues.jp,株式会社issues,3250,54
104760644473506,月橋かずふみ後援会,Tsukihashi Kazufumi,2746,1
881025135256351,Japan In-depth,Japan In-depth,2711,8
103921962501743,こまざき美紀,こまざき美紀,2655,2
104124041821457,Beauty Channel,These ads ran without a disclaimer,2630,1
100554152593223,堤じゅん太事務所 【京都府議会議員】,堤 じゅん太,2146,2
603731356470113,関西学院大学　診療所を中核とした地域医療経営人材育成プログラム,関西学院大学専門職大学院　経営戦略研究科,2031,1
106164562257452,山形市議会議員　小田けんじ,小田 けんじ,1766,1
151214938794853,ミエセン,ジャッグジャパン株式会社,1484,9
486394434773945,春日部市議会議員　栄ひろみ　サポーターズクラブ,栄ひろみサポーターズクラブ,992,1
1671853216366712,東こう史ひろ,東猴史紘,980,1
676655469036670,松下政経塾,松下政経塾,918,2
105089778811043,一般社団法人　ヤングケアラーサロンネットワーク,博英 寺田,861,1
111452121171849,選挙しか勝たん！しんどい地獄の政治活動は業者に頼む！「どぶ板選挙ドットウィン！」緊急相談窓口「03-6915-2310」,成田幹男,820,1
104533215755145,ZOE_Japan,ZOE Japan,720,1
270368192998908,世田谷区議会議員  あべ力也,阿部 力也,620,1
1607696895913679,日経プラス９サタデー　ニュースの疑問,Takamasa Kikawa,482,1
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,477,1
115247946520017,電波オークションを実現する会,Mitsumasa Kato,475,1
249029655198193,将星国際特許事務所,将星国際特許事務所,470,1
492073607520322,認定特定非営利活動法人 ふくしま30年プロジェクト,NPO法人ふくしま30年プロジェクト,401,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,391,1
103400344869094,大磯・二宮 なかよしテレビ,藤川忠彦,367,1
102345105947737,選挙しか勝たん！どぶ板を業者に任せる楽ちん候補予定者のための「ポスターPR党」by 選挙ドットウィン「03-6915-2310」,僕俺株式会社,346,1
192399998157650,市来ハヤト（大阪維新の会）,市來隼後援会,316,1
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,258,1
109760801771369,橋本 みきひこ,橋本 みきひこ,239,8
243143172757375,情報ドットコム（K.Oshima）,大島 和彦,208,2
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,205,2
1407941346087379,自民党遊説局,自民党遊説局,202,1
100466846248633,AI Mage,These ads ran without a disclaimer,141,2
47275538156,Interior Design Magazine,These ads ran without a disclaimer,132,1
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,≤100,1
1272244426230126,あべてつみ後援会,Tetsumi Abe,≤100,1
213821385393931,Blackwell & Ruth,These ads ran without a disclaimer,≤100,1
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100,2
100868925705161,FANCL 睡眠＆疲労感ケア,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,1
110250330354380,Discover Beijing,These ads ran without a disclaimer,≤100,1
102205235525061,di_el_love,These ads ran without a disclaimer,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
1407316266166963,Jetcraft,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
178194518893277,اقرأ لي,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
152451474837468,NAPA Group,These ads ran without a disclaimer,≤100,2
106386888743470,Ordinarilyla.com,These ads ran without a disclaimer,≤100,2
