Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
2010410822318073,Tvcnewsng,Tvcnewsng,31196,4
878141452335886,The Hope For Nigeria,HOPE FOR THE NEEDY & SKILLS EMPOWERMENT FOUNDATION,12895,5
913242715449176,Prophet Ekong Ituen Ministries,Prophet Ekong Ituen Ministries,8894,5
110808857137968,Marilyn Okowa-Daramola,Marilyn Okowa-Daramola,7567,1
343382302456957,Senator Orji Uzor Kalu,Senator Orji Uzor Kalu,7545,1
128728490537179,Senator Asuquo Ekpenyong,Senator Asuquo Ekpenyong,5161,3
555746311110451,TVCconnect,TVCconnect,4943,1
128353187890183,UCdemas LTD.,These ads ran without a disclaimer,3799,1
103018869332378,BantuPage,BantuPage,3387,6
103382072344796,CRIBS Republic,These ads ran without a disclaimer,2981,1
100202924924063,Page 36,Page 36,2730,9
1662239013832778,The Bridge Leadership Foundation,The Bridge Leadership Foundation,2531,3
102169824695398,Rero TV,Rero TV,2447,4
108217010644446,Oku Ozieoghene Victory,Oku Ozieoghene Victory,2401,6
104576632565512,K-Move,K-Move,2373,2
109257454702849,Skyrock Home Global Ltd,These ads ran without a disclaimer,2292,1
385870438178075,Okay.ng,Okay.ng,2087,1
660685641036325,Sandeco Group,Sandeco Group,2004,1
109349692194409,Senator Athan Nneji Achonu,Senator Athan Nneji Achonu,1804,1
297904423657616,The ICIR,The ICIR,1513,1
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,1415,1
102344605607625,D Independent Attorneys,D Independent Attorneys,1243,1
112894051595962,Hon. Kama Nkemkanma,Hon. Kama Nkemkanma,1022,1
115798340116713,Ogouniquetv,Ogouniquetv,771,1
258237094650339,Voice Of More,Voice Of More,757,3
101740316331379,Adamu Ibrahim Gamawa,These ads ran without a disclaimer,757,1
1653319091616796,Odia A Ogbebor Political Movement,Odia A Ogbebor Political Movement,757,2
107868989007138,The Matrix News,Pan Matrix,754,1
111311725360802,Career Options,These ads ran without a disclaimer,752,1
104679584528987,Flourish,Flourish,741,1
1089641091059109,Hon. Kelechi Nwogu,Hon. Kelechi Nwogu,709,1
114066768239383,Kehinde Alex Bankole,These ads ran without a disclaimer,280,1
102149812329864,euphoriaworldcreation,These ads ran without a disclaimer,227,1
103960896112249,Northeast Times,These ads ran without a disclaimer,197,2
105935028961044,AKU na isuochi,These ads ran without a disclaimer,174,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,149,1
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100,1
104989661501704,DriveMe.Ng,These ads ran without a disclaimer,≤100,1
116730404745061,Elda properties,These ads ran without a disclaimer,≤100,1
1500408980220264,Emmanuel Addo,These ads ran without a disclaimer,≤100,1
144130767558,ZAKIRA,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
100562015216579,elishaattai,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
102549679441778,coincompetency,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,2
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
244863282203833,Luke Storey,These ads ran without a disclaimer,≤100,1
100455699448835,N9i,These ads ran without a disclaimer,≤100,1
118824761250188,Dfjyukh-1420,These ads ran without a disclaimer,≤100,1
111417888662937,Sfdrfh-1423,These ads ran without a disclaimer,≤100,2
