Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1058116737612843,USR,Uniunea Salvați România,8174,6
108295090637741,ASAP România,Fundatia The Institute,2192,8
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,1582,3
163943696987223,Ziarul Puterea,Ziarul Puterea,1528,30
1208682419220715,Sorin Grindeanu,Partidul Social Democrat,1476,7
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,1438,5
178362315106,European Parliament,European Parliament,1395,3
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,1058,33
243027859216579,Alfred Simonis,Partidul Social Democrat,870,4
494469087244449,Eugen Tomac,Eugen Tomac,771,6
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,698,5
107898832590939,European Commission,European Commission,544,4
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,472,9
147547541961576,Council of the European Union,Council of the European Union,460,4
102601499822802,RMDSZ,RMDSZ,403,7
207741001672,Speranta pentru Romania,Speranta pentru Romania,356,5
114319753592403,AFACERI.news,Horia-Marius Bogdan,335,6
686190454826244,Declic,Declic,325,44
1559885467641191,Râul Alb,Râul Alb,279,6
177992992396061,SenioriNET,SenioriNET,252,1
689386518104305,Radu Mihaiu,Uniunea Salvați România - Sector 2,240,4
149371012371397,Newsweek Romania,Newsweek Romania,209,3
139292873479110,Florin Oancea,Florin Oancea,201,7
200480966638039,Supremacy 1914,These ads ran without a disclaimer,201,4
731035500293728,Siegfried Muresan,Siegfried Muresan,193,1
612912695435095,Factual,Factual,176,7
102106432515274,Partidul Patriotilor,Partidul Patriotilor,173,2
102603825860755,Moldova Invest,Moldova Invest,171,37
1408452646080627,Marius Screciu,SCRECIU MARIUS-VASILE,165,2
665580956812598,Asociatia Happy,Asociatia Happy,154,6
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,154,8
821269587938298,Alina Gorghiu,Alina Gorghiu,151,3
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,145,5
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,143,2
1653699758248627,Ion ȘTEFAN,Ion ȘTEFAN,131,1
101340741758468,Radu Pescar,Pescar Radu Mircea,131,5
110771637893787,Florin Drăgulin,Partidul Uniunea Salvați România - Buzău,127,1
1602563209957356,PNL Bacău,Partidul Național Liberal,123,1
102626229459814,Spunem NU pasajului subteran,Partidul Câmpina Curată,123,5
123526378261795,Stiri Locale,Stiri Locale,122,1
104903512152451,Ionel Sandu - Pagina Oficiala,Ionel Sandu,119,1
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),113,3
118847551510788,EMaramures,eMaramures,111,4
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,110,14
513441665508224,USR Vâlcea,USR Valcea,108,1
100348189494015,Robert Vitoș,Robert Vitos,108,4
341037705981172,Humanitas,Humanitas,107,3
148960861863819,Mircia Gutău,Mircia Gutău,107,1
1653726584879481,Mihai Fifor,Fifor Mihai,104,2
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,≤100,1
412140715514446,Florin-Alexandru Alexe,Florin-Alexandru Alexe,≤100,1
554865607867049,Visinel Balan,Visinel Costel Balan,≤100,1
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100,9
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,10
185088338177066,PNL IASI,PNL IASI,≤100,1
113009310432947,Ilie Cheșa,Chesa Ilie,≤100,5
220579784732993,Daniel Buda,Buda Daniel,≤100,4
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100,13
1750327845246533,USR Maramureș,USR Maramureș,≤100,2
104369154745548,Diana Stoica,Diana Stoica,≤100,2
471764082950159,Sebastian Burduja,Sebastian Ioan Burduja,≤100,2
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,10
254771308032377,Cosmin Andrei,Cosmin Andrei,≤100,1
100742615155260,Eugen Terente,Terente Eugen,≤100,2
1930703783625250,Sorin Vrajitoru,Sorinel-Marian Vrajitoru,≤100,1
1718636781792946,Flavius Sirop,Flavius Sirop,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,6
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,8
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100,1
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,1
1803548619924368,Andrei Gheorghiu,USR Vâlcea,≤100,1
101422251500208,Calin Groza,Calin Groza,≤100,1
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,5
102743169253473,Reciclăm în România,Reciclăm în România,≤100,6
508900942619160,CEZ Romania,These ads ran without a disclaimer,≤100,1
108818130851166,Andrei Lupu,Andrei-Răzvan Lupu,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,6
1504323906337545,Litere.net,litere.net,≤100,1
112479134656143,Telepatia.ro,These ads ran without a disclaimer,≤100,2
181221645364365,Carmen Avram,Carmen Avram,≤100,2
114237203329659,Lucian Sova,Lucian Sova,≤100,1
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,≤100,2
122613352468456,Antonel Tanase,Antonel Tanase,≤100,1
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,3
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,2
873737539404529,USR Timiș,USR Timiș,≤100,3
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100,1
112130176975380,Radu Ghidău,Radu Ghidau,≤100,4
104669795412429,Politic Media,Politic Media,≤100,1
103445844473825,Alianța pentru Unirea Românilor - AUR,Plătită de Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,≤100,1
101182098048192,Aerlive.ro,Ecopolis,≤100,1
200504554237674,USR Teleorman,USR Teleorman,≤100,2
110980981783633,Modernizăm România,Partidul National Liberal,≤100,1
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,4
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,11
260365460647855,Mircea Geoana,Mircea Geoana,≤100,4
1354903627930090,UrbanizeHub,UrbanizeHub Romania,≤100,1
1028428697211383,USR Sibiu,USR Sibiu,≤100,1
112664490103704,Salvăm România,Salvăm România,≤100,1
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,3
106653721036545,Dumitru Caragheorghe,Dumitru Caragheorghe,≤100,1
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,2
827831393930594,Alin Ignat,IGNAT ION-ALIN-DAN,≤100,1
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,3
939093039450192,PS News,PS News,≤100,1
356582831057941,Cristian Matei,Cristian Matei,≤100,1
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,3
165467823513147,Alin Tișe,Alin Tișe,≤100,1
110160111544520,Bogdan Sebastian Bărbânță,Bogdan-Sebastian Bărbânță,≤100,1
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,2
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,1
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100,2
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,2
102791064640802,Ionuț Sorin Banciu,Ionut Banciu,≤100,1
1167483569966107,Primăria Municipiului Satu Mare / Szatmárnémeti,Primăria Municipiului Satu Mare / Szatmárnémeti,≤100,1
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100,4
1498149113813076,Florin Cîţu,CITU FLORIN-VASILE,≤100,1
772662992868343,PNL Arges,PNL Arges,≤100,2
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100,2
106958054809964,Radu Perianu,Radu Perianu,≤100,1
109849657256655,60m.RO,60M.RO,≤100,6
103749027864591,Florentina Luca Moise,Florentina Moise,≤100,2
109445158308624,De fapt,DeFapt.ro,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,2
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,1
105161319151880,Cosmin Dan Badea,Dan-Cosmin Badea,≤100,4
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,2
152431918149901,Kallós Zoltán Alapítvány,Kallós Zoltán Alapítvány,≤100,2
