Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,664,81
178362315106,European Parliament,European Parliament,314,9
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,271,44
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,169,34
163880252839,Deco Proteste,DECO PROTESTE,≤100,6
901697383231864,Contas Connosco,Contas Connosco,≤100,7
107898832590939,European Commission,European Commission,≤100,3
101769559210099,Portugal com ACNUR,Portugal com ACNUR,≤100,9
587845577964346,Médicos Sem Fronteiras,Médicos Sem Fronteiras,≤100,91
170555122972051,Parlamento Europeu - Gabinete em Portugal,Parlamento Europeu Gabinete em Portugal,≤100,3
163880252839,Deco Proteste,Deco Proteste,≤100,1
145359705502132,Pordata,PORDATA,≤100,11
1571730739515611,Plataforma Gaia com Norte,Plataforma Gaia com Norte,≤100,1
604331369992722,Deputados do PCP no PE,Deputados do PCP no PE,≤100,6
748172598653051,Nuno Carvalho,Nuno Carvalho,≤100,1
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,6
101991058085799,Chega Açores,Chega Açores,≤100,7
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,3
112857423489214,Ajuda em Ação,Ajuda em Ação,≤100,4
85728663404,Standvirtual,Standvirtual,≤100,6
481847405755917,Teva Portugal,Teva Portugal,≤100,4
651837195289903,Power Dot Portugal,Power Dot Portugal,≤100,4
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
101920814806371,Casa dos livros,Casa dos livros,≤100,3
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,4
568028987050017,Livros com História,Livros com História,≤100,3
676485979184038,Ana Rosa,These ads ran without a disclaimer,≤100,4
179851552092632,Manuel Portugal Lage,Manuel Portugal Lage,≤100,1
238855579966,Lua de Papel,Leya,≤100,1
106734345061768,Bruno  Mascarenhas,Bruno  Mascarenhas,≤100,1
413110028708018,Uniarea,Uniarea,≤100,2
582360601854799,Manuseado,Manuseado,≤100,1
183125116821,EURES,These ads ran without a disclaimer,≤100,1
325947881481785,Mais Cofidis,Mais Cofidis,≤100,1
128787593816071,TWOTHIRDS,These ads ran without a disclaimer,≤100,1
100540912157837,Palácio da Leitura,Palácio da Leitura,≤100,2
129586383695,Município de Oeiras,Município de Oeiras,≤100,1
771876069610385,Central Pharma Group,Central Pharma Group,≤100,1
123555707393915,Petição contra sistema democrático indirecto,Petição contra sistema democrático indirecto,≤100,1
967655839936264,HJDP,These ads ran without a disclaimer,≤100,1
109526698046686,Tiago Barbosa Ribeiro,Tiago Barbosa Ribeiro,≤100,1
1125033141034664,Novo Verde,These ads ran without a disclaimer,≤100,2
967893453300690,Democracia Plena,Democracia Plena,≤100,1
391346758158809,Livros aos molhos,Livros aos molhos,≤100,1
1441518592776681,Cabelos Brancos,Cabelos Brancos,≤100,1
106875925506577,Formula XN Ecommerce,These ads ran without a disclaimer,≤100,3
706144582783217,PSD Santo Tirso,PSD Santo Tirso,≤100,1
357797675290443,Movimento Cuidar de Évora,Movimento Cuidar de Évora,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
100521345762709,Miguel Fernandes,Miguel Fernandes,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,4
135192429904666,PSD Almada,PSD Almada,≤100,1
411416286140977,ANAM,Associação Nacional de Assembleias Municipais,≤100,1
937560123015996,saudeonline.pt,SaudeOnline,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
102125614722,Dínamo - Associação,Dínamo - Associação,≤100,1
